FC3,FC4,FCz
0.416443120161508,0.480613501593187,0.621149178999261
0.39742831833875,0.458117850617705,0.619568403258021
0.391348409393451,0.454607227067442,0.61243063660623
0.393941276352327,0.454210693779452,0.611179738446722
0.389434362405279,0.441509302738355,0.59703629738931
0.40952855877523,0.455404900184692,0.618760888556567
0.435188095357359,0.452231546635911,0.617037710173579
0.433573869592339,0.452260716254029,0.620648980707107
0.438941196333259,0.454916423425988,0.620663724851348
0.433973843047705,0.462711672228888,0.623514668013425
0.452756340086116,0.470097574163334,0.632394281948936
0.450571656996604,0.455468649327714,0.630707458891169
0.443418434650325,0.457492194627649,0.636756389228612
0.458560552557114,0.477632480077235,0.663841323116451
0.441944701415011,0.478120675738776,0.665530922571308
0.417401658828955,0.477606502380081,0.671552938369498
0.419659367254475,0.478720400624204,0.671522567228364
0.431633201811618,0.479142906409422,0.672087448456729
0.399805134463905,0.450404039156827,0.641247204866195
0.371500158857217,0.465022086393443,0.640377214434531
0.391973292406467,0.464178938797439,0.637837234861621
0.399564837451737,0.434741353111824,0.639079190716951
0.418671789160267,0.457183837542346,0.668851159055901
0.428652516139512,0.48178963933346,0.675103675932491
0.414789185844141,0.476509342210122,0.673369173588641
0.384700295151926,0.475488466635633,0.669591045033145
0.359586893295323,0.47853226294253,0.683202390177867
0.358997604856564,0.48711954605343,0.6815621553078
0.348760123022766,0.49042304281203,0.684317512052064
0.35894847970975,0.516201316325983,0.713198287702258
0.336949005852939,0.505932605059487,0.709550766832868
0.33412762214562,0.493835009327841,0.70859973927703
0.334549111496969,0.492205901108235,0.708602807692081
0.342546393248631,0.518021169042762,0.70641527412517
0.358258042369285,0.52987637259021,0.71781467901398
0.374854581116253,0.532009394699432,0.722185147990959
0.37976671615412,0.530724949781305,0.72424272678617
0.371171873614955,0.531852581977174,0.720975251791566
0.395011087702431,0.52611014201052,0.717942824402555
0.374390958965876,0.512758834307977,0.690689208296437
0.375352077720003,0.499765374142867,0.667156385421023
0.378817386725961,0.522843813534278,0.669668560586923
0.404840301627164,0.518182327818146,0.665899205422089
0.401318673603699,0.518402735898195,0.668968902749443
0.396221389956649,0.522054041865596,0.671953455317055
0.420581105931513,0.516648670712454,0.673260158939404
0.417523224103648,0.532950110687312,0.674218610034044
0.408927571750877,0.529709943535043,0.673001762109936
0.441467725181331,0.533984409756627,0.685255045628444
0.47439551769439,0.549853589669039,0.690532216762498
0.473627255257304,0.557345384926109,0.690299532668852
0.441527700897973,0.545216323356449,0.687009776564766
0.445456119274105,0.536282621958308,0.686724465136669
0.437991202646545,0.533219861565611,0.683883909892575
0.445217778889417,0.53298898001302,0.683904306020607
0.444269612895745,0.536341733482066,0.675741737768412
0.446073125060607,0.534462937283561,0.67583338178589
0.465392819338705,0.555897927920823,0.682781514543357
0.464370953812468,0.556561180137274,0.682265221428161
0.456865686105573,0.54509146037285,0.668199687374033
0.447579248884066,0.545632136626138,0.668333159992479
0.441425118842485,0.553979786441902,0.65905664296083
0.446478610514261,0.559454083268561,0.667029820952463
0.429423087625771,0.559950921459284,0.662437064206025
0.435110726291052,0.565751946069973,0.668070904940229
0.443741261889185,0.561990185732926,0.671701684227209
0.448761972932095,0.562211878543498,0.676374562662828
0.446468257627757,0.556289784342453,0.674966458155102
0.44303246709595,0.547180912276813,0.671155711063361
0.445992177838442,0.531233423977468,0.644125385049386
0.43291278917719,0.522917061528173,0.64973839478854
0.440916561188196,0.556087778258202,0.657475743665209
0.44841028158069,0.54636919626363,0.653304288655255
0.446050369652184,0.548045179516057,0.641978913702205
0.455242876130423,0.538393223899786,0.641082125067869
0.477896952534464,0.512443678642266,0.646510743748542
0.456415733420636,0.511599466450665,0.648613931254425
0.440326625073092,0.486239488207626,0.637549474322581
0.457174402957316,0.516074562957388,0.660187904554453
0.484258365766224,0.530959423274635,0.663764218656757
0.464655610377291,0.553939745641637,0.68652071131541
0.439271197279685,0.55994007055212,0.660302211341498
0.428000231121244,0.537140125912702,0.643788772915068
0.425164847779538,0.518793526143807,0.634259613037336
0.408407151241934,0.495909581818327,0.607497475352955
0.438158240865664,0.489103292360934,0.607665902600583
0.439788735859245,0.46389661211698,0.591739503058956
0.438880255701164,0.469830344731405,0.592778505380361
0.430725793893428,0.447339196832116,0.577492301680259
0.411875730654377,0.414141710161191,0.548239677281143
0.429359229763188,0.427994236595819,0.546660427082606
0.433369039686937,0.408863516877387,0.543493745683858
0.424681859280366,0.413131242301202,0.547061112235871
0.42201992936747,0.396776677433302,0.563298944996125
0.416246513898713,0.376191728949564,0.566640983020075
0.416969099181427,0.373029938916208,0.566305223328958
0.409997815945027,0.349249765642446,0.560432475079065
0.413021874862786,0.350351571388708,0.559767372221408
0.412929117635162,0.365617915500285,0.559768924693176
0.431125771489842,0.397231179138437,0.592901939999179
0.426805557023854,0.420478453883857,0.608552075147795
0.408068108656308,0.409195782099709,0.60933206248647
0.400800473185514,0.404416902710465,0.606997250665624
0.403939050172854,0.372912611232841,0.607367107581297
0.399764900026503,0.369364992476576,0.606580451344206
0.374216415503109,0.369205032000484,0.602100976629804
0.376811128181519,0.367071111710087,0.599342941873651
0.392561831805571,0.365158966421613,0.59933299732771
0.371354616994772,0.36510738948706,0.596176824295783
0.365569515192626,0.366763813541965,0.597038814349347
0.370878224782021,0.357359728067339,0.592136236399365
0.394863207374447,0.340219537022085,0.573923959017779
0.374290593400548,0.332207628795591,0.565931802938741
0.385899032540276,0.335209324589921,0.571619374447875
0.416012178324755,0.353404781723691,0.594913593487829
0.417721992041571,0.359922757340375,0.595341700351133
0.402339087671056,0.361107062072126,0.59309363033107
0.379999781714781,0.352542131522448,0.584779449278669
0.361453673044297,0.362277227879341,0.56986823716015
0.351097559715902,0.363817816850305,0.571581723887511
0.369376477376349,0.370381840640792,0.578906757240328
0.384110172802318,0.397491506609516,0.579335423263976
0.361603630597234,0.368034452195463,0.546462069956653
0.372216373833925,0.370427992450171,0.547256471776891
0.352416511733965,0.391151044243206,0.541784404210092
0.348833823271801,0.375692794096602,0.528147249205639
0.349701442208829,0.376789962419308,0.527583415338771
0.338230729088696,0.370580586360595,0.531276074040896
0.336124615362048,0.370771569500355,0.530853094554691
0.338309225893029,0.398648996616121,0.549187360202434
0.361175659961972,0.422247136851705,0.552314043072584
0.361429306658533,0.423443381218851,0.554551134195131
0.367790635843016,0.421115441901832,0.554536465786421
0.385283901364897,0.421033433315762,0.571845813977883
0.361474857288736,0.389152746081224,0.544810509247268
0.374629758681672,0.404758838980705,0.541122509340966
0.39350853875139,0.403993428061163,0.540492711677246
0.399234879027326,0.403475029164803,0.535878125548899
0.413920121965158,0.409017950086913,0.541508044579547
0.399143091774246,0.41268108585201,0.545648894174859
0.403632264964547,0.396187106217573,0.543892708073876
0.400799942754186,0.381296282266367,0.531584094029319
0.417134167818532,0.400839370159082,0.561146126334087
0.410261203897696,0.405842436591043,0.563764152752435
0.429228177065933,0.411537276915148,0.574651674682015
0.43071060323379,0.413062070469892,0.576529918267146
0.435776520066653,0.427079991870445,0.583448099858737
0.425663511612704,0.41068515258294,0.580096363568242
0.420682569656202,0.409334081526634,0.572157122750411
0.435724832772851,0.437818695970268,0.596697255114459
0.443995567643085,0.43806446561753,0.601155296989637
0.442415681303129,0.439070767460066,0.592941949739054
0.44746563177793,0.43992487385408,0.592480538144192
0.444337280619015,0.428563067936346,0.599182477183506
0.458493056247754,0.452844121745124,0.598754543788942
0.447753910850104,0.454663924874209,0.595648826263669
