FC3,FC4,FCz
-0.176827190888527,-0.377741430031253,-0.23513481673018
-0.180996260689043,-0.350845043706382,-0.24040586301141
-0.188282791935385,-0.352482090277981,-0.23924149720127
-0.185650676553127,-0.35078456761492,-0.234666407943346
-0.172161618695856,-0.34168315290549,-0.225362809295034
-0.175539854264738,-0.341251527836564,-0.230076803303671
-0.169933027919626,-0.345133805399215,-0.23036023930332
-0.152927789517006,-0.340507647958844,-0.214435797095824
-0.172880018946503,-0.340594610308166,-0.223211529961849
-0.166966509051717,-0.340214982499805,-0.201466721161919
-0.177421798205591,-0.340573355966859,-0.174084266957105
-0.177817195893922,-0.352741013746704,-0.180940909817587
-0.177233170540896,-0.347873368070939,-0.190490436494702
-0.19428330537019,-0.362815268624462,-0.198715676632882
-0.190969376556215,-0.375241031787388,-0.199171391069997
-0.185229372487153,-0.373974045642289,-0.199287444680737
-0.184402245475059,-0.380999561604842,-0.169869738797732
-0.175749841069548,-0.354071457740692,-0.163751581318677
-0.176096712292678,-0.354455186114327,-0.182930203092108
-0.17697533611425,-0.350361672231067,-0.181679797118276
-0.177680074707848,-0.351304324409057,-0.182299404048587
-0.177193159803702,-0.351356730118047,-0.182790787687575
-0.190882672943605,-0.359644051961719,-0.202960394943651
-0.189297557996915,-0.359547641124543,-0.203017591757851
-0.189969039870783,-0.35969491130226,-0.202570579303452
-0.196085271412865,-0.36495816678206,-0.208042058890799
-0.195510496132474,-0.365160747698053,-0.208568537094597
-0.180956867145138,-0.35458321888686,-0.200563155597036
-0.178005810294355,-0.360411117048527,-0.19667373883736
-0.182206247756852,-0.361685900482844,-0.204059596459931
-0.18750575521423,-0.363669430948385,-0.207986021700713
-0.189975024903138,-0.364214911754958,-0.205824397994422
-0.183427513670682,-0.365315380999413,-0.195888708273775
-0.185708796788547,-0.370831790974781,-0.196053424444142
-0.177865168230953,-0.353952878394918,-0.198049283828196
-0.180673719366297,-0.343839973622715,-0.209478051066082
-0.181252440343185,-0.337999846313025,-0.20900697620498
-0.198154371309909,-0.366375670305141,-0.227202802189458
-0.19520216184774,-0.369250136105739,-0.226598581801433
-0.198042325479931,-0.373560743396792,-0.226941697619994
-0.199999155047489,-0.374544084368623,-0.226983795010647
-0.199947259440242,-0.379852541158338,-0.225792089747841
-0.178430103596447,-0.37197714792398,-0.226948495361777
-0.164626535324764,-0.37227122206535,-0.230465865742177
-0.165419735578708,-0.362474426804297,-0.233370273162172
-0.15966976718763,-0.349025942643468,-0.230161327439436
-0.160254902972501,-0.345249617807588,-0.23060077671201
-0.155743323591159,-0.343932889693238,-0.230680583144557
-0.155771427692531,-0.34119255268589,-0.228946968600367
-0.154902359073354,-0.333461991170271,-0.237610489235252
-0.160055785783191,-0.331347264795588,-0.240809661477214
-0.157645830979578,-0.321055725792134,-0.232919482086316
-0.158503154721326,-0.288180570614549,-0.227195213962025
-0.166863082873419,-0.288107749197165,-0.225718509683006
-0.147314457078447,-0.286956191531892,-0.223849694400477
-0.145744129536309,-0.289622697644412,-0.229266027616554
-0.144976942892032,-0.292704126431402,-0.228338176405151
-0.142580958476707,-0.293536931331216,-0.230086612485977
-0.142996310694947,-0.266269482353171,-0.214186232064266
-0.143682580390953,-0.266269660048222,-0.213842010058612
-0.164643432554277,-0.28953993410447,-0.243600520935428
-0.15578892629485,-0.314032402024143,-0.239801932544857
-0.161266101156191,-0.338865804672211,-0.241687413204718
-0.169137025760048,-0.313974055725605,-0.250584858623979
-0.155458401211859,-0.307148896543205,-0.245026445546711
-0.14508565690911,-0.307236821004952,-0.237003935943082
-0.149342771367642,-0.306459531538075,-0.235650753679975
-0.164058358731569,-0.312011456029251,-0.247274926070253
-0.164640837395397,-0.312032568077607,-0.249906765353827
-0.148590356514863,-0.307377018287271,-0.247393057604437
-0.166676145505676,-0.298136256407245,-0.272814579337055
-0.168133747568354,-0.296301837130571,-0.272250120342052
-0.152240164272791,-0.298373835562236,-0.264593264929337
-0.157327165710331,-0.299116717092572,-0.264595011416706
-0.158342034460828,-0.2990082640014,-0.261320375537116
-0.158940390116034,-0.298716002659553,-0.26092233040615
-0.142901686328377,-0.311045704454636,-0.260088848696329
-0.145935009040636,-0.311138622539845,-0.24735607161407
-0.149710549692741,-0.306960990027453,-0.247233533221081
-0.150468677090979,-0.311006438516467,-0.245986835707159
-0.126456224090672,-0.310629481312659,-0.222001086105129
-0.127751872259756,-0.311062567589115,-0.223051040963307
-0.102617624339499,-0.311987479500805,-0.218482149746587
-0.103547382040838,-0.313048618042499,-0.216633948719383
-0.100911786031095,-0.311628102375013,-0.213817074010165
-0.0967855270613149,-0.310763090005582,-0.215313104238895
-0.0917200802968576,-0.299405268932399,-0.21204746411343
-0.111567439666976,-0.313892600821302,-0.230378702309397
-0.120970842649789,-0.324864168990594,-0.240368297933867
-0.0925470433747464,-0.300714089863041,-0.213062364501879
-0.0723303265931348,-0.282791198037422,-0.193288295471998
-0.0442651212206445,-0.25670790049854,-0.167938481907343
-0.0533347669708674,-0.23022220381212,-0.164152146865471
-0.0255477887866419,-0.219488963426018,-0.133696785217684
-0.00971061362797176,-0.222792198665333,-0.10157469596868
-0.0104913557926827,-0.252209468954536,-0.0994214543579501
0.0103621705748455,-0.234888662132562,-0.0885168438226064
0.0331193217659557,-0.212334974948968,-0.0638613790766928
0.0662352142540162,-0.183883458239732,-0.0333412067978713
0.084808318143076,-0.190415106757837,-0.0160974127487203
0.110584332896054,-0.16681256663444,0.0117402253143379
0.14370958194133,-0.147916453283528,0.044708165825612
0.163148096299471,-0.116966373864747,0.0690792121210331
0.187315263802224,-0.0897491603809932,0.0994672352101548
0.197149432177485,-0.0667829798545444,0.115716200177031
0.216632972251058,-0.0403649204569886,0.129408989014461
0.226437225449899,-0.041528789734973,0.137516601940944
0.226173184489713,-0.0256449623387257,0.141513192707265
0.244810614427924,0.000572129692574697,0.172637934283803
0.273720206957898,-0.0201730422426989,0.198009754656829
0.297880429461808,-0.00264822479191429,0.211728001684194
0.326003781993727,0.0261059498425482,0.236867118462187
0.326673657867109,0.0400715618778619,0.223603184883316
0.326247709400734,0.0553712971151102,0.222861757780767
0.332885007381636,0.0834552722049638,0.232622171993382
0.362208104636851,0.101139645898179,0.24689380817258
0.358995236172717,0.109772680557619,0.254138902378322
0.357955171979119,0.123640738659446,0.241898808585679
0.364838077003976,0.102325959843269,0.238872307527212
0.346955586412984,0.105046167524731,0.238829432449388
0.349126809604766,0.108313230555056,0.226818023715386
0.369433811548564,0.1019590653486,0.231631159852601
0.370867180599352,0.111504999944516,0.238067891219814
0.373884887449234,0.0960511555123764,0.226928154325719
0.372922345059336,0.0959527769046158,0.226873110666556
0.372877239624119,0.0773538304009272,0.22001691811643
0.346666700229129,0.063315345832361,0.19393466289749
0.325666121694508,0.0483852166297469,0.178172762610914
0.299553387227503,0.0263834806152635,0.157946224569965
0.299817251597053,0.0150451200117051,0.157696220069241
0.270896534329519,-0.0156578693419669,0.127484054941447
0.257203681408369,-0.0376655439200456,0.118390100998206
0.233998175845329,-0.0471468889879389,0.0865512068249278
0.205658936089044,-0.0658303545752462,0.0605732308706928
0.172616156831436,-0.0809164797978715,0.0460126871649722
0.157649260616475,-0.0996623540485295,0.0227515507772538
0.133799221558803,-0.127756770284234,0.0171757100703582
0.122546371088534,-0.129623519525093,-0.00285869577008874
0.0995974903766277,-0.162432980131961,-0.0262125205813467
0.101977574176219,-0.159372180970448,-0.0143466722056233
0.0785846889172353,-0.19008452809015,-0.0381591808157013
0.0591738022672383,-0.211027038272015,-0.0565709097531752
0.0482206879676625,-0.208480675976806,-0.0584032142252141
0.0181744190750025,-0.233578764708218,-0.089457850954828
0.00867127386076094,-0.254808715877763,-0.095868305455597
0.0221622788472638,-0.246381556827812,-0.101204946319847
0.00943289335595043,-0.254350519601008,-0.116565931449031
-0.0170519124685727,-0.274405158791992,-0.139514873915665
-0.036330809179117,-0.300749197284187,-0.154285893307671
-0.0357596787390766,-0.300721435962296,-0.153097123936403
-0.0034155647453088,-0.280917410463538,-0.124023455411563
-0.00225101687198059,-0.250686953266388,-0.123786778672372
-0.0031919194062886,-0.233748034415878,-0.123943536382074
0.0101788272119361,-0.231119221930593,-0.113934548573746
-0.0021503086089355,-0.229345457831263,-0.122484039961229
-0.0224421321947523,-0.246290456564173,-0.131868006094228
-0.0200898861286318,-0.246072512846831,-0.131380862460069
0.0111227763889992,-0.238046096212358,-0.112122213330231
0.00556559234109966,-0.239957109459072,-0.112674444387197
0.00632792548286887,-0.263035241096478,-0.111792877368924
0.00185979059341712,-0.246407056791897,-0.0950704075939023
-0.00552448199424904,-0.245062216920323,-0.0988944145331084
-0.00340762900367519,-0.244163582072384,-0.0911781486404922
0.00602104102424106,-0.238815088662575,-0.0733655984645202
0.00144874303567055,-0.236946776214684,-0.0733203098433281
0.0286740530652584,-0.23622930300643,-0.0659573428946712
0.0284726087572809,-0.235167981743303,-0.0661140388653811
0.0335365814551696,-0.23308258298354,-0.0660544981605511
0.0453334831827111,-0.234112622685547,-0.0836077545770191
0.0276431819934134,-0.2631568594175,-0.0851131589230738
0.035923111162369,-0.240098530528017,-0.0767257454752563
0.0332177447006571,-0.240544301919554,-0.0774004169098524
0.0332543167828934,-0.251505296588857,-0.0745115566227234
0.0494417309783353,-0.249386906397285,-0.0639430307387054
0.0552426785118719,-0.249476568068121,-0.0423936207761348
0.05574954102577,-0.24711373930463,-0.0348744079856543
0.0336281515873355,-0.279672791855818,-0.0603638812950073
0.0327155571662933,-0.275150441706426,-0.0618543735011159
0.0379342700416588,-0.271207936963826,-0.0685144250977269
0.0493964521145863,-0.268772552523037,-0.0661029663532419
0.0548530347773098,-0.267398475580084,-0.0687930380054915
0.0234933199448392,-0.245583121467208,-0.092468855112973
0.0166716542406451,-0.251312021039342,-0.0959606665374744
0.00498047858775452,-0.274466462375287,-0.113531674374579
0.00467495429325149,-0.271514398098955,-0.114518409045609
0.00620433076997284,-0.247067305104191,-0.119220027317529
0.00316397663511592,-0.261158844458409,-0.131139510665099
-0.000640757339333664,-0.262129046840112,-0.13488157570082
-0.00160704221855923,-0.252988597442648,-0.136542333177897
-0.00109737705390134,-0.257825127861353,-0.136219281476586
-0.0101406354403608,-0.266352784943053,-0.146477980716179
-0.0107735073733394,-0.262651018054072,-0.138448037419335
-0.0137698476019334,-0.277843335894293,-0.142412994474699
-0.00525975000176981,-0.277270952673484,-0.136043528242821
-0.000490171529250238,-0.279159361782419,-0.128870037236319
-0.00437286369424661,-0.279270447223278,-0.124279505568271
-0.00699788552293223,-0.282950686814904,-0.123893539403725
-0.0114487591909026,-0.287426304364054,-0.127004323631073
-0.0124081883234101,-0.282928755067936,-0.127287483798737
-0.0372241814671807,-0.312689324171026,-0.152680437174127
-0.0321668321306717,-0.309981416137313,-0.14338921464047
-0.0384564951779797,-0.322466888903537,-0.143675227509991
