FC3,FC4,FCz
0.0266022112994951,-0.134564625649189,-0.0558150564308472
0.0308944381583277,-0.134800785310541,-0.0572006357763834
0.0641425683644943,-0.10323336580769,-0.0241448612116441
0.0950607128013641,-0.108087487915277,-0.0146693252679842
0.0953994103516874,-0.106232736037407,-0.0147833375284761
0.121606317212717,-0.0865801947331215,0.00107964271226019
0.135079027837401,-0.075433528910729,0.0114858390874215
0.139979172688861,-0.0636268312008328,0.0256720398496421
0.118609929366626,-0.0889524401690704,0.0305312184017577
0.118329069030756,-0.0901944677646131,0.0305685631266247
0.148392286635264,-0.0585988042965304,0.0533920709454664
0.161698881253901,-0.0437770369804968,0.0703959719187928
0.168366564867863,-0.0414690780085507,0.0766796964972011
0.199035371816418,-0.0103716633851754,0.109160939835538
0.199031002254522,-0.00616393104362228,0.108582997729221
0.198007768403206,-0.00609231899176016,0.107317649050533
0.196345019959278,-0.00669779496610956,0.103120544184866
0.211341341129086,0.00309044665632968,0.117253209989639
0.209288413117773,0.0263557203248792,0.139568745190406
0.210328147179742,0.0243361628933652,0.144357125564813
0.208825482719771,0.025044237321238,0.150748035301278
0.214218752541397,0.0288584803036161,0.148700902826256
0.216531861912335,0.0253570985125999,0.152786533617306
0.247559158512442,0.0373169656197399,0.182681630547733
0.251103881693078,0.0260442447134827,0.177620123258265
