FC3,FC4,FCz
0.397507726811944,0.239584338100229,0.418643482280226
0.388362027088009,0.230174890610127,0.408474864071335
0.394636682912664,0.239744490432559,0.436937156126784
0.37080934080477,0.230418922397283,0.427048201588288
0.402849878479257,0.256433292155852,0.458755379816813
0.396694812445465,0.285490383854304,0.42932982681834
0.365795727525763,0.291220947817948,0.433532763712428
0.379235358716361,0.302058205333709,0.447325256352205
0.376785269803759,0.2964101541442,0.436115201068713
0.402066285161008,0.30141907934949,0.456562588149971
0.393624450028658,0.271774807194594,0.458228923097093
0.391202138587912,0.271942584763905,0.470849088590312
0.390850879764027,0.303869804761016,0.46914543498908
0.380609149327258,0.328099106534895,0.483540726965934
0.355435836140231,0.301953411283784,0.453876234384521
0.368072933055505,0.330752641073768,0.475887251222853
0.363733304198521,0.328766403049579,0.473052579192137
0.368026233183031,0.328876400298476,0.477280533942449
0.349465043838559,0.341154932381757,0.457655855769487
0.36157919856409,0.340453043118025,0.461566298451425
0.390806250030388,0.348585332941352,0.488322410563838
0.39916776873884,0.348431419250002,0.484552585598529
0.424544651713435,0.344757114102783,0.484888347078115
0.447251216095738,0.356570241254439,0.501434631812345
0.44678711441308,0.355522080762212,0.501291549266431
0.453827113943579,0.350247513442559,0.50066685214408
0.438836042824014,0.343681867947364,0.468711242024116
0.439447406000018,0.339761541009552,0.471016236778282
0.436458568964446,0.329410806454637,0.454319156826734
0.44202303660524,0.336030722394988,0.457924446153264
0.445131857338354,0.341519555745359,0.457787465417101
0.419421849128662,0.338893329066456,0.457517932885949
0.423063381697077,0.347309369611811,0.472368259042004
0.431800046706389,0.34769937442473,0.47275496743183
0.442204647532321,0.348234947038966,0.471969763925926
0.453629324990568,0.339456225861752,0.474923606775763
0.443273376852526,0.325479192073623,0.462285469153956
0.433644730809339,0.326759025310371,0.443239630253421
0.439104650293991,0.308047748161843,0.422090427907296
0.46325355812047,0.331834955026107,0.449556650102496
0.469902786380122,0.344125475695863,0.450521151976509
0.465370147279372,0.343180479441332,0.45104632927609
0.438008390695235,0.320429532198137,0.421433996212101
0.464364072189984,0.349467647332009,0.448169989039075
0.484890483408998,0.38177039499691,0.451509305123123
0.496491639054811,0.396878014087759,0.473520034797673
0.518133388691353,0.403808736970317,0.463222157788415
0.523896368184829,0.408917338906353,0.463196811428446
0.501861233626744,0.380488575243711,0.448162382143822
0.474106180292953,0.400339939024471,0.457198415120438
0.455154458890179,0.38324671922948,0.439098323691674
0.444690961065955,0.407124415800957,0.432319847507247
0.450992375020651,0.409095989739383,0.427849651155754
0.447684035709496,0.411891666126097,0.43789602838492
0.437889744172599,0.414053591550858,0.448505776501072
0.430082934057646,0.404945215992391,0.443670650454498
0.435667327590054,0.399831352187228,0.447433841918325
0.4238756927019,0.416865128807734,0.448514201214031
0.423680710125837,0.403785019596224,0.439926959467439
0.428846197603053,0.419148530512009,0.452165838676503
0.422789765906523,0.422879280254387,0.449426461311694
0.400379513512023,0.418341169325032,0.444725698626663
0.401238672805595,0.416863875790068,0.43832866237354
0.420954709621846,0.409924163602382,0.442102510017552
0.394514740209263,0.391741214081452,0.411326700842922
0.404046816176886,0.393342504791243,0.438928901489071
0.406077506772215,0.365532207910243,0.413637526163368
0.395265401557387,0.356038796928101,0.405039079501693
0.398518197720936,0.343648272701541,0.416510026580253
0.399908191565137,0.319794153583162,0.41598959184656
0.399074280404916,0.317955068455128,0.416264286442693
0.423147706952555,0.31731257510035,0.417250598605128
0.404234585821792,0.31769644044542,0.422221465467858
0.380182536257823,0.284894059676099,0.393038545220417
0.404350460491701,0.316579838016737,0.421583950404996
0.412678383573593,0.312102460144686,0.408531445938287
0.41358381258926,0.280469473080262,0.401345184204533
0.411247513843057,0.294637987461791,0.411956911063908
0.412378663755815,0.28326856604923,0.41356230468957
0.416255231953299,0.280092523757947,0.416375769793524
0.412577586829151,0.297043978039638,0.415104677111654
0.413739285747716,0.301091676237977,0.408142632498918
0.408706810913913,0.311776871675247,0.414609769175541
0.430290882818172,0.327770960735235,0.432879762179062
0.4016173346509,0.32302784658659,0.440701403304063
0.398789827835668,0.324618371489755,0.453871998151933
0.397057745400212,0.354984857510002,0.47119675361752
0.390331274886107,0.36692579367477,0.472192880470702
0.377695303496536,0.384126057546894,0.470462957945206
0.369692244495613,0.386309183786463,0.475086347741717
0.373994022041916,0.416357124491192,0.497568857976254
0.382633599278613,0.385379117553087,0.483819500550922
0.35781549410024,0.377327656562891,0.477765283672051
0.356308250954038,0.376631516957338,0.482150626474239
0.367169106174842,0.399558341428305,0.501226554769967
0.360780386993805,0.413882643889605,0.501299923195534
0.359879016473095,0.382699627796623,0.496330541050248
0.327169217688488,0.367335951785797,0.469292480623723
0.325684868278618,0.368008738190647,0.46762965877131
0.323041233313473,0.349260875054613,0.452422342610169
0.328732888742339,0.345499534230803,0.455566656760228
0.29774628354885,0.314081145029255,0.423978636437129
0.305952083590053,0.321289397841735,0.435904889657793
0.307537931277062,0.318680638532425,0.437385155660217
0.301998953975628,0.324644708754125,0.449078299306815
0.331560223191642,0.346065664836172,0.476085731877594
0.325859467734772,0.33474075820118,0.47645216328043
0.344515322924518,0.346910506662749,0.480396267208076
0.346272067044678,0.377903688379335,0.478818679704922
0.327198325129387,0.3594385143386,0.456179841395687
0.307591071912785,0.341508669593567,0.429756403261978
0.3020956112255,0.32312772425269,0.438349459790207
0.296880716700068,0.311027673720027,0.43284548488192
0.298399806655459,0.324442103651238,0.436910926330667
0.292668585226792,0.303594631055501,0.407023983830234
0.282073439068772,0.293907437594441,0.399779659019207
0.251048514339269,0.291382425144539,0.380898051293119
0.276397830427652,0.291879013595254,0.386500271647862
0.283615694492649,0.309707208406565,0.410645758625902
0.286693476247485,0.303327491643755,0.399917981239889
0.287426111952748,0.303866268807729,0.399870752324251
0.31167276546744,0.282891083407626,0.391431667687381
0.308027384209867,0.279458371306345,0.391463730588508
