FC3,FC4,FCz
0.462233926894281,0.370003017633017,0.416927346531561
0.43647586943593,0.339046464795017,0.387418832353495
0.408739487482377,0.340394226231391,0.396942880945179
0.439602520341486,0.340409624094584,0.388120530882271
0.444554900345435,0.353859703511851,0.394502173665324
0.438290025910948,0.341086668494826,0.373025805163422
0.408693334405412,0.334395298885497,0.378558908160983
0.391281463060086,0.336819720978026,0.370742887041225
0.38751549933677,0.317559005936781,0.371866729187512
0.39253902994952,0.307642587850016,0.366199787644219
0.384608934384541,0.316404725433035,0.352224795914995
0.370696034007569,0.310648975393917,0.35463311252955
0.375030586671471,0.322382439833666,0.364295141532954
0.372022100644259,0.323442530563472,0.373826133104563
0.376250563048392,0.341196307880224,0.363789279186751
0.363655102993919,0.354856984953017,0.364499165365936
0.363314954359391,0.340796565430046,0.360614453190394
0.360250742468617,0.334819710657074,0.355828825814744
0.360054111420674,0.335177936149196,0.357057388797954
0.339778700453475,0.330130294139946,0.348469582028666
0.338978844123565,0.330561020432508,0.350834853579493
0.31464455446393,0.309296724748504,0.349915528648675
0.295335279935019,0.320015461554301,0.35998597554813
0.299536744106179,0.307444501434098,0.360011995263202
0.318304743480554,0.319177007573113,0.371186324315469
0.3396258161829,0.339525537416307,0.376235383482812
0.337405348814638,0.349447428428883,0.374830995599449
0.337169343913255,0.344749299292429,0.361250480604713
0.36842107698681,0.34676378385715,0.373338774879195
0.36225290487091,0.341025518056762,0.368509929782535
0.38675181747592,0.373994155663459,0.401055821117125
0.353730449934107,0.369180768258607,0.393443162747223
0.375586784288305,0.37927057885366,0.400408477397135
0.384694820225648,0.380980603735037,0.409489746041808
0.381881681196471,0.384618675618654,0.410043859042014
0.385624253856981,0.387222871428208,0.420757656835275
0.356080437635314,0.354049647205753,0.393354737022895
0.37861577111569,0.377669221320168,0.426501607823381
0.389333951068757,0.375811307160857,0.429671077565689
0.360148477152808,0.364347648847183,0.410045957186168
0.352022659793938,0.366235829160191,0.413174934629037
0.353593251540339,0.377170575511106,0.413134982375772
0.352222390512307,0.355132046040449,0.397343581569065
0.351133723341358,0.34845451596284,0.399374096822285
0.335670015337914,0.336353803303164,0.385135168208576
0.351913639715332,0.327491182134675,0.414821029921339
0.3502726958223,0.329402033366109,0.420450465373984
0.353785527386048,0.328074383691534,0.420879396122849
0.3460094682055,0.337275808929258,0.42986957632764
0.339280741997957,0.353241573266674,0.437781584205313
0.371110516486428,0.350304637765077,0.436017248766256
0.391496518528575,0.351847479514099,0.43571319709735
0.38450293153557,0.359769120972292,0.450526766940752
0.366883285533036,0.359445392525851,0.435635952929776
0.377958311658964,0.356443746994891,0.43250508505501
0.396396937271524,0.361394869746338,0.450753119226199
0.369224431038026,0.34015093852116,0.439021547476051
0.365111838391158,0.350999918300949,0.444978102606663
0.365692102383567,0.367668619573269,0.46434616671792
0.344632740948129,0.354117876271758,0.452283836093138
0.322928688967913,0.344695939913245,0.436631567510839
0.334322774020744,0.374507245353559,0.460276218595812
0.349043032606047,0.359678039444362,0.460260956297589
0.355767683237786,0.350940927717554,0.465207134224108
0.355321327106869,0.357399014055868,0.476472559619705
0.362199287645395,0.37859530350078,0.507419323563857
0.371031286565987,0.390274531674038,0.490804551513238
0.389342593031127,0.392259710546023,0.490753555978898
0.38840773356793,0.379725166997413,0.464551522761111
0.388271411304215,0.37126452511027,0.459098850719971
0.363306332494935,0.365853446072258,0.464513981159538
0.394749131608715,0.386992612068706,0.485486802977857
0.382416053812524,0.387161087570085,0.479268013456175
0.402083075615157,0.390772774527263,0.490564573102967
0.408242822733576,0.414571568834755,0.513473842193264
0.416343204428299,0.420691428695076,0.534848006567246
0.419002688162401,0.441711929738257,0.547407733029989
0.394874824169355,0.441713798550053,0.53714591872937
0.397271544432808,0.444347501119402,0.540704448543389
0.405064469252798,0.415543374514785,0.523572429547032
0.40516568878799,0.415327150967721,0.523201479907928
0.4096198464489,0.435342242987924,0.516464281895706
0.43946944939418,0.439166353060062,0.513918212446932
0.427772684027235,0.450274564995531,0.511575472912178
0.418357164741071,0.449711164734709,0.505696694568937
0.414777134194629,0.440117718677348,0.526617807855412
0.413494886190796,0.439756027917536,0.524155606012688
0.421754531248703,0.461900271652285,0.545936083017555
0.430224588091092,0.434599733419721,0.546439763973073
0.432140148185933,0.435241242062577,0.546253024566098
0.408944469589763,0.437007368117022,0.52285522484178
0.43506142881654,0.452151668070274,0.516459934173556
0.434175505616708,0.427399706790178,0.501934768773781
0.429109263507104,0.432100152709981,0.507939164335018
0.436169647995175,0.437850580681013,0.515071430631552
0.407656018667477,0.412907654318917,0.495082345472006
0.440801321126368,0.444115273110289,0.516631090030797
0.43495877575941,0.46369811354218,0.513995146624646
0.434340207020324,0.47697631793995,0.517380998255606
0.435459717160784,0.49025786020817,0.52401205228697
