FC3,FC4,FCz
0.142065616364817,-0.0451544289052873,-0.097710294142042
0.173509440043583,-0.0217016870833185,-0.0746318899110842
0.182199662672672,-0.0496468474449366,-0.0469045188454488
0.175678010955168,-0.0465726721826361,-0.049917913769328
0.16734475910065,-0.0427246635858803,-0.0504791088046687
0.175945601852133,-0.0477490581733911,-0.0499124527637739
0.189274381573318,-0.0338283317916814,-0.0434294691139603
0.170921660318021,-0.0398385096285435,-0.0458016665067643
0.180540160276916,-0.0590185206919241,-0.049964228283338
0.187151133128283,-0.0539521572032204,-0.049027772993362
0.185389595125373,-0.0750507668590276,-0.0586783678035154
0.20077411372349,-0.0497376353950399,-0.0470318445064118
0.199726661550382,-0.0427786616537623,-0.0617924277849681
0.198795601341847,-0.0481389227717945,-0.0560334845075146
0.179675934660734,-0.0745530213839981,-0.0552739162725865
0.172023766073458,-0.074515756703412,-0.0525629944901003
0.165316872632381,-0.0779927412865735,-0.0585694229001023
0.184996124609575,-0.0785765330103673,-0.0481418323193817
0.152225829582785,-0.0525752401810323,-0.0382482922531596
0.156177819339149,-0.0510157509360653,-0.0361088809639254
0.165363639140352,-0.0511823980474143,-0.0341003316677603
0.163892154301654,-0.0512146736524433,-0.0368609208670335
0.189712471248793,-0.0390053398186043,-0.0298892616882099
0.181993678222276,-0.0692678083667697,-0.0303817287650208
0.153903256787696,-0.0704931186624156,-0.0354516616143705
0.153784601426799,-0.0645465127913585,-0.0297063322661138
0.145270465786127,-0.0680335020556554,-0.0327631683094307
0.142961057672733,-0.0689307452794439,-0.0429885754975789
0.133037353229771,-0.0862657755901997,-0.0630289855683471
0.146221348934862,-0.0836966694051304,-0.0628829456094709
0.138415758331451,-0.0909049995640002,-0.0662049396537858
0.131086352114533,-0.092171215540259,-0.0684254796736822
0.0992952754070235,-0.0930946813356057,-0.0973306216656326
0.0781173737100866,-0.0811622421132713,-0.10874850301604
0.108708075556071,-0.0825380866711195,-0.108349745916458
0.103213412898128,-0.076580436712351,-0.105110177879042
0.0949426078652693,-0.0899147636772267,-0.104755920735298
0.102914659107573,-0.0801696657917026,-0.0888639270276004
0.114904881219326,-0.0811117947535072,-0.0876799309884512
0.123367099149881,-0.0672301020617561,-0.0872892917887967
0.10141235902745,-0.061541393313165,-0.101960485924235
0.121844763355961,-0.0591097933133718,-0.0977656684571053
0.120232708536612,-0.0629405219874492,-0.105686552316396
0.104105177262772,-0.0677893149144787,-0.0922637612871328
0.097602651420515,-0.0921324901371094,-0.107923709434098
0.111273902306427,-0.0862875922177741,-0.119906992306825
0.114192155621825,-0.0845743627102989,-0.119699029636461
0.114170810831212,-0.0883320764189871,-0.113805970689872
0.107099885853935,-0.0737948153066783,-0.118043253844651
0.105371780255093,-0.0755453129800807,-0.114643321954001
0.103694079972729,-0.0753108194161513,-0.116950978475352
0.0964146870710883,-0.0549092639355761,-0.120746016449962
0.129457287243664,-0.0319822228007698,-0.0986747297932362
0.0967530234066316,-0.0327839689903342,-0.110222278449138
0.12893972737931,-0.0323246830418314,-0.111022072155666
0.128173924951113,-0.0535948108895302,-0.108410978452801
0.133355112465939,-0.0611406201924268,-0.112071430616717
0.129199989965111,-0.0612915390647393,-0.112267476655489
0.127503960307046,-0.0620005876510376,-0.117894705759817
0.123376955170565,-0.0788016218266867,-0.116429592943223
0.0906378830985373,-0.0862902662363358,-0.144236640671219
0.0881421570246078,-0.0819633489267261,-0.138530561244787
0.0731971904269444,-0.089806664089641,-0.170802269676443
0.0735385249628897,-0.0761219555303649,-0.170014774085563
0.069860338309156,-0.0786041718576246,-0.170103731042641
0.0875912285227523,-0.0914180835432076,-0.170857773447406
0.0680877436936909,-0.111002455171141,-0.180226696870533
0.0596966000019102,-0.112561403121596,-0.180089315014313
0.0657258884541712,-0.109431378219625,-0.179994736863037
0.182175374125545,0.105578952595447,-0.1452061255353
0.189280701164961,0.11129628530375,-0.141808575874729
0.175562499302466,0.110497709598069,-0.145865083998985
0.178779336423324,0.126180683816236,-0.142372393361335
0.181634853030491,0.125030176771703,-0.143311009688148
0.160404694596475,0.122298650243723,-0.144458889099052
0.151683389209421,0.125281772126328,-0.136242609597232
0.138125076690013,0.126793375945921,-0.137425253124408
0.142472949461396,0.13621643042482,-0.134197645916604
0.144639053776445,0.133371686376422,-0.134274784028508
0.136076788002373,0.101329573936828,-0.136730049527168
0.138221619252777,0.10146491711327,-0.137710091091117
0.166465638265296,0.115400615116317,-0.131211801612925
0.197347157318288,0.106354365096561,-0.129993151716569
0.220588222041795,0.0798167480588592,-0.129452775943436
0.22204345572822,0.0817992109641807,-0.109325971463949
0.248243679085027,0.0974586712776658,-0.0783143368526457
0.236875800475312,0.0953758333055105,-0.0800300385587728
0.237102596805267,0.0823056810139681,-0.0790078495840184
0.260501229450997,0.0753086662247588,-0.0595626972969159
0.260680506584615,0.0897307762208327,-0.0598737557245227
0.283333887002519,0.106168671618576,-0.054816764243076
0.274909880360206,0.119137735236753,-0.0552716177288156
0.26244769313451,0.106118063956571,-0.0705825213248392
0.276980972197344,0.0812733512969557,-0.0737575746299615
0.263172814025891,0.0820164696895369,-0.0755418028632941
0.232551303176177,0.0838289925716275,-0.0932296171456377
0.205783169550308,0.0826710277250892,-0.0960901548623124
0.184026963259842,0.0914889231822652,-0.100357124258694
0.17980116528103,0.113184810731958,-0.0986468189348877
0.182223692164286,0.12714958889475,-0.0962017180644926
0.20195702105275,0.123719133606564,-0.0698378635756498
0.214676028998039,0.0986616416647229,-0.0733411145486705
0.225673544580381,0.0973946609450525,-0.0875869605058038
0.216946308088807,0.0987603348132388,-0.0841322889290833
0.199531472270926,0.112897556473278,-0.0811521506788757
0.177268308940896,0.0998639261599941,-0.090783678017708
0.181246415809587,0.0817799432391061,-0.0853945862888059
0.175606196704879,0.088564345322281,-0.118647262122574
0.185284904936791,0.0839813743509786,-0.136444822252529
0.184026031358511,0.0752856500812623,-0.137677865812479
0.181028102722016,0.0504319503045579,-0.1513619665838
0.166040033180363,0.0493898652437513,-0.149990426795101
0.152679864345811,0.0690678743271992,-0.14413984590936
0.146726357361631,0.0670077168081558,-0.148983709217252
0.123256042692575,0.0450787269173895,-0.167476626278157
0.125477666283734,0.0400027459904572,-0.167245595604179
0.145665615929931,0.024605112235221,-0.171542658381633
0.145773172214821,0.0338730064082668,-0.140521831472674
0.146357534216525,0.0515655931453206,-0.1310021642217
0.151453522708944,0.0746111825954867,-0.0999266879262353
0.151128434953968,0.0917077318565088,-0.107219926206441
0.164342647774236,0.0908992310952362,-0.103912843174205
0.143513616829048,0.104849867384402,-0.113311442671109
0.154097046370697,0.128294766963012,-0.0816098659135953
0.159314818321275,0.113696741147007,-0.0816876554996742
0.164561763583968,0.14046716144139,-0.0557690662012667
0.161347335323088,0.13371959936896,-0.0563900236574585
0.160463039063057,0.106367264744819,-0.0709155657233496
0.163271789535211,0.100580823341225,-0.0633790342203363
0.157869177901572,0.069312996287768,-0.0627421379793668
0.144013040289576,0.0478476873593097,-0.0801297723364651
0.1359890708197,0.0499964848319688,-0.0806919145635885
0.117790802081907,0.0221493634684002,-0.103781364286024
0.150894751860345,0.0178883830473306,-0.100710483855983
0.15498105255898,0.0250374723953119,-0.0863437166441146
0.176960921757032,0.0328298895283123,-0.0768002552081791
0.204032871941197,0.0508108482909717,-0.0483245469687159
0.218677059230001,0.0327906957423555,-0.0547954428441883
0.223386087904243,0.0523721696341117,-0.0457484894543886
0.245404299143392,0.0718176153939872,-0.015979256015497
0.24646034040307,0.0684281148803637,-0.000698662611270662
0.215477364880417,0.065957226530153,-0.00307187062298792
0.197965318385405,0.0935128845417696,-0.00378763319128111
0.19072453053202,0.109595437929069,0.0236554101835403
0.174862402723202,0.127729506086945,0.0242618402778933
0.146563158030442,0.117331101004773,-0.00791628010062789
0.138789439816082,0.150091686369384,0.00335092831747408
0.141179275217148,0.154087997420647,0.00924363075645562
0.121043706833209,0.138637432821219,-0.0137819929338582
0.125469861173279,0.134130991323884,-0.0140860838013687
0.122234003595085,0.122250804926648,-0.0143724217995243
0.0940833767506943,0.125985804946766,0.0158135070349326
0.0949049765422383,0.147463948527215,0.0342302042386819
0.0978412024087528,0.16341499946659,0.0476063519022945
0.0782326501249935,0.170774318575791,0.0482087922941852
0.081471263446437,0.154321034191493,0.046328076586604
0.101554774938636,0.154334725966182,0.0632445755742057
0.101145060116596,0.156965290997011,0.0549539491754748
0.100568146500708,0.126679038290649,0.0544771482268462
0.0984764921249833,0.110856542675427,0.0503250659006177
0.0695409122274231,0.101940924099182,0.0279102520808397
0.0401873516709035,0.101002797571178,0.0216159452081783
0.0383805248926805,0.0762538831078041,0.00738709378084873
0.0387016290603589,0.070743582343427,0.00686537588788055
0.0429510821305007,0.056789193386046,0.011734617201775
0.0451011290807514,0.0506443528635528,0.0178963922297626
0.0571924360818469,0.0833069598190491,0.0468607152638177
0.0617867343192703,0.0629881533593918,0.0505270475898775
0.0505549153208283,0.0433376600233173,0.0790250315031584
0.0454488641872808,0.0725327637630838,0.0749541564946797
0.0426971901787603,0.0628449405934492,0.0705510960076132
0.0513589792625572,0.0614891582229505,0.0661796146252094
0.0692592494199069,0.0645055157763971,0.0768607219044621
0.085816098723131,0.0501670086226643,0.0746972290646687
0.0871995119733334,0.0691243777570733,0.0753975609957308
0.0745409564013501,0.0633878279692197,0.0761020322258664
0.0440404336337535,0.0782420787891395,0.0765581292596405
0.038643405168713,0.061282135281285,0.0525125983565187
0.037790650179735,0.0591820113532807,0.039714638218203
0.0616030994565338,0.039798352741394,0.00715818125977358
0.0858962396178199,0.0461812909896092,0.00681965330734163
0.0817756669453325,0.050890407738147,0.0033396268325831
0.097625954491908,0.0414716981852317,0.00217868792388792
0.105498580781662,0.0582486841325,-0.0205322340286624
0.106039165765613,0.0630265916104857,-0.0018673910936049
0.0986464092458003,0.0541415235554295,-0.022572854278903
0.10834749713475,0.0650648153327377,-0.00825152508414223
0.140472172912847,0.0701885047690713,0.00293856293385175
0.140654668383717,0.070684367520684,-0.00162243539722162
