FC3,FC4,FCz
0.319281339820442,0.45131848493791,0.580581789096593
0.320083181105417,0.447131174774901,0.581175302151998
0.322046767072553,0.448131168767535,0.582595875189709
0.322398167702009,0.447537647088051,0.582085053606265
0.312045740723788,0.471980142499543,0.597116785880723
0.318621040252336,0.503158080549623,0.59746716160357
0.307137797113671,0.474180575547354,0.599219206611168
0.286127977659559,0.466942730966578,0.597943783841147
0.287786804819549,0.470100203315992,0.59788856714342
0.31308735880721,0.474821594487564,0.605419706476109
0.313978827159731,0.451667737548937,0.612329452135053
0.291622701258926,0.439103211703673,0.58140042354875
0.26017887758016,0.415650469881705,0.558322019317792
0.251488654951071,0.443595630243323,0.530594648252157
0.258010306668575,0.440521454981022,0.533608043176036
0.266343558523093,0.436673446384266,0.534169238211377
0.25774271577161,0.441697840971777,0.533602582170482
0.244413936050426,0.427777114590068,0.527119598520668
0.262766657305722,0.43378729242693,0.529491795913472
0.253148157346827,0.45296730349031,0.533654357690046
0.24653718449546,0.447900940001607,0.53271790240007
0.24829872249837,0.468999549657414,0.542368497210223
0.232914203900253,0.443686418193426,0.53072197391312
0.233961656073361,0.436727444452148,0.545482557191676
0.234892716281897,0.442087705570181,0.539723613914223
0.254012382963009,0.468501804182384,0.538964045679294
0.261664551550285,0.468464539501798,0.536253123896808
0.268371444991363,0.47194152408496,0.54225955230681
0.248692193014168,0.472525315808753,0.53183196172609
0.281462488040959,0.446524022979418,0.521938421659867
0.277510498284594,0.444964533734451,0.519799010370633
0.268324678483391,0.4451311808458,0.517790461074468
0.269796163322089,0.445163456450829,0.520551050273741
0.24397584637495,0.43295412261699,0.513579391094918
0.251694639401467,0.463216591165156,0.514071858171729
0.279785060836047,0.464441901460802,0.519141791021078
0.279903716196944,0.458495295589745,0.513396461672822
0.288417851837617,0.461982284854042,0.516453297716139
0.290727259951011,0.46287952807783,0.526678704904287
0.300650964393972,0.480214558388586,0.546719114975055
0.287466968688881,0.477645452203517,0.546573075016179
0.295272559292293,0.484853782362386,0.549895069060494
0.30260196550921,0.486119998338645,0.55211560908039
0.33439304221672,0.487043464133992,0.581020751072341
0.355570943913657,0.475111024911657,0.592438632422748
0.324980242067673,0.476486869469506,0.592039875323166
0.330474904725616,0.470529219510737,0.58880030728575
0.338745709758474,0.483863546475613,0.588446050142006
0.33077365851617,0.474118448590089,0.572554056434308
0.318783436404418,0.475060577551893,0.571370060395159
0.310321218473862,0.461178884860142,0.570979421195505
0.332275958596293,0.455490176111551,0.585650615330942
0.311843554267782,0.453058576111758,0.581455797863813
0.313455609087131,0.456889304785835,0.589376681723104
0.329583140360971,0.461738097712865,0.575953890693841
0.336085666203228,0.486081272935496,0.591613838840806
0.322414415317316,0.48023637501616,0.603597121713533
0.319496162001918,0.478523145508685,0.603389159043169
0.319517506792531,0.482280859217373,0.59749610009658
0.326588431769809,0.467743598105064,0.601733383251359
0.32831653736865,0.469494095778467,0.598333451360709
0.329994237651014,0.469259602214537,0.600641107882059
0.337273630552655,0.448858046733962,0.60443614585667
0.304231030380079,0.425931005599156,0.582364859199944
0.336935294217112,0.42673275178872,0.593912407855846
0.304748590244434,0.426273465840218,0.594712201562374
0.30551439267263,0.447543593687916,0.592101107859509
0.300333205157804,0.455089402990813,0.595761560023425
0.304488327658632,0.455240321863125,0.595957606062197
0.306184357316697,0.455949370449424,0.601584835166525
0.310311362453178,0.472750404625073,0.600119722349931
0.343050434525206,0.480239049034722,0.627926770077927
0.345546160599135,0.475912131725112,0.622220690651495
0.360491127196799,0.483755446888027,0.654492399083151
0.360149792660854,0.470070738328751,0.653704903492271
0.363827979314587,0.472552954656011,0.653793860449349
0.346097089100991,0.485366866341594,0.654547902854114
0.365600573930052,0.504951237969527,0.663916826277241
0.373991717621833,0.506510185919982,0.663779444421021
0.367962429169572,0.503380161018011,0.663684866269745
0.230605342598877,0.262857269166258,0.61075127968313
0.22350001555946,0.257139936457955,0.60735373002256
0.237218217421955,0.257938512163636,0.611410238146815
0.234001380301097,0.242255537945469,0.607917547509165
0.23114586369393,0.243406044990002,0.608856163835979
0.252376022127947,0.246137571517983,0.610004043246883
0.261097327515,0.243154449635377,0.601787763745063
0.274655640034409,0.241642845815784,0.602970407272239
0.270307767263025,0.232219791336885,0.599742800064435
0.268141662947977,0.235064535385283,0.599819938176339
0.276703928722048,0.267106647824878,0.602275203674999
0.274559097471644,0.266971304648435,0.603255245238948
0.246315078459125,0.253035606645388,0.596756955760755
0.215433559406133,0.262081856665145,0.5955383058644
0.192192494682627,0.288619473702846,0.594997930091267
0.190737260996202,0.286637010797525,0.57487112561178
0.164537037639394,0.27097755048404,0.543859491000476
0.175904916249109,0.273060388456195,0.545575192706604
0.175678119919154,0.286130540747737,0.544553003731849
0.152279487273424,0.293127555536947,0.525107851444747
0.152100210139806,0.278705445540873,0.525418909872354
0.129446829721903,0.26226755014313,0.520361918390907
0.137870836364215,0.249298486524952,0.520816771876646
0.150333023589911,0.262318157805135,0.53612767547267
0.135799744527077,0.28716287046475,0.539302728777792
0.149607902698531,0.286419752072169,0.541086957011125
0.180229413548244,0.284607229190078,0.558774771293468
0.206997547174113,0.285765194036616,0.561635309010143
0.22875375346458,0.27694729857944,0.565902278406524
0.232979551443392,0.255251411029748,0.564191973082719
0.230557024560135,0.241286632866956,0.561746872212323
0.210823695671671,0.244717088155142,0.535383017723481
0.198104687726383,0.269774580096983,0.538886268696501
0.18710717214404,0.271041560816653,0.553132114653635
0.195834408635614,0.269675886948467,0.549677443076914
0.213249244453495,0.255538665288428,0.546697304826706
0.235512407783525,0.268572295601711,0.556328832165539
0.231534300914834,0.286656278522599,0.550939740436637
0.237174520019542,0.279871876439424,0.584192416270404
0.22749581178763,0.284454847410727,0.60198997640036
0.22875468536591,0.293150571680443,0.60322301996031
0.231752614002405,0.318004271457147,0.616907120731631
0.246740683544059,0.319046356517954,0.615535580942932
0.26010085237861,0.299368347434506,0.60968500005719
0.26605435936279,0.30142850495355,0.614528863365083
0.289524674031846,0.323357494844316,0.633021780425988
0.287303050440688,0.328433475771248,0.63279074975201
0.26711510079449,0.343831109526484,0.637087812529464
0.2670075445096,0.334563215353439,0.606066985620505
0.266423182507896,0.316870628616385,0.596547318369531
0.261327194015477,0.293825039166219,0.565471842074066
0.261652281770453,0.276728489905197,0.572765080354271
0.248438068950185,0.277536990666469,0.569457997322035
0.269267099895373,0.263586354377304,0.57885659681894
0.258683670353724,0.240141454798693,0.547155020061426
0.253465898403146,0.254739480614699,0.547232809647505
0.248218953140453,0.227969060320316,0.521314220349097
0.251433381401333,0.234716622392745,0.521935177805289
0.252317677661364,0.262068957016886,0.53646071987118
0.249508927189211,0.267855398420481,0.528924188368167
0.25491153882285,0.299123225473937,0.528287292127198
0.268767676434845,0.320588534402396,0.545674926484296
0.276791645904721,0.318439736929737,0.546237068711419
0.294989914642515,0.346286858293305,0.569326518433855
0.261885964864076,0.350547838714375,0.566255638003814
0.257799664165441,0.343398749366394,0.551888870791945
0.23581979496739,0.335606332233393,0.54234540935601
0.208747844783224,0.317625373470734,0.513869701116547
0.19410365749442,0.33564552601935,0.520340596992019
0.189394628820178,0.316064052127594,0.511293643602219
0.167376417581029,0.296618606367718,0.481524410163328
0.166320376321351,0.300008106881342,0.466243816759101
0.197303351844005,0.302478995231552,0.468617024770819
0.214815398339017,0.274923337219936,0.469332787339112
0.222056186192401,0.258840783832636,0.44188974396429
0.237918314001219,0.24070671567476,0.441283313869937
0.266217558693979,0.251105120756932,0.473461434248459
0.27399127690834,0.218344535392322,0.462194225830357
0.271601441507273,0.214348224341058,0.456301523391375
0.291737009891212,0.229798788940487,0.479327147081689
0.287310855551142,0.234305230437821,0.479631237949199
0.290546713129336,0.246185416835057,0.479917575947355
0.318697339973727,0.242450416814939,0.449731647112898
0.317875740182183,0.22097227323449,0.431314949909149
0.314939514315668,0.205021222295115,0.417938802245536
0.334548066599428,0.197661903185915,0.417336361853646
0.331309453277984,0.214115187570213,0.419217077561227
0.311225941785785,0.214101495795523,0.402300578573625
0.311635656607826,0.211470930764695,0.410591204972356
0.312212570223714,0.241757183471056,0.411068005920985
0.314304224599438,0.257579679086278,0.415220088247213
0.343239804496998,0.266495297662524,0.437634902066991
0.372593365053518,0.267433424190528,0.443929208939652
0.374400191831741,0.292182338653901,0.458158060366982
0.374079087664062,0.297692639418278,0.45867977825995
0.36982963459392,0.311647028375659,0.453810536946056
0.36767958764367,0.317791868898153,0.447648761918068
0.355588280642574,0.285129261942656,0.418684438884013
0.350993982405151,0.305448068402314,0.415018106557953
0.362225801403593,0.325098561738388,0.386520122644672
0.36733185253714,0.295903457998622,0.390590997653151
0.370083526545661,0.305591281168256,0.394994058140218
0.361421737461864,0.306947063538755,0.399365539522621
0.343521467304514,0.303930705985308,0.388684432243369
0.32696461800129,0.318269213139041,0.390847925083162
0.325581204751088,0.299311844004632,0.3901475931521
0.338239760323071,0.305048393792486,0.389443121921964
0.368740283090668,0.290194142972566,0.38898702488819
0.374137311555708,0.30715408648042,0.413032555791312
0.374990066544686,0.309254210408425,0.425830515929628
0.351177617267887,0.328637869020311,0.458386972888057
0.326884477106601,0.322254930772096,0.458725500840489
0.331005049779089,0.317545814023558,0.462205527315248
0.315154762232513,0.326964523576474,0.463366466223943
0.30728213594276,0.310187537629205,0.486077388176493
0.306741550958808,0.30540963015122,0.467412545241436
0.314134307478621,0.314294698206276,0.488118008426734
0.304433219589671,0.303371406428968,0.473796679231973
0.272308543811575,0.298247716992634,0.462606591213979
0.272126048340705,0.297751854241021,0.467167589545052
