,0
336,274.0
337,742.0
338,48.0
339,424.0
340,272.0
341,484.0
342,260.0
343,528.0
344,276.0
345,550.0
346,276.0
347,554.0
348,278.0
349,724.0
350,40.0
351,28.0
352,706.0
353,466.0
354,4.0
355,270.0
356,506.0
357,4.0
358,272.0
359,526.0
360,4.0
361,270.0
362,768.0
363,18.0
364,696.0
365,700.0
366,472.0
367,4.0
368,264.0
369,530.0
370,4.0
371,284.0
372,534.0
373,2.0
374,270.0
375,818.0
376,690.0
377,52.0
378,22.0
379,704.0
380,480.0
381,270.0
382,530.0
383,274.0
384,536.0
385,4.0
386,280.0
387,760.0
388,728.0
389,460.0
390,268.0
391,476.0
392,272.0
393,512.0
394,276.0
395,30.0
396,704.0
397,54.0
398,748.0
399,714.0
400,450.0
401,276.0
402,494.0
403,266.0
404,528.0
405,270.0
406,540.0
407,280.0
408,26.0
409,774.0
410,16.0
411,728.0
412,516.0
413,262.0
414,542.0
415,2.0
416,274.0
417,534.0
418,268.0
419,554.0
420,2.0
421,272.0
422,794.0
423,770.0
424,730.0
425,484.0
426,2.0
427,272.0
428,516.0
429,268.0
430,574.0
431,280.0
432,560.0
433,4.0
434,270.0
435,734.0
436,52.0
437,30.0
438,708.0
439,486.0
440,4.0
441,262.0
442,496.0
443,4.0
444,262.0
445,36.0
446,472.0
447,268.0
448,520.0
449,2.0
450,272.0
451,730.0
452,52.0
453,706.0
454,494.0
455,288.0
456,530.0
457,4.0
458,272.0
459,580.0
460,276.0
461,562.0
462,280.0
463,776.0
464,722.0
465,34.0
466,706.0
467,472.0
468,268.0
469,500.0
470,266.0
471,530.0
472,270.0
473,32.0
474,6.0
475,740.0
476,738.0
477,442.0
478,278.0
479,462.0
480,266.0
481,496.0
482,278.0
483,528.0
484,280.0
485,526.0
486,4.0
487,262.0
488,806.0
489,22.0
490,4.0
491,696.0
492,22.0
493,662.0
494,636.0
495,58.0
496,452.0
497,270.0
498,478.0
499,266.0
500,38.0
501,454.0
502,284.0
503,724.0
504,718.0
505,446.0
506,280.0
507,482.0
508,268.0
509,532.0
510,270.0
511,562.0
512,280.0
513,776.0
514,30.0
515,708.0
516,458.0
517,266.0
518,484.0
519,276.0
520,522.0
521,284.0
522,18.0
523,780.0
524,28.0
525,672.0
526,58.0
527,692.0
528,448.0
529,256.0
530,478.0
531,264.0
532,500.0
533,278.0
534,738.0
535,692.0
536,686.0
537,608.0
538,58.0
539,434.0
540,2.0
541,264.0
542,496.0
543,282.0
544,530.0
545,270.0
546,840.0
547,762.0
548,28.0
549,6.0
550,742.0
551,536.0
552,282.0
553,564.0
554,278.0
555,578.0
556,4.0
557,264.0
558,754.0
559,46.0
560,728.0
561,492.0
562,272.0
563,516.0
564,270.0
565,550.0
566,266.0
567,40.0
568,798.0
569,698.0
570,62.0
571,718.0
572,480.0
573,274.0
574,504.0
575,264.0
576,540.0
577,4.0
578,270.0
579,784.0
580,756.0
581,490.0
582,2.0
583,266.0
584,534.0
585,270.0
586,550.0
587,266.0
588,764.0
589,38.0
590,38.0
591,720.0
592,518.0
593,2.0
594,264.0
595,516.0
596,262.0
597,758.0
598,694.0
599,34.0
600,672.0
601,482.0
602,272.0
603,516.0
604,272.0
605,548.0
606,280.0
607,568.0
608,276.0
609,794.0
610,26.0
611,736.0
612,472.0
613,262.0
614,516.0
615,276.0
616,522.0
617,278.0
618,738.0
619,732.0
620,448.0
621,272.0
622,476.0
623,4.0
624,270.0
625,498.0
626,2.0
627,276.0
628,762.0
629,34.0
630,694.0
631,674.0
632,56.0
633,476.0
634,264.0
635,504.0
636,274.0
637,498.0
638,284.0
639,762.0
640,734.0
641,722.0
642,24.0
643,716.0
644,526.0
645,270.0
646,550.0
647,4.0
648,268.0
649,796.0
650,32.0
651,712.0
652,28.0
653,428.0
654,264.0
655,498.0
656,264.0
657,518.0
658,274.0
659,772.0
660,734.0
661,738.0
662,488.0
663,2.0
664,268.0
665,508.0
666,276.0
667,512.0
668,2.0
669,278.0
670,26.0
671,650.0
672,44.0
673,726.0
674,40.0
675,694.0
676,516.0
677,4.0
678,258.0
679,546.0
680,266.0
681,578.0
682,278.0
683,794.0
684,724.0
685,738.0
686,490.0
687,4.0
688,262.0
689,522.0
690,4.0
691,272.0
692,30.0
693,758.0
694,738.0
695,720.0
696,38.0
697,698.0
698,530.0
699,270.0
700,558.0
701,264.0
702,580.0
703,272.0
704,578.0
705,224.0
706,56.0
707,774.0
708,32.0
709,702.0
710,458.0
711,262.0
712,470.0
713,4.0
714,262.0
715,514.0
716,266.0
717,564.0
718,276.0
719,822.0
720,30.0
721,728.0
722,480.0
723,276.0
724,514.0
725,268.0
726,566.0
727,4.0
728,270.0
729,554.0
730,282.0
731,748.0
732,38.0
733,724.0
734,488.0
735,268.0
736,522.0
737,278.0
738,510.0
739,268.0
740,742.0
741,702.0
742,34.0
743,676.0
744,482.0
745,262.0
746,528.0
747,272.0
748,556.0
749,282.0
750,546.0
751,272.0
752,810.0
753,24.0
754,710.0
755,720.0
756,462.0
757,278.0
758,482.0
759,266.0
760,40.0
761,742.0
762,748.0
763,24.0
764,698.0
765,484.0
766,276.0
767,522.0
768,274.0
769,544.0
770,270.0
771,806.0
772,730.0
773,492.0
774,4.0
775,274.0
776,508.0
777,276.0
778,544.0
779,274.0
780,34.0
781,510.0
782,278.0
783,30.0
784,688.0
785,42.0
786,514.0
787,274.0
788,520.0
789,4.0
790,270.0
791,524.0
792,4.0
793,276.0
794,26.0
795,730.0
796,724.0
797,32.0
798,710.0
799,494.0
800,264.0
801,536.0
802,280.0
803,26.0
804,768.0
805,748.0
806,736.0
807,494.0
808,274.0
809,532.0
810,282.0
811,556.0
812,268.0
813,42.0
814,822.0
815,26.0
