,0
465,464.0
466,276.0
467,486.0
468,270.0
469,782.0
470,26.0
471,642.0
472,52.0
473,642.0
474,58.0
475,30.0
476,428.0
477,260.0
478,472.0
479,2.0
480,206.0
481,64.0
482,26.0
483,708.0
484,722.0
485,636.0
486,60.0
487,456.0
488,264.0
489,466.0
490,274.0
491,738.0
492,702.0
493,36.0
494,660.0
495,454.0
496,2.0
497,264.0
498,30.0
499,426.0
500,2.0
501,262.0
502,738.0
503,34.0
504,664.0
505,718.0
506,466.0
507,276.0
508,500.0
509,276.0
510,518.0
511,262.0
512,800.0
513,740.0
514,698.0
515,718.0
516,450.0
517,210.0
518,60.0
519,478.0
520,262.0
521,680.0
522,56.0
523,720.0
524,700.0
525,478.0
526,262.0
527,492.0
528,266.0
529,502.0
530,260.0
531,680.0
532,2.0
533,56.0
534,28.0
535,710.0
536,494.0
537,268.0
538,498.0
539,258.0
540,44.0
541,642.0
542,56.0
543,698.0
544,42.0
545,676.0
546,38.0
547,428.0
548,274.0
549,26.0
550,712.0
551,684.0
552,696.0
553,40.0
554,678.0
555,446.0
556,258.0
557,490.0
558,210.0
559,58.0
560,30.0
561,710.0
562,698.0
563,30.0
564,410.0
565,202.0
566,58.0
567,478.0
568,2.0
569,260.0
570,476.0
571,4.0
572,262.0
573,734.0
574,702.0
575,26.0
576,676.0
577,452.0
578,2.0
579,264.0
580,722.0
581,28.0
582,632.0
583,48.0
584,4.0
585,606.0
586,32.0
587,586.0
588,622.0
589,658.0
590,46.0
591,400.0
592,258.0
593,760.0
594,718.0
595,738.0
596,536.0
597,2.0
598,262.0
599,580.0
600,280.0
601,22.0
602,780.0
603,758.0
604,648.0
605,54.0
606,38.0
607,680.0
608,462.0
609,2.0
610,258.0
611,480.0
612,200.0
613,60.0
614,760.0
615,700.0
616,482.0
617,256.0
618,46.0
619,736.0
620,758.0
621,704.0
622,480.0
623,260.0
624,508.0
625,270.0
626,510.0
627,272.0
628,760.0
629,740.0
630,728.0
631,456.0
632,4.0
633,254.0
634,500.0
635,266.0
636,518.0
637,274.0
638,28.0
639,716.0
640,718.0
641,26.0
642,714.0
643,496.0
644,2.0
645,204.0
646,58.0
647,38.0
648,722.0
649,740.0
650,720.0
651,472.0
652,268.0
653,498.0
654,264.0
655,782.0
656,682.0
657,54.0
658,682.0
659,2.0
660,58.0
661,30.0
662,464.0
663,2.0
664,266.0
665,500.0
666,278.0
667,760.0
668,702.0
669,720.0
670,494.0
671,270.0
672,494.0
673,262.0
674,722.0
675,58.0
676,660.0
677,42.0
678,718.0
679,700.0
680,46.0
681,716.0
682,740.0
683,702.0
684,638.0
685,60.0
686,30.0
687,672.0
688,476.0
689,264.0
690,30.0
691,488.0
692,262.0
693,784.0
694,740.0
695,722.0
696,40.0
697,736.0
698,522.0
699,258.0
700,44.0
701,722.0
702,54.0
703,764.0
704,740.0
705,476.0
706,2.0
707,260.0
708,518.0
709,4.0
710,258.0
711,526.0
712,274.0
713,28.0
714,714.0
715,736.0
716,28.0
717,714.0
718,496.0
719,266.0
720,32.0
721,488.0
722,278.0
723,728.0
724,716.0
725,474.0
726,2.0
727,266.0
728,480.0
729,276.0
730,742.0
731,720.0
732,34.0
733,606.0
734,62.0
735,448.0
736,210.0
737,60.0
738,460.0
739,262.0
740,738.0
741,704.0
742,26.0
743,678.0
744,478.0
745,256.0
746,496.0
747,2.0
748,264.0
749,698.0
750,60.0
751,680.0
752,44.0
753,656.0
754,40.0
755,662.0
756,438.0
757,262.0
758,36.0
759,624.0
760,58.0
761,32.0
762,4.0
763,684.0
764,700.0
765,440.0
766,260.0
767,466.0
768,264.0
769,478.0
770,272.0
771,740.0
772,722.0
773,718.0
774,26.0
775,674.0
776,448.0
777,272.0
778,458.0
779,262.0
780,662.0
781,56.0
782,700.0
783,26.0
784,656.0
785,454.0
786,266.0
787,440.0
788,2.0
789,260.0
790,658.0
791,2.0
792,56.0
793,680.0
794,720.0
795,464.0
796,258.0
797,738.0
798,720.0
799,698.0
800,440.0
801,262.0
802,468.0
803,270.0
804,488.0
805,256.0
806,718.0
807,44.0
808,678.0
809,60.0
810,718.0
811,462.0
812,4.0
813,254.0
814,484.0
815,276.0
816,26.0
817,734.0
818,24.0
819,712.0
820,32.0
821,632.0
822,60.0
823,28.0
824,670.0
825,702.0
826,458.0
827,2.0
828,266.0
829,34.0
830,720.0
831,512.0
832,266.0
833,34.0
834,520.0
835,2.0
836,266.0
837,780.0
838,762.0
839,30.0
840,492.0
841,276.0
842,502.0
843,258.0
844,46.0
845,736.0
846,738.0
847,40.0
848,702.0
849,556.0
850,264.0
851,598.0
852,262.0
853,610.0
854,270.0
855,32.0
856,766.0
857,62.0
858,800.0
859,22.0
860,758.0
