FC3,FC4,FCz
-0.00606261052729506,0.0505940520124829,0.00768566393085213
-0.0058346527915909,0.045998974861697,0.0079890685465771
-0.00636197366550606,0.0399516819959534,0.00012093924202683
-0.0241992699677546,0.0347323555739243,-0.0033271161377243
-0.00976663834838787,0.0567534304024492,0.0114614597168334
-0.0127693989234634,0.0547488254081541,0.00547384240394599
-0.0204706598194198,0.0435211641107224,-0.00424386568013335
-0.0528559612361147,0.0293898166567844,-0.0289084906752749
-0.058145627493307,0.030121221336597,-0.0244010573719066
-0.0591466091574482,0.0238187553754904,-0.0310540126154312
-0.0745049923415844,0.0104730547549196,-0.0509295235656925
-0.0800283790210036,-0.000604442387502124,-0.0527383690608217
-0.0785677315231317,-0.00268190189352269,-0.0528704686263022
-0.0810857438889915,-0.00932677152180383,-0.0454164111120248
-0.0843612232915453,-0.0116143997794665,-0.0475051142344598
-0.090414034897475,-0.0133003303937268,-0.0520926554637018
-0.0584663811193153,-0.0146877697696995,-0.054513362735678
-0.0586961028261852,-0.0111246829997649,-0.0537365099937828
-0.0581079791861031,-0.0117756936433084,-0.0572657867032785
-0.0892211127865985,-0.0431167431712564,-0.0790338974538564
-0.0788811916807348,-0.0313398335227892,-0.0693256223707995
-0.0956338730723268,-0.0479624015611042,-0.0768609674822648
-0.0934429622299142,-0.0361690402119409,-0.0696930785053367
-0.0860981674543766,-0.0268052513636754,-0.0592190285457131
-0.0868107176583807,-0.0340062506635352,-0.067753721961455
-0.0871129575990364,-0.0327436768808664,-0.0682672525017645
-0.073067124319474,-0.0283881392112804,-0.0566295233944543
-0.0773946744384444,-0.0206271653468795,-0.053048612564054
-0.0874590386964386,-0.0202408896117352,-0.0536279347732028
-0.0834015614575866,-0.0119741056862253,-0.0492494730565881
-0.0852251397357096,-0.00458193471991553,-0.0499019112274681
-0.090584877389875,0.00254049387356559,-0.0451615562909776
-0.071417228857283,0.0215033151846519,-0.0324096622624951
-0.0999539131567377,-0.000512112190042879,-0.056523585632799
-0.0807482183722762,0.0152029044716948,-0.0433763969669889
-0.0964078007624789,0.00941783328516199,-0.055812802600599
-0.0864571858643916,0.00609659228614534,-0.0587031242874364
-0.0849080385415671,0.0131778164110652,-0.0510602131053565
-0.093889951162336,0.000288941501623174,-0.059291105500363
-0.0783276476871493,-0.000946691694016288,-0.0592728778752394
-0.0805523259100047,-0.000496290450068826,-0.0545921258913424
-0.071435292552178,-0.0125977731553159,-0.0549223514396028
-0.0788637125133523,-0.015493980007091,-0.0574788923218086
-0.0751020100546183,-0.00562542734343763,-0.0547826828221699
-0.0623840438292783,-0.00567251906918642,-0.0536110557247835
-0.0640363505785625,-0.00532817333549995,-0.054722377851703
-0.0441119020300904,0.0102485412309261,-0.0435508182129074
-0.069998926886164,-0.018926065328602,-0.0678435784843352
-0.0689227771331821,-0.018993788528631,-0.0677455848193492
-0.0780701884772673,-0.0323294448051054,-0.0680781676678804
-0.0599293999070042,-0.0378939705959744,-0.0691097509326231
-0.0480259353681813,-0.0482828170802854,-0.075813508912616
-0.0281712163885767,-0.0316775854688239,-0.0766017062486868
-0.0386853456438671,-0.0347175736415741,-0.0827095314109502
-0.0546126744151529,-0.0126404486183227,-0.0832191192295145
-0.0565992555308981,-0.0193960054232075,-0.0872155819518819
-0.0283222140385442,-0.014681332812952,-0.0778435129565316
-0.0283449957469372,-0.0125602622860783,-0.0765653769295238
-0.0207380758885881,-0.00889025357166939,-0.0720424065748753
-0.0196545348279579,-0.00694962848047032,-0.0696427795640564
-0.0197992439936792,-0.00820122501105691,-0.0711998601806201
-0.0245326113154913,0.017399876948073,-0.0782874548233171
-0.0272057715943863,0.0236789853021003,-0.0787156849507502
-0.0281725387500046,0.018449953048969,-0.0783714120159398
-0.0303939919296351,0.00778989857451773,-0.0858339527556999
-0.0250393758533956,0.00764315818333305,-0.0849274238019593
-0.0189936861589339,0.0139893987516825,-0.0791143616466061
-0.0242604758667729,0.00952572063076196,-0.0828783804574349
-0.0121964336755539,0.00829279245323011,-0.0805245373694248
-0.010716238976064,0.00949531832402972,-0.0763943070815509
0.017060670665898,0.0412436687508967,-0.0574718309750573
0.019955643497794,0.0507256477292318,-0.0551055328445376
0.0200463143514977,0.0502622094402938,-0.0557132372560261
0.0175454922923658,0.0466616363401574,-0.0603725148657475
0.0198872411784714,0.0474945153548662,-0.0581519002049135
0.0163979905170415,0.0457387556305194,-0.0597752455308144
-0.00493154884869562,0.0436482424551928,-0.0602237251185815
-0.00685069442837605,0.0444666618354026,-0.0604174994047559
-0.00277923419016934,0.0444494379171174,-0.0593427932390647
0.00180931772750104,0.0372503179477436,-0.0645497919704451
0.00656050978787359,0.0361165904774196,-0.0657428903372077
0.00607333618408901,0.0339733831796482,-0.0655732869140484
0.00552216147179074,0.0303215606278533,-0.0673530916647158
0.00454462697026614,0.0276418012285825,-0.0708368630935893
0.0043339956783649,0.0175503940747993,-0.0710792557679153
0.00352722719169041,0.0314845359249791,-0.0712922282973188
-0.00230249992869658,0.0418653467345113,-0.0897672620822982
0.000672895635765003,0.0459227993609107,-0.0896336973922228
0.0136882289657451,0.061373959043971,-0.0886309493245568
0.0135958442225386,0.0596092461793742,-0.0885403962078487
0.0120829752022591,0.0581445176011269,-0.0886266043962165
0.02158340070605,0.0609543240137315,-0.080877500896666
0.0147025439299289,0.0644197181056642,-0.070628190956628
0.0202485614627048,0.0602311670849979,-0.0768498574780494
0.00849146458472017,0.0488273441687709,-0.0833198438366205
0.00872260790559287,0.0594517132731207,-0.0792044109990993
-0.0089340057226498,0.0809992624913054,-0.0719934498910687
-0.0095930866845696,0.076253893640386,-0.074713107342546
0.000896151126864586,0.078092768083904,-0.0720616320852141
0.00963453837012151,0.0771767568713139,-0.0709091414096532
0.0112816115018123,0.0774094843064371,-0.0700614920459576
0.00222016250901946,0.075181371636987,-0.0724793090588013
-0.00391552069635159,0.090142474392929,-0.0687000055176467
-0.0110777430375073,0.097811621852439,-0.0558074351576476
-0.024875501599501,0.101845689374866,-0.0531086133904263
-0.0250761296137679,0.101649776507427,-0.053217427369713
-0.033376195321429,0.0826743924178657,-0.0739772344619273
-0.00153407572681941,0.0889434999753617,-0.048593343150577
0.0101385292028214,0.0918518741576015,-0.0453999107536374
0.0201608803529401,0.0935338488731323,-0.0455225826601875
-0.00965270990920719,0.0973127907836374,-0.0419639801517685
-0.0379428510324984,0.0859585957176702,-0.0515479747727503
-0.0370214864648114,0.085057698373638,-0.0375199892247673
-0.0301505614304921,0.0851239477902382,-0.0406418768732101
