FC3,FC4,FCz
0.610418059317774,0.648044262826306,0.699071504998501
0.607967888804223,0.648668018037881,0.700570908142749
0.578005889972502,0.635830792204919,0.694681806409754
0.574804052942588,0.630536028470925,0.690676410641071
0.596401070776272,0.619673114296929,0.700405789516383
0.596061689939564,0.620170509732934,0.700411750109229
0.598109152530144,0.6184298048628,0.701449920216209
0.614011287213686,0.616111042970725,0.703027384798905
0.618366013342626,0.614684003342328,0.702269319661343
0.631940536728273,0.630419859595178,0.710485880002955
0.634257420724464,0.63744424343275,0.716597271897384
0.633176465064377,0.637534677777247,0.71630950486975
0.61529474883129,0.622234045703607,0.698859408273344
0.614003086613714,0.614163898652366,0.695848065239496
0.619754521634778,0.615178834581529,0.698344113555839
0.621049371771807,0.617724638038919,0.699811375828026
0.620606341170868,0.618727756469153,0.699428777500894
0.619588436125721,0.619514320845759,0.69899665990706
0.593715515362242,0.618974385721912,0.69630597604004
0.610881199613292,0.624973921635654,0.702324354009297
0.618003445204162,0.625716782962877,0.711999870411846
0.611572436009139,0.623422150866399,0.708850236852179
0.640800270573566,0.64163399442763,0.730154721002065
0.638858503696889,0.64544051255109,0.733668604361319
0.627087152952172,0.66525390643096,0.729329559924463
0.609966033714553,0.658034262816154,0.721014397306316
0.633231991716678,0.676407670260642,0.737303064656434
0.619890987374136,0.67665010318549,0.737564586663879
0.62141578829634,0.672622920549338,0.736332159268912
0.627274595918075,0.676201183753435,0.738438399934585
0.608604594327688,0.666314354709269,0.739498790986703
0.6121470282237,0.666040559080687,0.740405903019889
0.601148911529424,0.637782846667178,0.727586054006854
0.600823036155959,0.63673412310809,0.727602992106093
0.600612725735616,0.63361010756845,0.725763863940503
0.589483283162061,0.631361797862234,0.731979334751057
0.585256379737821,0.630392532634348,0.728959640677564
0.600158325837365,0.638638929504671,0.740883720968111
0.601014670393007,0.638858390520121,0.742158380033058
0.592672883218177,0.630507093201582,0.741880004409263
0.597671190812324,0.637954777816015,0.74772448294384
0.577750313817743,0.636656928512772,0.746252288688519
0.599700949924601,0.658115157359831,0.755963240258187
0.614088452577534,0.661542145643929,0.758827570567319
0.61415453531758,0.660370494917149,0.756437009190481
0.615232690068932,0.659810749393076,0.755576450487948
0.606860709491351,0.659822544111689,0.756241497845938
0.587157918944053,0.636031249975732,0.725766346078749
0.563240570395423,0.616764816178506,0.726775140856977
0.585936295217763,0.624147806293453,0.733331463585065
0.554342040942883,0.592538952210924,0.708261916424706
0.568877702591275,0.608877628575132,0.714645813386398
0.573415640750853,0.624918423524949,0.722327752896019
0.566524030725923,0.625261563617892,0.717021547488344
0.566640735354735,0.629201377490828,0.717333836443025
0.56666894981774,0.635602368800367,0.716040811902432
0.581098340944752,0.648890343973666,0.72923412091351
0.571136802219261,0.639639090159696,0.721760284535298
0.579124162564865,0.652597778706893,0.733848532661809
0.577230916035183,0.67178641976476,0.743205221083847
0.576591708750308,0.673016153932554,0.74233086320273
0.576785728285008,0.670135701315391,0.743067888973401
0.602690535890477,0.691596803910344,0.756449296632117
0.595194043164161,0.676441498935896,0.748751965808145
0.595317027442948,0.692228102824516,0.759777589732153
0.596819546000272,0.691784887639703,0.763017908825403
0.600793921355761,0.696355496363355,0.764788222021376
0.610454187457723,0.703939398273544,0.769997666829121
0.609336874292985,0.701147267850337,0.768622833429878
0.595950205280144,0.706075283581026,0.764067869688853
0.587955770190709,0.701843573226367,0.760908401657738
0.591947938761648,0.703481725659353,0.763675340186844
0.603380721049611,0.711232459802262,0.774134944339575
0.594160756515505,0.719064593205961,0.770660100478229
0.584623680917719,0.71845694602603,0.765566001847261
0.580802343348329,0.71689547059622,0.763992089195889
0.580587762341975,0.7166793452244,0.763773482968117
0.576945159135853,0.711865949270648,0.752674532811465
0.607376239088178,0.716561619850618,0.761465395202873
0.608884466682371,0.716572745768385,0.763040479377297
0.624453112404471,0.713920525810028,0.769389609057836
0.598578686948511,0.707990899105665,0.776902238587947
0.568869739686133,0.707037582033951,0.77701620450935
0.565261069374466,0.700670391468565,0.770432142719618
0.584136257728829,0.712936643929167,0.786928946800772
0.595833120445918,0.716363635577672,0.79066175328888
0.567639021307487,0.697813658393016,0.769734034925397
0.575192844063088,0.694400387615636,0.765412072201499
0.573262399460372,0.698720603236819,0.768007517496623
0.552949198318667,0.66638364901083,0.735896389550555
0.578341895703323,0.680511194312689,0.749271401303502
0.563530194314437,0.677283877066645,0.745154050684661
0.57250597772801,0.702344547052814,0.758897991355106
0.570354994644852,0.698422170409778,0.757072559960132
0.562184800190228,0.702707231258832,0.755983215808771
0.551614708818858,0.701047065375509,0.734203411298425
0.544855206846417,0.697479299598797,0.730724455770315
0.538725719391947,0.696033256322662,0.729939914596246
0.538764416035084,0.69602496327615,0.729185789950373
0.533977853578172,0.696406304400505,0.726748640642776
0.528226468999316,0.69736792652277,0.723513809186633
0.54553504867733,0.697365915309026,0.724407784141292
0.544035827671182,0.698325115044211,0.724419657484921
0.543421690930064,0.698859403448526,0.723174110134384
0.538709135402478,0.683899644582775,0.715719663963084
0.535345161813151,0.684401033669549,0.716474842041344
0.541590104994389,0.687588242373911,0.714378989404133
0.564850014198903,0.709702813199206,0.738570369345733
0.565094175479743,0.713544765550192,0.721286188506626
0.553940554341212,0.708670425977023,0.719115382436733
0.586335865281277,0.741580151695574,0.743804172501178
0.594113318701627,0.740504176533329,0.743322890707776
0.580977169665355,0.727647318833378,0.723174080224928
0.586553180959526,0.725412988998872,0.725993340319857
0.575948234028768,0.710694504459453,0.715186600644722
0.578025639751202,0.710591640806131,0.717094424699633
0.578506605484452,0.711077205698104,0.716408308757333
0.557929670872256,0.69246142939213,0.699259416682046
0.547832671459235,0.69010535230303,0.698199044622368
0.547716683016328,0.684682198049599,0.698280172000523
0.550038995121682,0.686705434393133,0.701179339683978
0.520071014995298,0.675302181959864,0.690935717969257
0.520073185709399,0.67534581839747,0.691034040321799
0.522550825560791,0.680142407709846,0.690872853843833
0.505442409415741,0.653777618505232,0.663223747820126
0.50752852597787,0.651650138720128,0.662834996577052
0.510524250614034,0.655683696864241,0.66785332658412
0.514542748307438,0.655668902211778,0.667342730809927
0.518765838367502,0.6632747409355,0.671416501988916
0.525406501741179,0.665658190875825,0.674918708915849
0.525357105944227,0.665152030127195,0.675862353161126
0.517995272782386,0.662583445666166,0.672617136149301
0.519868409859536,0.662149150325517,0.672081371794678
0.532646371319193,0.668340046052492,0.679130116868926
0.551350966929337,0.672865902614393,0.689834162414649
0.560813982107266,0.680531008399664,0.695147742675964
0.555238326720691,0.682723626257521,0.695568538485725
0.566480838801356,0.700580721553677,0.715254660093915
0.565823517819761,0.693547672700037,0.712975112567222
0.573294923907768,0.688724899304673,0.712256915808983
0.577645926625183,0.703059611858136,0.718066918317094
0.60656149223386,0.705384230279406,0.720114900616069
0.636631983974799,0.712933079952757,0.723271052228475
0.632492978152257,0.712969810340415,0.722195866176262
0.637272644017357,0.719194388504618,0.727175815783368
0.634039943850556,0.712058085682766,0.723327308019742
0.618140000371663,0.69729545424655,0.701063892239156
0.62879484614722,0.708646071792613,0.701811695279903
0.621108920783277,0.701540958870645,0.687853455571067
0.629492809405084,0.725294035947216,0.719140788735963
0.628870395920881,0.73052552141598,0.721251523648782
0.655383512711331,0.746108797432202,0.735027252319325
0.665927801795368,0.755363067697712,0.736339576740068
0.656345799931117,0.740567023707664,0.716889548803631
0.646856472018471,0.741873226894161,0.717114810825572
0.664080965356581,0.745632949076104,0.731464926704471
0.665459059328709,0.745404903262055,0.731411397719017
0.677628346477062,0.753120935275051,0.733777487281595
0.683239977176197,0.758131128477735,0.742284504079331
0.683709420516821,0.726333170963325,0.741808854823959
0.681593622951694,0.72960265338411,0.740942916254683
0.68791099443276,0.734222552346694,0.747630025716173
0.697369394203719,0.735606367450586,0.751332657426418
0.6975612500013,0.734571905377649,0.750595823938971
0.695763069481642,0.735735994553113,0.749873320201219
0.709129002492496,0.736398424943808,0.754551552790735
0.707690597689683,0.735355854412694,0.753646580337607
0.692634197339329,0.725363115844085,0.754008870299269
0.699670494200427,0.723424313287522,0.751287059532441
0.683261173965895,0.70972155723147,0.751311358785978
0.686771894790866,0.70415015158572,0.747792097368915
0.689198297311015,0.704167269113601,0.747909644683547
0.689228770539401,0.708059025659902,0.756660728001296
0.683973696043658,0.703825681441012,0.751892595804173
0.688831387158507,0.711097410740925,0.75581623003572
0.689796725177045,0.71126084957867,0.756480574846462
0.68984223916452,0.707725608137857,0.756564347830386
0.710849872893522,0.724519914255829,0.77175427110981
0.710388913345261,0.71964408815048,0.76486581022023
0.710193454818137,0.719150380883832,0.765081523686172
0.710429025880885,0.719218841591852,0.765834014036208
0.733854835442318,0.715899892362314,0.763019672504401
0.733053181735345,0.715774486173057,0.763902920125272
0.739532755070413,0.728159305910209,0.770309878426254
0.744990609821676,0.741121591146584,0.785482041711373
0.748494375163099,0.745868771288331,0.789314320760138
0.748565829738279,0.749756747406894,0.785324088173523
0.748539602608807,0.7414264343611,0.782084588320163
