FC3,FC4,FCz
0.148345326809963,0.265611522053463,0.150840428068614
0.162624004096674,0.29500625894028,0.162188000874945
0.17006154977239,0.320263736331235,0.182097950814292
0.174480134888514,0.287876182207217,0.182871006514236
0.164679150643298,0.274650703465607,0.183491064526763
0.175288970059516,0.296577771124159,0.204847563426585
0.150148465363838,0.272975815533242,0.184118381717228
0.139727707332121,0.272751727414573,0.185050041024937
0.150762984891858,0.280846506100108,0.208015575850309
0.171609311024491,0.26907515997632,0.221770536170612
0.104159133430366,0.172767754728234,0.18416830678118
0.0811939160399401,0.151515659935233,0.161777454059435
0.070910090594696,0.13944574069299,0.162812414067703
0.0619134733963795,0.129620967275489,0.156629472951085
0.0391574011556514,0.125619835789929,0.143881109971966
0.0399091005979554,0.120685358453509,0.140679585729521
0.0548590894551415,0.148079190004519,0.141020769497738
0.0496390021720996,0.139452463476695,0.133600711825534
0.0496452170692955,0.140758223475336,0.135270247650859
0.0474744828669172,0.135803734147075,0.131921416594461
0.0381931506782915,0.125902497941071,0.123610735170793
0.0538237150151255,0.132087089396901,0.137250977487919
0.0697278741073808,0.142483642707963,0.145136178633772
0.0564463455833328,0.133767061427771,0.127834622144971
0.0553523328024609,0.132351352153142,0.125058973527692
0.0504854727462176,0.12594479680622,0.11970748114629
0.0526166534735621,0.125892658345726,0.119557806854723
0.0602712483582595,0.13727515448948,0.127055451745063
0.0556754788000315,0.133516088094667,0.123657579185987
0.0549172734126467,0.137203056382621,0.128624565726362
0.060579181353883,0.14056955049412,0.133033652695767
0.0336951287506866,0.114411507957691,0.105887231958621
0.0333307652597018,0.113549617737675,0.111057299502798
0.0218041549728152,0.108849902586859,0.104889098246676
0.0193036203099217,0.105072361650128,0.0999277152482432
0.0127385953483297,0.0930518162160302,0.0906675354292958
0.0275081048753559,0.107478680838893,0.104690632139573
0.028985725567455,0.109228123782949,0.103490562753852
0.0252460042094773,0.102705702722756,0.101741292025049
0.0550465569256184,0.12851417135647,0.124568144568752
0.0724646388092002,0.145645596824535,0.131260252873655
0.0746204574007673,0.146489986817027,0.13253750221682
0.0488606730758301,0.118866476041054,0.109949167680602
0.0467259755001495,0.105727706773472,0.111442697910323
0.0457605597636098,0.103589292058006,0.110392837270351
0.0759059798189687,0.130018367654269,0.139159954709605
0.0797063328283607,0.135612310017891,0.142213610588931
0.0807286292093782,0.136580670428114,0.143536616333588
0.0566319061094577,0.135716097978528,0.129059838954464
0.0712178607188366,0.157250013338448,0.150545159116065
0.0895216926401085,0.180277861975808,0.164900969872291
0.106693931701669,0.19713516169659,0.180496543626566
0.108311524685879,0.22027092089146,0.194753166610773
0.102979726528496,0.221392406014024,0.18959009806775
0.116170983931611,0.250396739338693,0.211114895152729
0.1063094397105,0.244853511001059,0.198629107160611
0.101515692122867,0.266528740341687,0.194208788612713
0.0946173576778834,0.265517296437881,0.189236775103537
0.0732227543914711,0.248077043788367,0.168184241317639
0.0726253725898425,0.248153452659432,0.167412607785999
0.0693690758417504,0.244634713853029,0.166076920051636
0.0649290869493038,0.26399695917142,0.17997134206027
0.0653751244747475,0.264235613381934,0.180255820651423
0.0421558174251127,0.239013871460904,0.154028661493341
0.0722136027066475,0.264946989023725,0.182258292741997
0.0818128608045442,0.268309548963041,0.189799367046725
0.078822655404775,0.266637272639592,0.18955579067227
0.0791786142503123,0.263897628748736,0.189569368401139
0.0716482042221824,0.253130092457927,0.176997218715225
0.0751624619826076,0.258477719412895,0.181671392121949
0.0984911386999001,0.249590218290124,0.17871556107702
0.105422488710076,0.253265374150267,0.179966646306224
0.116151179741915,0.256883630746065,0.185489954345266
0.116951455255724,0.257389101904682,0.186717704024287
0.109693812918113,0.23511722817713,0.172453736758888
0.109787136616304,0.253970404040081,0.193793366581168
0.0879288790721451,0.231981310834243,0.194347855008811
0.0770297936524901,0.220681205463845,0.181727462995209
0.0914373458654251,0.224007313927239,0.182811429333272
0.0876439566648015,0.217722827090724,0.176563677726384
0.0809493842680606,0.208452874695411,0.167795734470136
0.106951788155575,0.236682084945761,0.19531069398983
0.098472680026656,0.23558404420521,0.19497664808153
0.0984085251044642,0.215825289199778,0.192417973807374
0.0961079926850853,0.212778187754355,0.188780998484014
0.0902795574318166,0.204018128048252,0.180260540873848
0.108325791595169,0.229801610127442,0.203310019311001
0.123955198948911,0.236078047340431,0.208199525052648
0.124500778573038,0.233644078239366,0.206764587038262
0.15239072677325,0.263537341440545,0.23544172724234
0.157065472109497,0.263889862322826,0.239611001579091
0.158138604593755,0.267419703426118,0.242157944101793
0.169398286728974,0.275760702223525,0.253670518039223
0.18061098931799,0.282720146004036,0.261953815918206
0.179003511051509,0.287850297003095,0.262427173182568
0.203368211929779,0.310565985626774,0.273310427261789
0.207448529344888,0.319279490326192,0.279784835305544
0.207472274351496,0.321301761849969,0.279916100605527
0.192377497932635,0.307242396892586,0.267014722373646
0.180999956866797,0.302344930418608,0.266055315757095
0.188777951555883,0.323984008703684,0.284200784030116
0.187487400495462,0.325209192244989,0.284147091386094
0.182742755762605,0.312852155475199,0.277807485054278
0.17924869741831,0.31403023554282,0.273446625155118
0.187285232600188,0.318158058014833,0.27392268351513
0.154414079323884,0.289274490830083,0.240898116188597
0.168594441416097,0.301857920870546,0.255484972408832
0.184292998065831,0.301494378992181,0.262095593229716
0.184825561319678,0.286269133784098,0.260598053730237
0.164915340617441,0.270937419238205,0.238375669443779
0.156078604191005,0.268287344894489,0.235021308994924
0.153994210811319,0.268531021698002,0.229960212526039
0.18731056606348,0.286241921591085,0.256927990702105
0.187228283507183,0.28460002466123,0.257184799509845
0.154009837519521,0.256723300479251,0.223876421137594
0.159116308127585,0.26278595341836,0.225286916153542
0.151542009165611,0.242943542424502,0.225280989250464
0.178464877700014,0.269596600130216,0.252228379986381
0.175982792112732,0.269540367258014,0.250905254294683
0.180741802433997,0.273183714105992,0.252969965815333
0.189572824102265,0.281740977264709,0.261544832550538
0.199176296530435,0.277314544080958,0.26176571107364
0.195612334493796,0.282855152831322,0.261883519479664
0.210327600799613,0.299460824673152,0.276852018238701
0.18569916611644,0.273999736233878,0.252993474545028
0.209098212743154,0.304226877738542,0.276409403607646
0.208720403328431,0.303853325538162,0.272577448702089
0.202253793140619,0.303094725218857,0.270765199974621
0.203347644290008,0.306883452938044,0.272418959712972
0.222069250346919,0.322883415126702,0.289954840663169
