FC3,FC4,FCz
0.258526403891999,0.210579752380541,0.21040296283056
0.272814591286739,0.209568224477673,0.217019958021197
0.286579177430814,0.205748260348717,0.209829353213799
0.293614730987936,0.203804748098823,0.208997662807054
0.292685243242477,0.202024217415515,0.202148258176813
0.303685037615854,0.202419512249263,0.203935009446669
0.318066503518812,0.226944745369342,0.224531493606003
0.289827960271455,0.23368289238953,0.201238911123075
0.26691958813037,0.220001545184381,0.181609183019661
0.238807802642762,0.21109131592868,0.168001625087177
0.229539325866573,0.189620606554203,0.152147154478462
0.21894960314668,0.178500774924738,0.135975234235454
0.200410588145895,0.16255107761736,0.126584893015872
0.223741678532591,0.184925311051645,0.150979736277819
0.234177993476227,0.194107307395965,0.150987193992401
0.22665852299588,0.198729461035093,0.15939121877215
0.249066350409251,0.206677364522739,0.171313248626659
0.22150362236241,0.184579964561617,0.14287512527847
0.221708659446133,0.183332400819339,0.14486650288169
0.19559485869242,0.1847474892235,0.140169545697914
0.195139935300783,0.184624153878601,0.14021000807116
0.196960779426116,0.191527872700496,0.144476506546457
0.183527637192179,0.194488569641638,0.140186432403627
0.184930765216556,0.195784724021718,0.142004099224831
0.159452493914711,0.169664611412375,0.113613847496301
0.172955311257127,0.178792563858726,0.131501728127464
0.143429685931093,0.180647560031892,0.133780863917481
0.137941264405374,0.188109756581451,0.139040465023279
0.14358865579766,0.191176214677011,0.143756852500543
0.139802038310675,0.190416937493068,0.145148044264076
0.109450840792301,0.165777964180088,0.138868572374929
0.125334561967726,0.167733599011587,0.147863771889164
0.0980880523017679,0.167440506774258,0.146055051096797
0.129507064008323,0.19554500247274,0.178464426526985
0.0997021665572292,0.168162793535856,0.159288755928827
0.0920245983058916,0.138495177547521,0.140844380208157
0.11007890735677,0.154663671524642,0.154838446150705
0.111574024302261,0.159519685687214,0.159487659887324
0.111100458173535,0.159108943488661,0.157908066965588
0.111991342309046,0.157237238801533,0.160265208026929
0.0916490978726485,0.164171987117883,0.137276187298647
0.0679838604843626,0.147111115319941,0.13073888583932
0.071018727284243,0.150390559459422,0.140191282193095
0.0643193508998572,0.148541522194693,0.140366542969768
0.0804538609790997,0.164352980580938,0.15610561655576
0.0791280133198109,0.161558228624072,0.149815057180594
0.0823605968486616,0.164028242335331,0.150160444383135
0.0706669199331789,0.141920455061605,0.131965392503767
0.0767404784477382,0.146940170511937,0.137467558319343
0.076450437033343,0.14689456357842,0.137233988732666
0.0982359053101572,0.168844811495913,0.155952841699526
0.0976246881056948,0.169447467515709,0.156005125122371
0.0754188649796075,0.175428601021569,0.159992738973995
0.0791462884854802,0.180840742378555,0.161952914483681
0.0827467330368841,0.184820590294226,0.164806156571889
0.0830912471276939,0.187125940079572,0.166357096130571
0.0920781939400704,0.167537862368541,0.167345375924225
0.0942127466860395,0.170299561127122,0.171150809624126
0.09040485197282,0.165231612274113,0.166550172529911
0.101432213132148,0.172677273885854,0.181352101361301
0.126400188812833,0.190310826474163,0.199733306121026
0.105013440201306,0.168689772499997,0.178836347803961
0.0988559428013741,0.166021599098205,0.177533424678199
0.114504129586276,0.181646250911254,0.190333441780555
0.118908224512711,0.18260507358971,0.191914566569764
0.122785611532066,0.193458548292925,0.202777442591772
0.0917799503532802,0.166672763372858,0.17699825447605
0.0935148999466161,0.159716423773491,0.177300430877822
0.104102647996992,0.16659094788006,0.185759947669112
0.110143512790469,0.17769335137799,0.188368393990988
0.107941984672188,0.176388038868279,0.189464458148552
0.106913364930023,0.177065158471003,0.190312277114623
0.104159133430366,0.172767754728234,0.18416830678118
0.0811939160399401,0.151515659935233,0.161777454059435
0.070910090594696,0.13944574069299,0.162812414067703
0.0619134733963795,0.129620967275489,0.156629472951085
0.0391574011556514,0.125619835789929,0.143881109971966
0.0399091005979554,0.120685358453509,0.140679585729521
0.0548590894551415,0.148079190004519,0.141020769497738
0.0496390021720996,0.139452463476695,0.133600711825534
0.0496452170692955,0.140758223475336,0.135270247650859
0.0474744828669172,0.135803734147075,0.131921416594461
0.0381931506782915,0.125902497941071,0.123610735170793
0.0538237150151255,0.132087089396901,0.137250977487919
0.0697278741073808,0.142483642707963,0.145136178633772
0.0564463455833328,0.133767061427771,0.127834622144971
0.0553523328024609,0.132351352153142,0.125058973527692
0.0504854727462176,0.12594479680622,0.11970748114629
0.0526166534735621,0.125892658345726,0.119557806854723
0.0602712483582595,0.13727515448948,0.127055451745063
0.0556754788000315,0.133516088094667,0.123657579185987
0.0549172734126467,0.137203056382621,0.128624565726362
0.060579181353883,0.14056955049412,0.133033652695767
0.0336951287506866,0.114411507957691,0.105887231958621
0.0333307652597018,0.113549617737675,0.111057299502798
0.0218041549728152,0.108849902586859,0.104889098246676
0.0193036203099217,0.105072361650128,0.0999277152482432
0.0127385953483297,0.0930518162160302,0.0906675354292958
0.0275081048753559,0.107478680838893,0.104690632139573
0.028985725567455,0.109228123782949,0.103490562753852
0.0252460042094773,0.102705702722756,0.101741292025049
0.0550465569256184,0.12851417135647,0.124568144568752
0.0724646388092002,0.145645596824535,0.131260252873655
0.0746204574007673,0.146489986817027,0.13253750221682
0.0488606730758301,0.118866476041054,0.109949167680602
0.0467259755001495,0.105727706773472,0.111442697910323
0.0457605597636098,0.103589292058006,0.110392837270351
0.0759059798189687,0.130018367654269,0.139159954709605
0.0797063328283607,0.135612310017891,0.142213610588931
0.0807286292093782,0.136580670428114,0.143536616333588
0.0566319061094577,0.135716097978528,0.129059838954464
0.0712178607188366,0.157250013338448,0.150545159116065
0.0895216926401085,0.180277861975808,0.164900969872291
0.106693931701669,0.19713516169659,0.180496543626566
0.108311524685879,0.22027092089146,0.194753166610773
0.102979726528496,0.221392406014024,0.18959009806775
0.116170983931611,0.250396739338693,0.211114895152729
0.1063094397105,0.244853511001059,0.198629107160611
0.101515692122867,0.266528740341687,0.194208788612713
0.0946173576778834,0.265517296437881,0.189236775103537
0.0732227543914711,0.248077043788367,0.168184241317639
0.0726253725898425,0.248153452659432,0.167412607785999
0.0693690758417504,0.244634713853029,0.166076920051636
0.0649290869493038,0.26399695917142,0.17997134206027
0.0653751244747475,0.264235613381934,0.180255820651423
0.0421558174251127,0.239013871460904,0.154028661493341
0.0722136027066475,0.264946989023725,0.182258292741997
0.0818128608045442,0.268309548963041,0.189799367046725
0.078822655404775,0.266637272639592,0.18955579067227
0.0791786142503123,0.263897628748736,0.189569368401139
0.0716482042221824,0.253130092457927,0.176997218715225
0.0751624619826076,0.258477719412895,0.181671392121949
0.0984911386999001,0.249590218290124,0.17871556107702
0.105422488710076,0.253265374150267,0.179966646306224
0.116151179741915,0.256883630746065,0.185489954345266
0.116951455255724,0.257389101904682,0.186717704024287
0.109693812918113,0.23511722817713,0.172453736758888
0.109787136616304,0.253970404040081,0.193793366581168
0.0879288790721451,0.231981310834243,0.194347855008811
0.0770297936524901,0.220681205463845,0.181727462995209
0.0914373458654251,0.224007313927239,0.182811429333272
0.0876439566648015,0.217722827090724,0.176563677726384
0.0809493842680606,0.208452874695411,0.167795734470136
0.106951788155575,0.236682084945761,0.19531069398983
0.098472680026656,0.23558404420521,0.19497664808153
0.0984085251044642,0.215825289199778,0.192417973807374
0.0961079926850853,0.212778187754355,0.188780998484014
0.0902795574318166,0.204018128048252,0.180260540873848
0.108325791595169,0.229801610127442,0.203310019311001
0.123955198948911,0.236078047340431,0.208199525052648
0.124500778573038,0.233644078239366,0.206764587038262
0.15239072677325,0.263537341440545,0.23544172724234
0.157065472109497,0.263889862322826,0.239611001579091
0.158138604593755,0.267419703426118,0.242157944101793
0.169398286728974,0.275760702223525,0.253670518039223
0.18061098931799,0.282720146004036,0.261953815918206
0.179003511051509,0.287850297003095,0.262427173182568
0.203368211929779,0.310565985626774,0.273310427261789
0.207448529344888,0.319279490326192,0.279784835305544
0.207472274351496,0.321301761849969,0.279916100605527
0.192377497932635,0.307242396892586,0.267014722373646
0.180999956866797,0.302344930418608,0.266055315757095
0.188777951555883,0.323984008703684,0.284200784030116
0.187487400495462,0.325209192244989,0.284147091386094
0.182742755762605,0.312852155475199,0.277807485054278
0.17924869741831,0.31403023554282,0.273446625155118
0.187285232600188,0.318158058014833,0.27392268351513
0.154414079323884,0.289274490830083,0.240898116188597
0.168594441416097,0.301857920870546,0.255484972408832
0.184292998065831,0.301494378992181,0.262095593229716
0.184825561319678,0.286269133784098,0.260598053730237
0.164915340617441,0.270937419238205,0.238375669443779
0.156078604191005,0.268287344894489,0.235021308994924
0.153994210811319,0.268531021698002,0.229960212526039
0.18731056606348,0.286241921591085,0.256927990702105
0.187228283507183,0.28460002466123,0.257184799509845
0.154009837519521,0.256723300479251,0.223876421137594
0.159116308127585,0.26278595341836,0.225286916153542
0.151542009165611,0.242943542424502,0.225280989250464
0.178464877700014,0.269596600130216,0.252228379986381
0.175982792112732,0.269540367258014,0.250905254294683
0.180741802433997,0.273183714105992,0.252969965815333
0.189572824102265,0.281740977264709,0.261544832550538
0.199176296530435,0.277314544080958,0.26176571107364
0.195612334493796,0.282855152831322,0.261883519479664
0.210327600799613,0.299460824673152,0.276852018238701
0.18569916611644,0.273999736233878,0.252993474545028
0.209098212743154,0.304226877738542,0.276409403607646
0.208720403328431,0.303853325538162,0.272577448702089
0.202253793140619,0.303094725218857,0.270765199974621
0.203347644290008,0.306883452938044,0.272418959712972
0.222069250346919,0.322883415126702,0.289954840663169
