FC3,FC4,FCz
0.161620962662119,0.288913228582537,0.251205934767841
0.172928927889755,0.305603228126869,0.261935331225538
0.170083567827636,0.335851775958264,0.270122641194967
0.201923217981023,0.355606313210681,0.2944809302756
0.178525908178623,0.345193328566643,0.277675965481696
0.165819114012132,0.362739873157647,0.268478886697294
0.17394506667284,0.366916342079663,0.269423727388338
0.18221778683785,0.348873196604965,0.280650715620381
0.19802979612346,0.353723783991944,0.293581241896717
0.173156018184439,0.335907031810268,0.269712413955947
0.178432889794144,0.336508219359127,0.271809334121001
0.179546676497162,0.334812896840247,0.27175301040967
0.178785532392031,0.338927595042626,0.271169607780705
0.17547203004745,0.338506082956878,0.268778959977016
0.178002384214886,0.342703652777183,0.272286675119725
0.190992560022322,0.356301561612647,0.287344044541863
0.203316963336724,0.377480103122953,0.304726306475901
0.225449134669513,0.354671799312762,0.322392301581063
0.224404177950554,0.362721638014126,0.318017592892579
0.218603621506509,0.359862153190589,0.312095159604129
0.222839169377253,0.342223643305225,0.316751006525179
0.217607748444331,0.315726854424387,0.301466001329404
0.21635429638239,0.288461725596349,0.285631403303925
0.2266042716869,0.29288828378147,0.294833144115104
0.253173644365354,0.303783394105528,0.313134143750112
0.225319280730736,0.304191168468192,0.306499079595161
0.22715978033984,0.304348642638365,0.308573635562595
0.242034891630127,0.283610524279653,0.288201380773497
0.216420400030252,0.275434549926349,0.263421860843784
0.191954213232195,0.247906236272548,0.238389318695574
0.215282196545586,0.262545169361122,0.260589301705398
0.243895286054766,0.292768783358913,0.288095944828181
0.264024657296904,0.313235715128613,0.310832486384304
0.254646892457021,0.325047690373172,0.322476069893531
0.250941091991975,0.333768911904698,0.324205923955976
0.269523936277094,0.334656327150548,0.334991413120806
0.269422613991935,0.359133321768332,0.324886272696748
0.249157094430924,0.339475891779139,0.304097625344442
0.246690029117706,0.338180906631162,0.30262848955664
0.230819341285738,0.335388911418057,0.294920941337491
0.208437091207437,0.340012045523226,0.273902097662801
0.226954699234213,0.373155314502365,0.291808635284605
0.238760102371109,0.385626956440332,0.302226771216551
0.238641308822328,0.380286092232525,0.299398299858125
0.269222512512635,0.401794375046393,0.322132908842038
0.281789544882036,0.414389440106269,0.336667844465778
0.284002904733597,0.431692517416275,0.348406210731592
0.303963572704032,0.445181854635989,0.370831564597211
0.306941655728545,0.458162443496855,0.377893677409919
0.310942004958577,0.470097273757929,0.38618468112972
0.28574109867783,0.441866028674549,0.355961542718525
0.254894780889972,0.443919928651918,0.328276597901994
0.253668459425704,0.434349076163157,0.322687211557127
0.267987141840246,0.429326480532357,0.341323937162978
0.29584594583705,0.461313316486103,0.369714587577226
0.313097056829455,0.468169589711061,0.374596551460167
0.285393157213454,0.444820757827013,0.34786070573761
0.265024316196203,0.444087335947803,0.327430358715868
0.258342172774551,0.435680483043828,0.319050892046359
0.246172615267128,0.41387497142447,0.299499538164097
0.244735700195078,0.41385023463383,0.301486997100946
0.246975697960082,0.416071690142065,0.304925014439495
0.244973876544444,0.386114080349344,0.307944065299499
0.240908905105771,0.385127112033139,0.308434802647655
0.249482715974178,0.392353782007058,0.319493466304991
0.261761834707627,0.409866442360974,0.344323557897956
0.243125477700793,0.388699092389065,0.319748468272538
0.271308546970345,0.406321134591969,0.345893605095983
0.303969080018674,0.430121734172774,0.375354307261468
0.28975470315797,0.419650131653993,0.362489389227572
0.29877707990499,0.442022705309997,0.373464785587251
0.298170589112559,0.446851385456246,0.374949676905303
0.298346862142013,0.449865723706838,0.374918250022332
0.28695150324348,0.444095903935572,0.365550105604665
0.266550066914667,0.432684673443492,0.350876720135342
0.266565312866247,0.444120938641503,0.350221764723102
0.279735870533315,0.437691128890264,0.35901710595827
0.292639147984224,0.455208315813741,0.371075598302779
0.273225527509721,0.43113499201945,0.359186526446939
0.270534633644488,0.438591125485457,0.359316193084941
0.26896010204368,0.446351289969203,0.358227548805685
0.269298660694174,0.447026594417401,0.358248835679216
