FC3,FC4,FCz
0.564275913376698,0.581386950082599,0.622398145339785
0.568015634734676,0.587909371142792,0.624147416068588
0.538215082018535,0.562100902509078,0.601320563524885
0.520797000134953,0.544969477041013,0.594628455219982
0.518641181543386,0.54412508704852,0.593351205876817
0.544400965868323,0.571748597824493,0.615939540413035
0.546535663444004,0.584887367092076,0.614446010183314
0.547501079180543,0.587025781807541,0.615495870823286
0.517355659125184,0.560596706211279,0.586728753384032
0.513555306115792,0.555002763847657,0.583675097504705
0.512533009734775,0.554034403437433,0.582352091760048
0.536629732834695,0.55489897588702,0.596828869139173
0.522043778225316,0.5333650605271,0.575343548977571
0.503739946304045,0.51033721188974,0.560987738221346
0.486567707242484,0.493479912168958,0.545392164467071
0.484950114258274,0.470344152974088,0.531135541482863
0.490281912415657,0.469222667851524,0.536298610025886
0.477090655012542,0.440218334526855,0.514773812940907
0.486952199233653,0.445761562864489,0.527259600933025
0.491745946821286,0.424086333523861,0.531679919480924
0.49864428126627,0.425097777427667,0.5366519329901
0.520038884552682,0.442538030077181,0.557704466775998
0.52063626635431,0.442461621206116,0.558476100307638
0.523892563102403,0.445980360012519,0.559811788042001
0.528332551994849,0.426618114694128,0.545917366033366
0.527886514469405,0.426379460483614,0.545632887442214
0.55110582151904,0.451601202404644,0.571860046600295
0.521048036237506,0.425668084841822,0.543630415351639
0.511448778139609,0.422305524902507,0.536089341046912
0.514438983539378,0.423977801225955,0.536332917421367
0.514083024693841,0.426717445116812,0.536319339692498
0.521613434721971,0.437484981407621,0.548891489378411
0.518099176961545,0.432137354452653,0.544217315971687
0.494770500244253,0.441024855575424,0.547173147016617
0.487839150234077,0.43734969971528,0.545922061787412
0.477110459202238,0.433731443119483,0.540398753748371
0.476310183688429,0.433225971960866,0.53917100406935
0.48356782602604,0.455497845688418,0.553434971334749
0.483474502327849,0.436644669825467,0.532095341512468
0.505332759872008,0.458633763031305,0.531540853084825
0.516231845291663,0.469933868401703,0.544161245098428
0.501824293078728,0.466607759938309,0.543077278760365
0.505617682279351,0.472892246774824,0.549325030367252
0.512312254676092,0.482162199170137,0.5580929736235
0.486309850788578,0.453932988919787,0.530578014103807
0.494788958917497,0.455031029660337,0.530912060012106
0.494853113839689,0.47478978466577,0.533470734286263
0.497153646259068,0.477836886111193,0.537107709609623
0.502982081512336,0.486596945817295,0.545628167219789
0.484935847348984,0.460813463738106,0.522578688782636
0.469306439995242,0.454537026525116,0.517689183040988
0.468760860371115,0.456970995626181,0.519124121055375
0.440870912170903,0.427077732425003,0.490446980851297
0.436196166834656,0.426725211542721,0.486277706514545
0.435123034350398,0.42319537043943,0.483730763991844
0.423863352215179,0.414854371642023,0.472218190054414
0.412650649626163,0.407894927861512,0.46393489217543
0.414258127892644,0.402764776862453,0.463461534911069
0.389893427014374,0.380049088238773,0.452578280831848
0.385813109599265,0.371335583539356,0.446103872788093
0.385789364592657,0.369313312015579,0.44597260748811
0.400884141011517,0.383372676972962,0.45887398571999
0.412261682077356,0.388270143446939,0.459833392336542
0.40448368738827,0.366631065161864,0.441687924063521
0.405774238448691,0.365405881620558,0.441741616707543
0.410518883181548,0.377762918390349,0.448081223039359
0.414012941525843,0.376584838322728,0.452442082938518
0.405976406343964,0.372457015850715,0.451966024578507
0.438847559620269,0.401340583035465,0.48499059190504
0.424667197528056,0.388757152995002,0.470403735684804
0.408968640878322,0.389120694873367,0.46379311486392
0.408436077624475,0.40434594008145,0.4652906543634
0.428346298326712,0.419677654627343,0.487513038649858
0.437183034753148,0.422327728971059,0.490867399098713
0.439267428132834,0.422084052167546,0.495928495567598
0.405951072880673,0.404373152274462,0.468960717391532
0.40603335543697,0.406015049204318,0.468703908583792
0.439251801424632,0.433891773386297,0.502012286956043
0.434145330816567,0.427829120447188,0.500601791940094
0.441719629778542,0.447671531441046,0.500607718843173
0.414796761244139,0.421018473735332,0.473660328107256
0.417278846831421,0.421074706607533,0.474983453798953
0.412519836510156,0.417431359759556,0.472918742278303
0.403688814841888,0.408874096600839,0.464343875543099
0.394085342413718,0.41330052978459,0.464122997019997
0.397649304450357,0.407759921034226,0.464005188613973
0.38293403814454,0.391154249192395,0.449036689854935
0.407562472827713,0.41661533763167,0.472895233548608
0.384163426200999,0.386388196127006,0.44947930448599
0.384541235615722,0.386761748327386,0.453311259391548
0.391007845803534,0.387520348646691,0.455123508119016
0.389913994654145,0.383731620927504,0.453469748380665
0.371192388597234,0.367731658738846,0.435933867430467
