FC3,FC4,FCz
0.122357336102579,0.0789398411869443,0.114567128897593
0.121018255921746,0.0808730332372678,0.118859818681108
0.129824334085247,0.0941222571017464,0.106857453162943
0.134988762635636,0.097419934573501,0.0932960393992898
0.167461836191179,0.128557740775845,0.101823585219382
0.148510708267078,0.128880849098234,0.0999705833360351
0.162161993011499,0.126529730762402,0.0990156039341442
0.167391835406693,0.107549142458562,0.123560986211657
0.146404612281968,0.0974529049874726,0.100660771818781
0.143595994978676,0.111605770599785,0.123380266502495
0.158680477658859,0.121494052271391,0.136156358563285
0.151524677707661,0.128922249853969,0.13834213330265
0.173894259168907,0.161226678100353,0.168021453192281
0.150231763559404,0.132902094664442,0.143627929267074
0.141995686419602,0.114404397500141,0.141552097866327
0.146654673127889,0.113450191070849,0.14448311934012
0.17058974165815,0.119603772784268,0.168574171282061
0.158717234743494,0.11242980998357,0.168949969920575
0.13366324142914,0.113008354345128,0.173746762450151
0.13361249136272,0.118945960989728,0.206689206456325
0.147377960567412,0.129332037221758,0.230927738618043
0.155020724009459,0.14003110520982,0.254756160704704
0.176565540901343,0.136743761779525,0.269481230695593
0.171371695067564,0.105448786708185,0.264331339186577
0.183499172165772,0.125533426405686,0.267229789471077
0.194721574240871,0.12566237324658,0.2835618047364
0.20578181951249,0.141186019164675,0.27671746841169
0.189206441109835,0.123396742475234,0.25749149815653
0.212542547274211,0.153130811015905,0.273385495874842
0.185533254556334,0.132607485426436,0.251143452774531
0.211041631640904,0.146204588708379,0.246549043339732
0.213072250828227,0.159519962414918,0.248592518565084
0.212231525410877,0.17015457685429,0.273044149812644
0.192204980602862,0.1662249625966,0.248633679787665
0.181838913404742,0.170123649256807,0.231218487986568
0.182048232430727,0.178620632620535,0.243987314646149
0.19112728214843,0.178382492569714,0.246118209442656
0.170972854706376,0.167545017230414,0.23126806990774
0.170501519106754,0.154016583753885,0.236901391411205
0.166963590149048,0.172477279343776,0.237083901425417
0.17008770842921,0.172118817484698,0.244640052953347
0.171391940335466,0.162929525874,0.239287195456542
0.164183485467218,0.171507533784199,0.238387377627456
0.195857901073617,0.202882350643751,0.259708676894011
0.198264953051669,0.227150434455049,0.257479307401707
0.183834759524122,0.260396139902406,0.231485465764887
0.198235969187328,0.283436077538863,0.23997770776752
0.205855962480627,0.311003572046929,0.239570520366986
0.238628109619134,0.342290766846657,0.261724070387514
0.215528825315003,0.370747795367059,0.243705795346166
0.230446185275092,0.37106507279202,0.238808322775122
0.236713460454409,0.389725672090431,0.241255583072662
0.264863089405116,0.387319292161515,0.264272139506339
0.287972120164743,0.405955339493562,0.280511541529404
0.314433276377408,0.411585582104141,0.277351034254437
0.346719571129044,0.436782008131336,0.29985822896308
0.369251992281667,0.45401154191142,0.314834161331152
0.3665887129653,0.464568689464382,0.327253031320852
0.366665085140223,0.472494525410626,0.330230122234806
0.384485400763261,0.492268874758066,0.361848056280914
0.392922967956877,0.50488334254586,0.349591185778554
0.393103718193755,0.513116119977732,0.352851543442311
0.383106729561613,0.514072548035018,0.359555357833731
0.358429516763007,0.494021474109282,0.339180605835002
0.357920111414507,0.501842261810729,0.351471222345173
0.376336710312623,0.501835868217762,0.356200065649352
0.366908624209187,0.488718086456908,0.336182177246387
0.381463597943897,0.518876175278901,0.332477001129845
0.40712694225908,0.523425552614766,0.350990243700441
0.41765803718852,0.528393537594654,0.346445290075605
0.419472903394002,0.520339578618827,0.351006453481033
0.441190166539028,0.52902712373546,0.378359314005691
0.439475418105192,0.529623658831305,0.378920903097364
0.457775557372308,0.554121010902357,0.393844712457356
0.460336496141598,0.576251560412316,0.369485574561964
0.451659170728591,0.575621458925244,0.36811117678185
0.447186379703978,0.567306083292596,0.359992192282605
0.478925973035221,0.58325107417452,0.386113580259454
0.511702028860113,0.616364764441876,0.410536603961326
0.5112038692857,0.616687342557654,0.411159796425026
0.510218339971717,0.608071742975949,0.390377242342003
0.515353120329263,0.61018641007836,0.391524918481025
0.515371927713617,0.614575242018414,0.365980540017422
0.515624143062515,0.645862690825333,0.365248808692403
0.515540159843819,0.644047946477591,0.385514720123919
0.484248215864196,0.613306418959876,0.352394187427548
0.479368037574952,0.614823961641025,0.367264529891406
0.512664569378968,0.636880658274446,0.399258971806916
0.512294832621541,0.636541514140265,0.370031062683538
0.536626645874703,0.647971265055382,0.398315603378067
0.531429783250991,0.65198042130045,0.407382579527785
0.533956077609914,0.653812497005691,0.408591929063277
0.534237429331736,0.648258763464616,0.410803933434478
0.524158513053478,0.64634782866744,0.402840067398093
0.549246001013456,0.632003120801746,0.415171847834183
0.566727465935965,0.613656211372555,0.414565973184326
0.562100893692246,0.611530593862142,0.430432164988337
0.585705551725337,0.642284267134819,0.453780157530587
0.591011267740728,0.656500539294647,0.453926999529237
0.604135267243348,0.644517833623194,0.473963558137789
0.586979224273029,0.632366986831611,0.459898068427284
0.60686523087961,0.653522194500559,0.48026635975555
0.608016680466662,0.633928235762251,0.480944143224798
0.616283784296412,0.634816642408506,0.482020616929497
0.634932609587102,0.645197253108266,0.507783884436526
0.640709170066372,0.643886236005949,0.51817740052614
0.615230092681569,0.633731193624978,0.502308994137028
0.615379285940043,0.63532535406217,0.503172130646807
0.600796603975744,0.633851274673441,0.49950448912854
0.623539357681953,0.626691007449962,0.512334084708987
0.626032352871568,0.626811545613659,0.51497217777902
0.62484728958061,0.600061766488938,0.511211196274762
0.596280560167542,0.581274615485753,0.493485141574643
0.589020757102499,0.575086622003852,0.482484803296845
0.587063224206656,0.603643865448143,0.501612072640502
0.584395721443497,0.598359091295266,0.495686126290803
0.58444170141848,0.596919521409199,0.497819561906715
0.592175401542619,0.597463194996858,0.489841827442334
0.590454487437428,0.576344650044639,0.489864549944333
0.587179830826607,0.571770286177906,0.485891002447486
