FC3,FC4,FCz
0.352694716286397,0.0214447294217142,0.154328336846824
0.356558708234478,0.0182687960663273,0.15379250490999
0.350866095650132,0.0166315352368016,0.144957544562224
0.318126794968855,-0.00204425247017359,0.112088990359986
0.327164422590919,0.0129546438301906,0.122271115392307
0.306536791104681,-0.00772525128432044,0.111557181096545
0.310635755497358,0.00135165448151509,0.120881231927058
0.333124758236484,-0.000392496812265941,0.121394872644278
0.330518675258832,0.0271168321717038,0.131790899316079
0.353862049668835,0.0533734811692536,0.162317620597125
0.365142921289051,0.0318816280139117,0.157422614577523
0.350616185123063,0.0399433152819881,0.157949652781234
0.383131600197252,0.0700762171768995,0.178733998653341
0.394233251476501,0.0718481314216374,0.182114487300909
0.415390137212058,0.096570574768195,0.186874308642152
0.440350904702014,0.0953660113516394,0.185161315838713
0.432463437406616,0.122194471031598,0.18433577239038
0.446617070888973,0.142278746648747,0.210342402285764
0.443880565284593,0.141014453344508,0.201665031429858
0.47413835218994,0.140159354416723,0.203929810848544
0.506370054334741,0.133435237274015,0.221560814734386
0.523110474141854,0.162197073089776,0.251370808346829
0.540382801469287,0.183885963197242,0.272415326216515
0.534923775597374,0.182346654497896,0.269810736556879
0.535664364072074,0.213422037422571,0.273209056971391
0.538492447607319,0.22068218256341,0.304734440373008
0.541302805729122,0.227668136394494,0.313953472493674
0.53635589569453,0.228379944630609,0.313094731788501
0.547824052432145,0.261289794822548,0.336393905452977
0.5252938179338,0.263792176323631,0.335656097373423
0.497068078851474,0.27727984708522,0.317041278621508
0.485674284728269,0.283656349442832,0.323003616727063
0.46759900270821,0.276595490783735,0.319859558810457
0.459549205158676,0.2786457124413,0.318542134618735
0.432286599411728,0.262783085408654,0.305012346444171
0.447286011722033,0.287848832742576,0.330453704255369
0.444679613400098,0.288519134326062,0.34025277007292
0.451187030022964,0.29418870052567,0.349956222585005
0.437956162044167,0.289946210917919,0.356258065384848
0.437085040957953,0.308594050281429,0.347678884125485
0.436746796479525,0.30510743450216,0.353468880489662
0.469383091909216,0.33273758216296,0.381025865232463
0.495261609020216,0.342169919594391,0.399183239155617
0.47823993739617,0.33513977674411,0.388678124186837
0.454515759606753,0.333962672647826,0.377609945091323
0.453774312773984,0.310533823331517,0.396809507915411
0.450039156391766,0.310984663985569,0.399602007027908
0.464368865588156,0.308284121508472,0.406536335858507
0.468964607494304,0.312213008055274,0.411317435004474
0.494631962259193,0.339734006849686,0.440943155341559
0.524228718783228,0.342210557452523,0.441025803071835
0.537304455037979,0.338114240221975,0.454535579072614
0.532892365881388,0.344371004073307,0.461342006454816
0.552909397128719,0.343872536079935,0.46258854580561
0.571348630454987,0.316897542711878,0.474070457729966
0.602076052412341,0.331247621570789,0.501323395927482
0.593718221686429,0.308241882061852,0.487819885127908
0.58362452683201,0.327137775621829,0.516762750153297
0.583823284074313,0.326924099886086,0.516734664631496
0.577751679982623,0.318607575464236,0.501639070636795
0.561960148998198,0.299425454868811,0.496976456387792
0.566356520630663,0.30971730812358,0.501715358569098
0.584361208794109,0.28177175236035,0.495126735383607
0.585134671153445,0.263348498722601,0.494780883716818
0.577245038074741,0.245114696162543,0.4862130754792
0.576839337843971,0.230026373764798,0.481068939216941
0.575839986885872,0.236836807095173,0.485509726236574
0.575696076203777,0.242460348821584,0.480594650621056
0.565403851579483,0.21067802644347,0.460258014823229
0.535946556287358,0.183134928439445,0.431979223575499
0.537866743582461,0.176119772251941,0.447951939261674
0.549480322352708,0.163429099573508,0.441670116619302
0.518345740414904,0.142150715703169,0.430219774631093
0.503691391220365,0.135727498516797,0.419712674349493
0.473442874411557,0.10387115382843,0.402135427789892
0.45567333394504,0.10430179676853,0.401533475994416
0.464817331328227,0.113995046722535,0.403299600228597
0.439742988112643,0.081059496327693,0.373917430304604
0.411056082654199,0.0809184784665504,0.358875850435255
0.388812926383958,0.0859282391824918,0.347177897540834
0.385434059355941,0.0877010836425457,0.340684583182456
0.358744784133927,0.0655634553077533,0.31116375708957
0.362662878134084,0.0399676253841842,0.285562467294403
0.371516438936704,0.0435993616524212,0.286329349699093
0.395907624181585,0.0391810250605433,0.300165415451679
0.366233968337564,0.0577276506551303,0.285982995075173
0.340046794123959,0.0359982397607021,0.262379368333396
0.365227284202632,0.0464831226037064,0.279546390754402
0.359425645753984,0.0243492716395766,0.266808164324417
0.353726505585218,0.0110739144810995,0.258240124408816
0.35999647755436,-0.00614087349727366,0.260947490804377
0.350092739339069,-0.00422205179422552,0.260397191039785
0.356324482471682,-0.0259355023479013,0.256381466370705
0.341571682113723,-0.0263695932828323,0.242075023837023
0.360074521404241,0.00474817820495099,0.216414754720704
0.347806296909143,-0.00476505145580397,0.197320156556783
0.3276061827699,-0.0270502269069564,0.172424305805469
0.329050679507484,-0.0259738822918296,0.171854077394499
0.329670369785175,-0.0270647296621357,0.146595798702568
0.362723695166165,-0.0521911774274783,0.134764136411193
0.366147838767811,-0.0229818942864126,0.146946827352119
0.353807899519817,-0.0316796594995162,0.144393619266917
0.371731238543332,-0.0310679216503353,0.167871570258412
0.359508082066392,-0.0538589007823572,0.148358675122241
0.352390963957986,-0.0584853609509579,0.136792416658164
0.374265880017406,-0.049702190487329,0.162268345199913
0.394488835854219,-0.0431777177594906,0.172545986552569
0.394325753209343,-0.0425742202050774,0.173562724248384
0.370567264981532,-0.0668885246082438,0.150696199357961
0.378806914626617,-0.0580889811861049,0.140971208247291
0.37669796869895,-0.0579649015397663,0.14230482010748
0.352797474253578,-0.0771699811884002,0.140751980430653
0.357977165351112,-0.0733854196009793,0.149354788399761
0.35735724014763,-0.0756347613877263,0.147527877761643
0.353336264106869,-0.0759333012814205,0.145806447864955
0.34440408582734,-0.0719975077100947,0.138195617079255
0.359539890139423,-0.0645104728926841,0.152244047939083
0.354967491514353,-0.0672112421163999,0.137714138680067
0.375836206782326,-0.0526799860924188,0.140536939077721
0.380604311743418,-0.0548808306025091,0.146283974865635
0.361378772649964,-0.0536745254530364,0.140619603328922
0.361578389751835,-0.0541897143196759,0.139994502528454
0.35044186437411,-0.0573578346733272,0.142503027757211
0.354948564935702,-0.0416987568442366,0.155897222967143
0.364095625482248,-0.0536350851041689,0.158105382398328
0.389575381553034,-0.0643867743361515,0.154744939090732
0.368554980692706,-0.0956773462419604,0.135632166301193
0.344819271632544,-0.0872705473107631,0.138302028313983
0.342309362662779,-0.0754733578688045,0.155756256133845
0.333374358581382,-0.085621402173281,0.1516904164646
0.33262301554724,-0.0824066686029497,0.135681442004354
0.338293736319777,-0.0549092223141548,0.138885579825804
0.341538518558889,-0.0567655042386985,0.135023961351561
0.340635699769716,-0.0556341367484633,0.135844044971719
0.33717547008694,-0.0597066678643611,0.134312466448005
0.361093663438362,-0.0313119606308551,0.158268154132446
0.347063157971162,-0.0562878334993387,0.151684290262551
