FC3,FC4,FCz
0.295113645054023,0.00711891011238142,0.208782507041626
0.28967344318113,-0.00055715826994307,0.203418971651106
0.283848617353103,0.0163472195137523,0.213720025071105
0.285648231996439,0.0418631994718636,0.24073681889426
0.292879975666998,0.0506934063024418,0.248997553140974
0.321854517074097,0.0820859276576504,0.279229477536932
0.347288328535551,0.104944247817688,0.304703884538646
0.336177492179256,0.0750729878930765,0.290551136792653
0.333805858272737,0.0918035613028117,0.308821061367589
0.330866383958934,0.0946971824340455,0.310985550765749
0.345177983956047,0.109360976778351,0.32544578315544
0.351078137091118,0.119917629811035,0.333469366797838
0.381940459553944,0.149666868880644,0.365419743661861
0.390329276691689,0.168881859949109,0.372726394091977
0.405062741591718,0.185818818406931,0.392323599455771
0.397467830189349,0.187535451228553,0.397537733563814
0.397382106372594,0.17894694046716,0.406618223711497
0.426019187238814,0.17937661107137,0.405800533644561
0.424482648358154,0.203048469488798,0.41366187678459
0.425693097631717,0.208696175523618,0.41001374184322
0.448027602043424,0.21009894009854,0.431337110865171
0.446334389015854,0.209281300699892,0.432464961738515
0.431286551871509,0.225631823039453,0.43778344412137
0.45769231952257,0.243244727847902,0.456531977526916
0.434950218318917,0.240795889441542,0.441088513913687
0.433590699313274,0.232884240104767,0.433624226495575
0.441333401865208,0.222539289245838,0.419528143190287
0.463471894688187,0.240993525858637,0.435031235594394
0.435705192766365,0.223698757786421,0.403088509924841
0.4359981876002,0.226719081413226,0.403521261815929
0.448227131351612,0.233677771712457,0.409021747562582
0.469323975149136,0.219134197394139,0.411167552742502
0.469329382716397,0.203437706571538,0.407235380766628
0.479454705296482,0.207116090409591,0.421378615822224
0.478109766303639,0.186204994119388,0.4072723777295
0.491961746583051,0.206408621307223,0.422104049836492
0.489807738192462,0.195609424467274,0.410003184661279
0.467136221108294,0.18106232621316,0.39436238777477
0.453679243064765,0.156220735738504,0.37620212249172
0.437967840394848,0.130048205489978,0.3571946175812
0.42468396233906,0.145959006567425,0.359398915819009
0.420296290536573,0.142429595842766,0.360656457132061
0.387908985174316,0.118582854640485,0.328434641253477
0.392483459818272,0.113060166547835,0.329639616264052
0.384745439141303,0.114007661628466,0.32879271787201
0.355973443913664,0.0951589402740559,0.307857208532301
0.349450367711623,0.0840978385216142,0.296875482681811
0.337277905259743,0.0735675685849194,0.278630345968482
0.32330950298829,0.0879672869483281,0.254743730956614
0.304868714116257,0.0719852270891532,0.254342167697924
0.295682491610528,0.0494445325998513,0.236695836411532
0.279095731759087,0.017902735127442,0.20390185667023
0.253581629874345,0.00677100157596944,0.192733728303319
0.229289880041544,-0.0184180509956955,0.165640404261065
0.231168521985502,-0.0182995104015844,0.173200775635676
0.210847415514841,-0.032137562352719,0.167899673490525
0.181901413862942,-0.0288132923118299,0.154978122159157
0.203058645973968,-0.0281733552419396,0.163952685057717
0.207710854775501,-0.02633476317184,0.166009403094703
0.193763777913349,-0.0476414340703396,0.156597283591718
0.193622438099719,-0.0475421051590534,0.156252001486604
0.190875076390375,-0.0499097058305384,0.154104775946457
0.195652952946748,-0.0432862812905519,0.159449171150562
0.180751243758066,-0.0628817885616272,0.158702777655516
0.1897413538214,-0.0502726982418703,0.171095537956439
0.18510289413332,-0.0648664039443781,0.152193840127805
0.178476325713086,-0.0780131450552392,0.141218945501403
0.163622978186952,-0.0996658671186688,0.12721446147989
0.163612567230754,-0.10167549025674,0.12662326273024
0.157219232682713,-0.107354620567093,0.121375293830158
0.162015490589962,-0.10757967909893,0.121913264846811
0.162431863554363,-0.0893939996742178,0.154781513014281
0.15283121907434,-0.095366688619401,0.141361895727656
0.170121108944913,-0.0694917165041732,0.160449720912695
0.184286145208146,-0.0612045532279263,0.165741934257129
0.181114048332126,-0.0586755655420015,0.163031130654086
0.180466532265123,-0.0585485379840481,0.165544762281721
0.167286672912429,-0.0594087957725608,0.166122414426212
0.172313129734963,-0.0693376797582199,0.16615783438364
0.160261759013002,-0.0631261091945197,0.160312006825407
0.158663227998031,-0.0560325879947712,0.159578019216977
0.16051962343993,-0.0477340637628596,0.158670335636157
0.162247073151334,-0.0429520444313508,0.170813395954577
0.158054507350743,-0.0497777340104179,0.162953116502239
0.170289379582471,-0.0329346044574494,0.172124476255967
0.172712420548301,-0.0365704627865043,0.172075244770586
0.174514821442969,-0.0359123390684106,0.173127037547281
0.161663659189406,-0.050351978780273,0.16263466992946
0.186194123521965,-0.0568358489886044,0.181151024099945
0.191474650125205,-0.0565067183655804,0.183735204903594
0.190530096881548,-0.0634340083931854,0.182921271615631
0.204535637349159,-0.0308753182183659,0.208188445761087
0.219844832103349,-0.0245970392005449,0.210339345196395
0.199429682387842,-0.0384191759514927,0.188280196054079
0.194442358288365,-0.017532716591545,0.188844968200263
0.184117194916168,-0.0362701371318026,0.181128996346182
0.200107522017976,-0.0147420860640484,0.197882571108802
0.215702154454038,-0.00267338927531824,0.203282032779893
0.216260550081337,0.00130581923977613,0.206894977996411
0.239436817517039,-0.00148269318391647,0.223365642646531
0.22431555433014,-0.0241285653574338,0.203894874370759
0.21939416496136,-0.0363810864589746,0.194062225835635
0.219948209682106,-0.0336583975432422,0.194682379552483
0.219761672774061,-0.0273671056715978,0.198097671938801
0.221223906617913,-0.0206253147222363,0.194079742951359
0.224059418348681,-0.0166745878140314,0.201386011833645
0.224949654264687,-0.0163877383239709,0.200372705228617
0.250570769063798,0.0149813003638485,0.221018217760661
0.241914417244056,-0.00357370460348139,0.221797582202694
0.256481926872949,0.0176577854085087,0.218459055682318
0.240547834376489,0.050906094904247,0.211966258873331
0.246418264743574,0.0763888528393768,0.213366603821381
0.238354200108794,0.0936054726122841,0.200033590754373
0.245185098751146,0.0923795228832011,0.202162602601865
0.245503642438553,0.0947648160455927,0.195068875376492
0.243672554692288,0.11902318972235,0.190430665396079
0.237830278054673,0.109050780126182,0.186839268716015
0.211641274460415,0.113076825987336,0.178899447299967
0.210702807564567,0.11368778023805,0.181614975829459
0.217436509321761,0.112824778480753,0.180505473221972
0.216842282344592,0.112670174378626,0.179453957311328
0.214972575120738,0.12024227088238,0.179522027721247
0.228010801506933,0.137436299190586,0.19879592204682
0.240814959144793,0.146146752284493,0.199566073944151
0.232392831078317,0.168179517216864,0.191482087216914
0.252008277118847,0.168420006421684,0.203421064505712
0.251975961716975,0.173099776511302,0.205863378327803
0.251814631425738,0.203222984221309,0.209709112306747
0.257371342072283,0.226598599109175,0.218695484227632
0.25527166811645,0.238890953326786,0.219393862489329
0.262426711432543,0.241638989997664,0.22828874176678
0.259230059656292,0.228006618175315,0.195710027978465
0.258247819811,0.227810432714037,0.195526690778922
0.246904526994581,0.224404784388021,0.190520092888725
0.241419671778723,0.233971167072635,0.184976058405905
0.25057083002305,0.261163270372911,0.197483102020921
0.27798865549479,0.261700427284451,0.199307886298549
0.277004375540754,0.263062869619486,0.204112492809411
0.275492211195474,0.267755382107381,0.205063982253733
0.265803096834452,0.265353300719136,0.202560971888954
0.263003844457146,0.254719288286737,0.197928088654521
0.249595928499441,0.246188354246665,0.188132679054549
0.262540567807932,0.236779563209292,0.209270269846761
0.256438989060394,0.230301917949063,0.209287367051175
0.237069793726271,0.208370423052731,0.194448187891104
0.229036682032388,0.20484289785349,0.192731742902531
0.2466198528538,0.234944640878479,0.213180765036338
0.238355782978017,0.221779680744976,0.202110968985586
0.245515820497856,0.237914495943011,0.210328241987011
0.239725954600558,0.234723374339546,0.208176572116338
0.25246642976437,0.245812308981519,0.214063435958799
0.252756955673412,0.24108792306593,0.200213743830442
0.24150751418457,0.269461981505103,0.205131552713182
0.262632921909473,0.285164615722003,0.224352230033133
0.265222525782693,0.271158235505059,0.223029836560447
0.266498016937158,0.264492223291104,0.221167214918186
0.247459117108813,0.245428284697471,0.206669122258757
0.253698464006455,0.25055211086533,0.214261225022944
0.269851534504364,0.240758953734534,0.217780425146919
0.244983292834407,0.250125159550128,0.201705335688088
0.244921724582446,0.25083176393926,0.205274600462578
0.246693929242779,0.269309248327236,0.214490497236958
0.259686900919926,0.294728253422885,0.227143037754332
0.259783619414882,0.297048909659751,0.228225585251699
0.289137895021094,0.324743062893073,0.258424987874631
0.291463182468794,0.338093709965627,0.263312271025659
0.315255106107974,0.350456410229128,0.275470603314026
0.315316574046665,0.345200318797192,0.285749136645422
0.316056556130226,0.339476248759863,0.284841616239968
0.293236528069531,0.318271623554917,0.263853983046745
0.293061949700628,0.290775698606104,0.265535644074764
0.27639533583279,0.270443109734478,0.266268964078745
0.298153694367188,0.260328135019836,0.287144530642514
0.298193765775966,0.288332964391843,0.295494752099023
0.291204865363868,0.28406541868162,0.293716315666247
0.314051815814862,0.255953118371994,0.293096229029205
0.330058512412244,0.281082058069858,0.304868246875837
0.342031229902333,0.313316328072617,0.299306446193539
0.350473149763661,0.333610837739544,0.305906265360059
0.371783739422295,0.331971195077216,0.32106843213505
0.371628929378128,0.340338773856448,0.321419040281095
0.383444984142961,0.346751215967193,0.330040651708874
0.371906820394475,0.325010648100041,0.310819422091658
0.357355604201891,0.353155551529132,0.319241751147725
0.362308834132332,0.331889501324974,0.317377001662425
0.362733872088562,0.340157774726204,0.321948445049206
0.367202889830193,0.33043303784098,0.320667668200379
0.367263230109178,0.31179641217576,0.31815974753275
0.392870378477253,0.306501161319842,0.327827556384219
0.411614748766769,0.317146032777001,0.350614620992923
0.406155140754307,0.32223028092155,0.344254170461277
0.410691190317831,0.340648874857104,0.377312869733219
0.410546263408405,0.335017161313278,0.381520659349036
0.40378174158576,0.316849537082814,0.366573312089334
0.397270656829892,0.289474144204663,0.362876923558023
