FC3,FC4,FCz
0.428569341691569,0.531148792788744,0.579635320745012
0.434394167519596,0.514244415005048,0.569334267325013
0.43259455287626,0.488728435046937,0.542317473501858
0.425362809205701,0.479898228216359,0.534056739255143
0.396388267798602,0.44850570686115,0.503824814859186
0.370954456337148,0.425647386701113,0.478350407857472
0.382065292693443,0.455518646625724,0.492503155603465
0.384436926599961,0.438788073215989,0.474233231028529
0.387376400913765,0.435894452084755,0.472068741630369
0.373064800916652,0.42123065774045,0.457608509240677
0.367164647781581,0.410674004707766,0.44958492559828
0.336302325318755,0.380924765638157,0.417634548734257
0.32791350818101,0.361709774569692,0.41032789830414
0.313180043280981,0.34477281611187,0.390730692940347
0.32077495468335,0.343056183290248,0.385516558832304
0.320860678500104,0.351644694051641,0.37643606868462
0.292223597633884,0.351215023447431,0.377253758751556
0.293760136514545,0.327543165030003,0.369392415611528
0.292549687240981,0.321895458995183,0.373040550552898
0.270215182829275,0.320492694420261,0.351717181530947
0.271908395856844,0.321310333818909,0.350589330657603
0.28695623300119,0.304959811479348,0.345270848274747
0.260550465350129,0.287346906670899,0.326522314869202
0.283292566553781,0.289795745077258,0.341965778482431
0.284652085559425,0.297707394414034,0.349430065900543
0.276909383007491,0.308052345272963,0.363526149205831
0.254770890184512,0.289598108660164,0.348023056801724
0.282537592106334,0.30689287673238,0.379965782471276
0.282244597272499,0.303872553105575,0.379533030580189
0.270015653521087,0.296913862806344,0.374032544833536
0.248918809723563,0.311457437124662,0.371886739653616
0.248913402156302,0.327153927947263,0.375818911629489
0.238788079576217,0.32347554410921,0.361675676573894
0.240133018569059,0.344386640399413,0.375781914666618
0.226281038289647,0.324183013211578,0.360950242559626
0.228435046680237,0.334982210051526,0.373051107734839
0.251106563764404,0.349529308305641,0.388691904621348
0.264563541807934,0.374370898780297,0.406852169904398
0.280274944477851,0.400543429028823,0.425859674814918
0.293558822533638,0.384632627951376,0.423655376577109
0.297946494336125,0.388162038676035,0.422397835264056
0.330333799698383,0.412008779878316,0.454619651142641
0.325759325054427,0.417531467970965,0.453414676132065
0.333497345731396,0.416583972890335,0.454261574524107
0.362269340959034,0.435432694244745,0.475197083863816
0.368792417161076,0.446493795997187,0.486178809714307
0.380964879612956,0.457024065933881,0.504423946427636
0.394933281884409,0.442624347570473,0.528310561439503
0.413374070756442,0.458606407429648,0.528712124698194
0.42256029326217,0.481147101918949,0.546358455984586
0.439147053113612,0.512688899391359,0.579152435725888
0.464661154998354,0.523820632942831,0.590320564092798
0.488952904831154,0.549009685514496,0.617413888135053
0.487074262887197,0.548891144920385,0.609853516760442
0.507395369357858,0.56272919687152,0.615154618905593
0.536341371009757,0.559404926830631,0.628076170236961
0.515184138898731,0.55876498976074,0.6191016073384
0.510531930097197,0.556926397690641,0.617044889301414
0.52447900695935,0.57823306858914,0.6264570088044
0.524620346772979,0.578133739677854,0.626802290909513
0.527367708482324,0.580501340349339,0.62894951644966
0.52258983192595,0.573877915809353,0.623605121245556
0.537491541114633,0.593473423080428,0.624351514740602
0.528501431051299,0.580864332760671,0.611958754439679
0.533139890739379,0.595458038463179,0.630860452268313
0.539766459159613,0.60860477957404,0.641835346894714
0.554619806685747,0.63025750163747,0.655839830916228
0.554630217641944,0.632267124775541,0.656431029665878
0.561023552189986,0.637946255085894,0.661678998565959
0.556227294282737,0.63817131361773,0.661141027549307
0.555810921318335,0.619985634193019,0.628272779381836
0.565411565798359,0.625958323138202,0.641692396668462
0.548121675927786,0.600083351022974,0.622604571483423
0.533956639664553,0.591796187746727,0.617312358138989
0.537128736540572,0.589267200060802,0.620023161742032
0.537776252607575,0.589140172502849,0.617509530114397
0.55095611196027,0.590000430291362,0.616931877969905
0.545929655137736,0.599929314277021,0.616896458012478
0.557981025859696,0.59371774371332,0.622742285570711
0.559579556874668,0.586624222513572,0.623476273179141
0.557723161432768,0.57832569828166,0.624383956759961
0.555995711721365,0.573543678950152,0.61224089644154
0.560188277521956,0.580369368529219,0.620101175893878
0.547953405290228,0.56352623897625,0.610929816140151
0.545530364324398,0.567162097305305,0.610979047625532
0.54372796342973,0.566503973587211,0.609927254848837
0.556579125683293,0.580943613299074,0.620419622466657
0.532048661350734,0.587427483507405,0.601903268296173
0.526768134747493,0.587098352884381,0.599319087492524
0.527712687991151,0.594025642911986,0.600133020780486
0.51370714752354,0.561466952737167,0.574865846635031
0.49839795276935,0.555188673719346,0.572714947199722
0.518813102484856,0.569010810470293,0.594774096342038
0.523800426584334,0.548124351110346,0.594209324195855
0.534125589956531,0.566861771650603,0.601925296049936
0.518135262854722,0.545333720582849,0.585171721287316
0.502540630418661,0.533265023794119,0.579772259616225
0.501982234791362,0.529285815279025,0.576159314399707
0.47880596735566,0.532074327702717,0.559688649749587
0.493927230542558,0.554720199876235,0.579159418025359
0.498848619911339,0.566972720977775,0.588992066560483
0.498294575190593,0.564250032062043,0.588371912843635
0.498481112098638,0.557958740190399,0.584956620457317
0.497018878254785,0.551216949241037,0.588974549444759
0.494183366524018,0.547266222332832,0.581668280562472
0.493293130608012,0.546979372842772,0.5826815871675
0.467672015808901,0.515610334154952,0.562036074635456
0.476328367628643,0.534165339122282,0.561256710193423
0.46176085799975,0.512933849110292,0.5645952367138
0.477694950496209,0.479685539614554,0.571088033522787
0.471824520129124,0.454202781679424,0.569687688574737
0.479888584763905,0.436986161906517,0.583020701641745
0.473057686121552,0.4382121116356,0.580891689794253
0.472739142434145,0.435826818473208,0.587985417019626
0.474570230180411,0.411568444796451,0.592623627000039
0.480412506818025,0.421540854392619,0.596215023680103
0.506601510412284,0.417514808531465,0.604154845096151
0.507539977308131,0.416903854280751,0.601439316566659
0.500806275550938,0.417766856038048,0.602548819174146
0.501400502528106,0.417921460140174,0.60360033508479
0.503270209751961,0.410349363636421,0.603532264674871
0.490231983365765,0.393155335328214,0.584258370349298
0.477427825727906,0.384444882234308,0.583488218451967
0.485849953794382,0.362412117301937,0.591572205179204
0.466234507753852,0.362171628097117,0.579633227890406
0.466266823155724,0.357491858007498,0.577190914068314
0.466428153446961,0.327368650297492,0.573345180089371
0.460871442800415,0.303993035409626,0.564358808168485
0.462971116756249,0.291700681192015,0.563660429906789
0.455816073440155,0.288952644521136,0.554765550629338
0.459012725216407,0.302585016343486,0.587344264417653
0.459994965061699,0.302781201804763,0.587527601617196
0.471338257878118,0.30618685013078,0.592534199507393
0.476823113093976,0.296620467446166,0.598078233990213
0.467671954849649,0.26942836414589,0.585571190375197
0.440254129377909,0.26889120723435,0.583746406097569
0.441238409331944,0.267528764899315,0.578941799586707
0.442750573677224,0.26283625241142,0.577990310142385
0.452439688038247,0.265238333799664,0.580493320507163
0.455238940415552,0.275872346232064,0.585126203741597
0.468646856373257,0.284403280272136,0.594921613341569
0.455702217064767,0.293812071309509,0.573784022549356
0.461803795812305,0.300289716569738,0.573766925344943
0.481172991146427,0.322221211466069,0.588606104505013
0.489206102840311,0.325748736665311,0.590322549493586
0.471622932018899,0.295646993640322,0.56987352735978
0.479887001894682,0.308811953773825,0.580943323410532
0.472726964374843,0.29267713857579,0.572726050409106
0.478516830272141,0.295868260179255,0.57487772027978
0.465776355108329,0.284779325537282,0.568990856437319
0.465485829199287,0.289503711452871,0.582840548565676
0.476735270688129,0.261129653013698,0.577922739682936
0.455609862963226,0.245427018796798,0.558702062362985
0.453020259090006,0.259433399013742,0.560024455835671
0.451744767935541,0.266099411227696,0.561887077477932
0.470783667763886,0.28516334982133,0.576385170137361
0.464544320866244,0.280039523653471,0.568793067373174
0.448391250368334,0.289832680784267,0.565273867249198
0.473259492038292,0.280466474968672,0.58134895670803
0.473321060290253,0.27975987057954,0.57777969193354
0.471548855629919,0.261282386191564,0.568563795159159
0.458555883952773,0.235863381095916,0.555911254641786
0.458459165457817,0.23354272485905,0.554828707144419
0.429104889851604,0.205848571625728,0.524629304521486
0.426779602403905,0.192497924553174,0.519742021370459
0.402987678764724,0.180135224289673,0.507583689082092
0.402926210826033,0.185391315721608,0.497305155750696
0.402186228742473,0.191115385758937,0.498212676156149
0.425006256803168,0.212320010963884,0.519200309349372
0.42518083517207,0.239815935912696,0.517518648321354
0.441847449039908,0.260148524784323,0.516785328317373
0.420089090505511,0.270263499498964,0.495909761753603
0.420049019096733,0.242258670126958,0.487559540297095
0.427037919508831,0.24652621583718,0.489337976729871
0.404190969057837,0.274638516146807,0.489958063366912
0.388184272460455,0.249509576448943,0.47818604552028
0.376211554970366,0.217275306446184,0.483747846202579
0.367769635109037,0.196980796779257,0.477148027036059
0.346459045450404,0.198620439441585,0.461985860261068
0.346613855494571,0.190252860662353,0.461635252115022
0.334797800729738,0.183840418551608,0.453013640687243
0.346335964478224,0.205580986418759,0.47223487030446
0.360887180670807,0.177436082989669,0.463812541248393
0.355933950740367,0.198702133193827,0.465677290733693
0.355508912784137,0.190433859792597,0.461105847346912
0.351039895042506,0.200158596677821,0.462386624195739
0.350979554763521,0.218795222343041,0.464894544863368
0.325372406395446,0.224090473198959,0.455226736011899
0.30662803610593,0.2134456017418,0.432439671403195
0.312087644118392,0.20836135359725,0.438800121934841
0.307551594554867,0.189942759661697,0.405741422662899
0.307696521464293,0.195574473205523,0.401533633047082
0.314461043286939,0.213742097435987,0.416480980306784
0.320972128042806,0.241117490314137,0.420177368838095
