FC3,FC4,FCz
0.597385524373319,0.622175291599062,0.682566180002372
0.569626393175072,0.6207731504398,0.670381976025788
0.537110797592001,0.626182625368635,0.675778306185513
0.539816437689045,0.62614279831596,0.676417593812922
0.531263640312357,0.639413271997193,0.677788385010102
0.503729816602881,0.616146354847394,0.653184808671748
0.502763910301093,0.611272590793091,0.650461804603536
0.494202287304883,0.613260069768964,0.645031160571346
0.516655606751285,0.618547710938069,0.642593193119093
0.528795241526604,0.625882298501026,0.64655303569667
0.519490342422936,0.627345303287376,0.642531211822112
0.523431717145562,0.635654969696861,0.651454014620479
0.532242624085768,0.643955754954121,0.653134035829219
0.516883070403891,0.643809438269079,0.653178066978498
0.52301828553305,0.652983839343078,0.656725979534244
0.525721809186129,0.656562501974703,0.662174802700759
0.52380432726416,0.630697671029071,0.645745360884579
0.521130892857247,0.630662357289455,0.645314001701712
0.494176645381586,0.631859008442038,0.641162545590309
0.498394522866003,0.634618894859882,0.624584094912256
0.4969744941019,0.634757793495217,0.624058194009541
0.497292334056084,0.645755624157202,0.635269245825436
0.495743670554861,0.643816397859256,0.635130807871352
0.496179498330415,0.644026697766567,0.635094814670222
0.495459682482491,0.643967026701182,0.635827252449783
0.512099916212864,0.620183552666553,0.650075768830422
0.512707875396513,0.624948747627441,0.648623598978107
0.512540934166862,0.625333045779593,0.635503097272712
0.516369562142503,0.621586404154654,0.635129256284588
0.484063754110614,0.627462850579081,0.626097068109602
0.512446794351521,0.623252172273985,0.640167497480046
0.512914505435709,0.625414524051879,0.643101109695295
0.522443367178805,0.630770432171704,0.647472713024172
0.510308110344697,0.655742080787773,0.649268760149851
0.494414948201015,0.638097235646771,0.635559289828079
0.501653829551208,0.633922538451765,0.652431527580033
0.504006782034143,0.631093197748515,0.632248052057528
0.505827863133292,0.625682390558544,0.638409298734982
0.505883830729921,0.627575918267846,0.63859853206169
0.49829907509237,0.61506918760142,0.630440664586621
0.494815197052077,0.609421556425445,0.62958374573181
0.51119586116302,0.627304906005903,0.658229390816801
0.54169417805293,0.646257938209815,0.685813831835169
0.555203965740981,0.647789279494028,0.687835259512147
0.550124446967058,0.648763857090009,0.694273688767287
0.552784750752978,0.654705335033189,0.704114420725216
0.553413193500252,0.652109302633249,0.704993537562452
0.552637355555082,0.620028124147728,0.694535934010616
0.571858647410975,0.629172142625006,0.707446686914924
0.559222366939744,0.619381208795338,0.698292223025024
0.554423351536584,0.617422675796799,0.696945347076368
0.534420603006688,0.597160624553706,0.673452030425729
0.538947870326813,0.621001241523627,0.672948492854589
0.541032139890329,0.610828769282365,0.669991290230024
0.53803114633008,0.59748886927403,0.660946560353316
0.539309433245543,0.59772839400273,0.66092261567987
0.535658179785847,0.597759915047389,0.657475401526388
0.512106901173532,0.567610485127527,0.639708216706946
0.520934902667024,0.563304561426622,0.640084625711376
0.531819835028058,0.535597185701259,0.611075837957603
0.521813728833513,0.525903641336454,0.60849283646445
0.539326049042888,0.536163706172366,0.628252956660016
0.568830020653325,0.538128639187299,0.629184853211439
0.538481166001798,0.533864046951667,0.600199468798489
0.562921757482649,0.53851845935379,0.612340879385034
0.592395053320205,0.566586532741232,0.638696288442791
0.591809675872243,0.565128350339584,0.637855808606687
0.593462466739467,0.570567609872883,0.643844956197953
0.592297626624255,0.56607973997881,0.636949789176447
0.596310929550775,0.566456678272743,0.637632969327341
0.600507540939376,0.566561068215404,0.640670340535536
0.598759379255139,0.569524863964637,0.639309649636384
0.568242044614927,0.545450728112961,0.622508940240317
0.580593892906665,0.544169401354842,0.621675818884058
0.549347777511376,0.544008573519817,0.618228462721045
0.549469181970155,0.545307363839556,0.617922611494652
0.535707750824127,0.565067523921879,0.618973969091318
0.530116450545808,0.565160209641667,0.613612609309121
0.542351582933785,0.552341087951475,0.604371392492314
0.54499540862194,0.553110372298396,0.620382236478423
0.540796941681696,0.520755734204223,0.613982815522
0.512242683573699,0.513632103203393,0.59147224479698
0.4879326590865,0.512211945755708,0.582890780457282
0.487921480478898,0.512140013946107,0.583269256213107
0.484905366806371,0.502515336383732,0.581702437268995
0.484617812107011,0.528660112990293,0.581629754283314
0.485181570850407,0.527223195932465,0.583570548654407
0.485180402136079,0.5271716218095,0.591277874863366
0.478438922290827,0.535170002510283,0.594024281429874
0.492638648218626,0.526935313369243,0.590126367622967
0.49648040526723,0.532167450511704,0.589262708081966
0.510550353059715,0.545384311059686,0.603496987136867
0.50061968984529,0.530430236233431,0.590892913646673
0.485704555672502,0.522055909656407,0.583982042072627
0.505535246151339,0.541063105390339,0.602723843853065
0.489628126394046,0.544560321020375,0.601694428245236
0.490683539246521,0.549060832253618,0.621291464924253
0.49032933111228,0.55491457157061,0.620738401889252
0.488284036767759,0.555174971523986,0.618932778878375
0.4957051223398,0.561547920556287,0.622267107126071
0.493319019779253,0.562560358272591,0.621236880949627
0.484128460219694,0.542922233212649,0.614820505565148
0.473008738408428,0.53319313178318,0.58548131094838
0.464090859423813,0.519766834177733,0.578289449725918
0.468765344087327,0.521680088362834,0.580947098757524
0.458476373390697,0.513079931079625,0.575096337796507
0.454966588412007,0.516077565148928,0.573476271222167
0.428943310872283,0.516449501284413,0.563500940610421
0.404126711302616,0.517955880550739,0.545710798606336
0.420367814636116,0.529808685915145,0.559473371991074
0.423851806046489,0.528601128324563,0.556818184028955
