FC3,FC4,FCz
0.173951725976414,0.146682935581095,0.238161836796541
0.183297310011973,0.177522429125924,0.256084862545987
0.215104365094926,0.204311058299392,0.288010331227201
0.233478364723652,0.229237230336907,0.315084029479622
0.252014261438522,0.256389623956266,0.338504220821194
0.284935789511174,0.284865339591498,0.368067928364214
0.310051096087405,0.306884319934007,0.394543071643093
0.316727322051174,0.31752817823821,0.414580522830776
0.316953222139384,0.317479170525115,0.414693924834719
0.339627745000055,0.342105414534763,0.445177020546151
0.348765807394619,0.367215429000855,0.467336073696643
0.347435447839904,0.375921334799035,0.477927008492411
0.369110294239262,0.383405809230585,0.493538071071969
0.374806621554623,0.413057772753246,0.523254417955709
0.391475338845456,0.445152269496712,0.555994291913759
0.419132808217064,0.477715459970453,0.586942434196565
0.418974563903281,0.48011470056753,0.591450831614556
0.446732577390447,0.513435581822873,0.622622387744071
0.480059170572435,0.512282753933963,0.634394518397878
0.508895791769474,0.537796939423463,0.662465595775485
0.486193743741198,0.522779970955344,0.640924128867722
0.492936839933372,0.546131955734885,0.659848469763166
0.490164454046503,0.556384626548341,0.654883344243067
0.4869625560382,0.553758314681371,0.651695212610242
0.492714636566484,0.532095578596318,0.647858505696088
0.487531288583341,0.51329780170269,0.6372091265005
0.484017389311247,0.517643509351582,0.640630128385039
0.486184786964354,0.517483817821675,0.640872520762769
0.468602573549918,0.510821372940287,0.633412548150479
0.4646295909189,0.503763446459075,0.631441585295738
0.464870076012864,0.492239961360113,0.624988574288243
0.480104409789204,0.492169705343923,0.625160139948755
0.498053037335764,0.498802044882884,0.637540249935876
0.520126849003262,0.499102130481533,0.644648414449071
0.520197734581723,0.504178724239281,0.64959193643558
0.503711294150014,0.479208326273604,0.639651040607119
0.514193696983648,0.472030608443993,0.628189937418626
0.512328477904205,0.472161597879409,0.627824408729044
0.518168548496431,0.47757518392049,0.63160126332777
0.533650881140897,0.482093018579827,0.644809835919273
0.530994903675566,0.481288067188719,0.643136922465083
0.51782169907508,0.495617870835913,0.639084442965538
0.531770443158331,0.513385942144413,0.646314082704854
0.537146130569516,0.507608448501314,0.645159297946261
0.503992211420759,0.484033575648032,0.619358185886959
0.51272127105685,0.468690365841304,0.622702653209993
0.511910414004157,0.466362046947246,0.622832373588662
0.531941479379405,0.490083657447067,0.633057494803976
0.531543368808,0.510522121541646,0.634075018025218
0.527703472142084,0.504497019902948,0.630641431646473
0.523173918365655,0.508900336529169,0.633970733633569
0.51138301965853,0.533216105688957,0.645433030680945
0.513601062167609,0.539738192035928,0.648675789564361
0.512473767900757,0.535452500304297,0.658982165502001
0.512870904784136,0.532970103541965,0.659933429355139
0.504899666039822,0.534240137835108,0.658867105396209
0.528383769441175,0.547986171696785,0.666491003975241
0.534829011154024,0.552230146929136,0.670296086420784
0.534723547602233,0.568189537977791,0.683303651369924
0.534648611975934,0.570641817042584,0.68419592875401
0.532975048418168,0.577767943821591,0.684686726795984
0.558326648338798,0.576319921330486,0.704120202500178
0.561980479156347,0.566062481169883,0.7017126603846
0.533267910961214,0.567923751219335,0.70362963961617
0.516351701568248,0.569032157061026,0.698540789885224
0.508915889209261,0.558158011012579,0.697184711569747
0.513129404173286,0.565729111334162,0.70333236720494
0.501273007982947,0.55562379723068,0.69104131547017
0.525537324349936,0.576958130477689,0.710243689637712
0.521583356362584,0.577874987234759,0.711657731466956
0.522615132944791,0.57090121138898,0.712200071313781
0.552024259808363,0.590746222938838,0.724971443650908
0.553047300171117,0.591213443899321,0.726024995091369
0.55103631571313,0.591127449445311,0.726742304618178
0.561660605073645,0.591420968885672,0.726994375360949
0.542584147179493,0.583321646829337,0.709149021062786
0.535153033915198,0.584274694147995,0.704776154973
0.536439351356926,0.584283037901128,0.70776972957335
0.505902319020842,0.563882936923943,0.7013290573397
0.506223715864453,0.558257553523272,0.700858186716717
0.531698387145609,0.581958133817216,0.718621753133676
0.542145102236816,0.557302253023697,0.708540147407718
0.521686996081377,0.539887693773814,0.696541356822736
0.519415481201226,0.541779134764789,0.696031044570327
0.521361748899737,0.570400803104159,0.707566744778734
0.538640026571943,0.595560135639163,0.72569500614544
0.5262228016928,0.595302795757159,0.724215878130902
0.528111388720442,0.594438021425916,0.725129481207197
0.537366432233854,0.59912470329708,0.728146643666369
0.523340654822495,0.596246538410477,0.717360016658409
0.535528925857468,0.59828773702114,0.717311229972526
0.540805480790242,0.597059846468535,0.717755027225113
0.526040667301559,0.583013664825466,0.696584212172474
0.514666913787183,0.575397469239827,0.693751755387164
0.515504748741568,0.575486307089469,0.695453043900425
0.533335386925271,0.600786009244431,0.703676918948902
0.542232685554314,0.605729728506477,0.696664221123612
0.546704065543476,0.605733797421871,0.697539894736175
0.522632226643559,0.604911630165624,0.694586851984167
0.50320259776377,0.596396324913367,0.687037563426198
0.503088678605516,0.588864737770022,0.676032838447873
0.513192358013492,0.589248494695405,0.677098109813321
0.512396043725365,0.588867544099917,0.676940566650372
0.491850239280105,0.589934311278629,0.662549117074716
0.525066065381267,0.6166103392302,0.689786046330828
0.525900609942253,0.602031182806601,0.689065914378305
0.53136341804296,0.597960689637012,0.682260848764272
0.533247153447847,0.59676737729331,0.682343928752966
0.504786199094763,0.570928018434788,0.650912330924355
0.510426035982658,0.576348381597727,0.655901868500107
0.519541668280272,0.575393147429723,0.652861258165678
0.528194354676097,0.578535807889832,0.652412514703267
0.527206634637967,0.570134024005915,0.648185694361446
0.530603166769584,0.575535873582372,0.65017458868997
0.527279119885555,0.570308704035748,0.647165503411335
0.531376388445209,0.568966036215175,0.647019325114979
0.52554662944406,0.569262431137141,0.644871479970778
0.527550044197451,0.577791084344903,0.647525169856994
0.53012584754062,0.576868749005666,0.646995593328739
0.530768528749977,0.578492797368066,0.647217415778544
0.523837837500046,0.573810734537647,0.640493374876604
0.523977056484955,0.573450136371358,0.640347924246044
0.524966799022951,0.589752839262598,0.645481164092155
0.551915161616297,0.590126538011369,0.64545594578089
0.539887646922327,0.559347885359004,0.632673022218378
0.540179141135828,0.572244981555512,0.629471361756646
0.50936894566134,0.539331538558648,0.600010005966612
0.517443272308838,0.552801515373639,0.615231083649937
0.521954802102326,0.57175300521719,0.631703806146163
0.52368760291507,0.556497692253028,0.63088489620092
0.518749759217783,0.549333251355839,0.626799215018873
0.518095875272397,0.548198622028691,0.627403085817593
0.51834679906631,0.54865334704505,0.629073343423114
0.53652181526145,0.558979823175132,0.639964400206695
0.510833158274942,0.529643384259142,0.612141649956616
0.529258143117754,0.547423007845285,0.637195330713106
0.532834292281002,0.547361992523632,0.637478339831169
0.542004022420399,0.547260990554218,0.628471516597855
0.569717567782865,0.572183710588351,0.644639504112163
0.54231872051815,0.572993644955001,0.62197837324907
0.554137238851633,0.573320820997567,0.621816128189766
0.555625269621604,0.594557933400931,0.604631854107453
0.567204816795751,0.6026549002625,0.608831179065822
0.573264034242931,0.607166508637333,0.610926560791761
0.562977374138859,0.604913425418766,0.608269911830841
0.55718450966928,0.584726091650755,0.601953491487801
0.544771159874046,0.561178630583973,0.595781115369206
0.541117671379446,0.550218927185959,0.589790631382476
0.517992974357005,0.557231029969171,0.58410262010491
0.529939812561304,0.575398829528445,0.595911985892986
0.532564986476433,0.585961996634765,0.599039170352525
0.531465612701047,0.571754847571436,0.588440600311193
0.561339371707103,0.599631275037312,0.62056439036829
0.554973924869142,0.585389312295686,0.619057762501668
0.553373983922109,0.589302262569071,0.612983285081311
0.545981522910269,0.588875851444309,0.611425254509712
0.526641645618773,0.611154149437234,0.603513815262211
0.521809970693297,0.613563265842056,0.603856724981402
0.551886924662865,0.619325585216068,0.614963912523975
0.57620221008235,0.638725256916421,0.630442620324085
0.582234945789372,0.639015903127811,0.652469267530175
0.557182099320656,0.61661840641336,0.635454853837386
0.562326526164066,0.616961545078358,0.639957184117164
0.586864756948371,0.628360978106598,0.661126925984968
0.589248673010096,0.617896003887926,0.665414305386613
0.573606449414883,0.632833662795133,0.657062812419561
0.568257096297148,0.632607954825601,0.656572219330135
0.556837901689519,0.628612270293573,0.646936839092821
0.58095157780936,0.650551196479523,0.670678404871937
0.590867888581052,0.650809116647797,0.67173284674252
0.589446649359202,0.650699448610603,0.67173747301672
0.570801698705419,0.640630165699089,0.658352756015121
0.546962674790528,0.640192905990436,0.639260661513924
0.547543498379546,0.641785104544843,0.639666504960101
0.538304983699119,0.640743117140252,0.637454259740561
0.537496966609255,0.640878518248001,0.636937917029958
0.537682417098867,0.644338377441488,0.64685233230918
0.543628578398436,0.635929646076952,0.6467697718254
0.526070130462658,0.620896123485075,0.631305097089432
0.526413712827186,0.622127082327916,0.631313381574396
0.526029898342097,0.621921927353352,0.629337452706764
0.524342554432979,0.625134882977595,0.629747885988222
0.530525793599542,0.635941985692597,0.642019367677165
0.528047970932875,0.635233734181136,0.645267771134808
0.551496605124878,0.656541504996803,0.651729405774314
0.540364671994035,0.65786089801097,0.648343804300192
0.568442542106167,0.686097524520428,0.669573545109429
0.564997358436323,0.68410164320772,0.666947176077122
0.567589269241393,0.683398876472723,0.662461588507119
0.566213143682196,0.691605824089323,0.661574915785575
0.566200900105426,0.694612509389288,0.66153298918002
0.55404774947011,0.680680629761878,0.648593546905719
0.553624507441274,0.680555408459367,0.649644853151451
0.557720093478148,0.67969914354058,0.650109465742469
0.580858762538639,0.705442191820395,0.674877032712272
0.585308409576901,0.705172049378049,0.674770702020749
0.581942132504641,0.702891287882513,0.672288451217523
0.582112764007537,0.684422649671717,0.668482405915979
0.581751750201205,0.685169026039456,0.668519765139674
