FC3,FC4,FCz
-0.0662087268410933,-0.136757675435465,-0.0161906583891319
-0.077342890244098,-0.155270494295526,-0.034449772899755
-0.0781551474792342,-0.148399837655473,-0.0357062682941324
-0.0880015755446469,-0.155327855921675,-0.03888730007408
-0.0786223028867724,-0.136627329144515,-0.0218348005161599
-0.0784635265034394,-0.135843464180449,-0.0212776821409983
-0.0712656398235326,-0.118552554382167,-0.00456112399310415
-0.0597505398973182,-0.116266659054997,0.00316272180261612
-0.0769763953283374,-0.116459114021467,0.00133295729019722
0.0514235594700013,0.0310501320039199,0.0555798783279075
0.0540973218570971,0.0340122064386643,0.0581559576235564
0.0496000112177319,0.0334523861442706,0.0572620357761382
0.0441011419273761,0.0325985721717573,0.0618109663476856
0.0326826804356094,0.0413571606669511,0.0727094751911442
0.0239120930372789,0.0226696227726407,0.0524578791664632
0.0324575711496708,0.00548953451363859,0.043184813811398
0.0526648453422245,0.0161708204359169,0.0554533842149081
0.0534700083002272,0.0149326855420894,0.0554162957158749
0.0533193129625538,-0.000190727013310688,0.0643744714998772
0.0422410327332662,-0.0272533909548258,0.0380991020986715
0.0434168303800146,-0.0221131049702925,0.0434813483920593
0.0764774919149699,-0.0252070758426874,0.0409572855291083
0.0929948347628806,-0.0107559321243168,0.0618654212941422
0.0876054142742642,-0.0249484128842797,0.0605298919161973
0.0893956193561119,-0.0468468078123802,0.0360482475876216
0.103232988282162,-0.0439096655729982,0.0345726982661424
0.110472066205053,-0.0409348651999807,0.0353149502140468
0.108057668256727,-0.0508853213608796,0.0187984579283698
0.114014432702153,-0.0497742461305367,0.0245526724129203
0.116216793688619,-0.0661705576586772,0.00781612528398312
0.107597072304285,-0.0609963637458661,0.00503198125532123
0.0844521495246882,-0.0812968007677142,-0.0205297257127767
0.0887171463493119,-0.071738109828607,-0.00319040494524447
0.109803393753844,-0.0391511892420315,0.0281504916334121
0.0997031768733299,-0.0498166435494078,0.0198727356953345
0.067585970001639,-0.0753399542238735,-0.0134519892691932
0.0957809538097553,-0.0814686100956817,-0.0148845052598559
0.0767312363815519,-0.0814667302561322,-0.0152693058206184
0.0852437223145076,-0.0812648279613151,-0.0153881064901241
0.0867897809773888,-0.0822877550786236,-0.0177253166631135
0.0907973602999312,-0.0718548680645904,-0.0124118053704971
0.0874666943115193,-0.0676238062587033,-0.00842486587502034
0.0925679792925731,-0.0773471027010431,-0.0186422340646011
0.0853931417494519,-0.0806296138214765,-0.018572161905545
0.0884405548424637,-0.063757328758667,-0.0124481614520773
0.118198341267745,-0.071639525971707,-0.00759409521134069
0.124234674578101,-0.0646137096360341,-0.000176931629966015
0.0959311207981606,-0.0874502761841766,-0.0245541501174211
0.119248230708917,-0.112280875978742,0.0077136205436934
0.0970409296793001,-0.111787551703122,0.00822617791041047
0.104861511990612,-0.109733003480398,0.0131099022203793
0.0960855624692742,-0.103947399197728,0.0234671903036601
0.0960275790272453,-0.0988653222656173,0.0261884682208525
0.0998100971131467,-0.0995496033357749,0.0219943050149678
0.0801874700785764,-0.123470568772636,-0.00216333154365012
0.0685249602945505,-0.123880371015851,-0.00287309058267216
0.0672882263190758,-0.124650348484064,-0.00523989242801925
0.08990619933828,-0.111745761131937,0.00513960031307092
0.0873814139827246,-0.118909197885432,-0.00938945297103977
0.0751922597186149,-0.122220741336304,-0.00831434933172315
0.0693221631662139,-0.129475371650168,-0.0159039568658208
0.0818536791873328,-0.117294575580024,-0.00992098373609918
0.0928796665004624,-0.0995922334350698,0.00159337339359766
0.121382638154191,-0.0878580538998187,0.0060925848062009
0.0969448852580768,-0.0942324405120307,0.00573710972497443
0.0929870436743776,-0.10485876389577,-0.000783692112236389
0.0925378878281629,-0.111843615150418,-0.0054525524169512
0.0833006045748986,-0.114842084484921,-0.00858539336198638
0.0596610867037852,-0.134575847195036,-0.0374079098197782
0.080768206986886,-0.122743088608528,-0.0110171272258108
0.091252174701437,-0.104749023055289,0.00639800873081231
0.09134061208147,-0.108874955145382,0.00392891629563052
0.116097347232072,-0.0955081528731346,0.0173838943242831
0.124780674436515,-0.0985479800216577,0.0151580184814236
0.128055095167652,-0.0998162326693998,0.0150264028666987
0.121453393063996,-0.0985328137919401,0.0149521040313245
0.128286819844352,-0.088536585456542,0.0151481832184304
0.131931109086163,-0.0852430916066725,0.0177800398062797
0.111493262080296,-0.0903175957187144,0.00435399430979322
0.111061241807717,-0.0906936592493477,0.00328447780870544
0.115457132727253,-0.0986550937668753,-0.00344150986286917
0.106706476347365,-0.0863164572862797,0.0103462738974404
0.0836589560350986,-0.105725574872294,-0.0152052564347107
0.0835930166755017,-0.104758491547496,-0.0138797757312294
0.0782812147121625,-0.10751365450529,-0.0147261832955182
0.0753160008301988,-0.115591313438484,-0.0144966771196641
0.050520354668301,-0.125562653335568,-0.024860759295939
0.0589878115468283,-0.123663029117465,-0.0260107081722517
0.0575184484872441,-0.136883153937238,-0.0425383832613182
0.0772499073226857,-0.147273656886615,-0.046744675951917
0.0845383299616757,-0.148654696523568,-0.0483676520039484
0.0950241406098891,-0.159570308899674,-0.0552829399703196
0.100899429135944,-0.160507351170112,-0.064576709274098
0.100935933237076,-0.187686971456953,-0.0906158190588165
0.100045801802482,-0.17728397721189,-0.0835881600876223
0.109405497880326,-0.172160331673302,-0.080338520841037
0.0766661158241354,-0.17560431002206,-0.0852503242358943
0.0780576625763251,-0.169968914723569,-0.0734665641795361
0.10672724845955,-0.169592218885581,-0.0642611954861526
0.101338638331355,-0.169368935629115,-0.0641746767067667
0.0733960343411082,-0.194174117845931,-0.0860106107760438
0.0816025766300921,-0.187751368680579,-0.0785434836102232
0.0766035547187531,-0.174853164887931,-0.0586430362473397
0.10861657182658,-0.151475641085003,-0.0383991053777171
0.102799503998024,-0.157592738746107,-0.0388439025413201
0.09409643979049,-0.15423070919266,-0.0399467827586623
0.0902604907663972,-0.155640065303431,-0.0419354304503365
0.105541059833577,-0.138046379979038,-0.0227985129532345
0.0748357147720364,-0.144697218876376,-0.0504359445430421
0.0754947562648773,-0.145518608575341,-0.0526150854779492
0.0616047293045812,-0.146921900593887,-0.0560015377167635
0.0430321316799424,-0.159013875763888,-0.0729134150916363
0.0689352560327944,-0.146386440238423,-0.0589195283107674
0.101357932020665,-0.113794256234335,-0.0271986658279592
0.0959015196078323,-0.109965084682613,-0.0242802202996603
0.113706984648515,-0.102130437678593,-0.0173891119908879
0.114518046736491,-0.100970785007574,-0.0154115856630166
0.100866058941287,-0.107189738780272,-0.0201972593445094
0.118697285629256,-0.100853655191127,-0.00789635884476947
0.108345667843263,-0.106520621292774,-0.0147072201909912
0.0932260866817814,-0.103670509340637,-0.0210363963094784
0.0853513237795837,-0.10909990777362,-0.0236587106199198
0.0890123959439447,-0.113980850331123,-0.0236488117949479
0.0944618328209617,-0.10020179643515,-0.0110248949455862
0.100766151603104,-0.0935001833546431,-0.00771604196017506
0.111229513956267,-0.0931664373698682,-0.00801759117375067
0.127294551989257,-0.0775295339015001,0.00352616461234956
0.120649951675275,-0.0733967634845535,0.00735248604995398
0.138121733185162,-0.0719064851439219,0.010149287852811
