FC3,FC4,FCz
0.0781783622761505,0.14141445886104,0.205084994194629
0.0764650215942012,0.144441193049089,0.206478535847864
0.0496542501822388,0.114742887398424,0.18355091315595
0.0287760221814413,0.110932451300478,0.179240145963639
0.0218514913608856,0.0866343978127406,0.159634808745997
0.0140387501285963,0.0932686108731184,0.158506293427057
0.00901271018082872,0.115747880905068,0.153541667974748
0.00934946873864062,0.115670424048782,0.152777524843648
-0.00411059942018477,0.0861233544457001,0.133777555160907
-0.0151302852402178,0.0779570025235379,0.124320349961095
-0.00939245596013827,0.0905627655783935,0.134478626152673
0.00717591180709098,0.0986884278752208,0.148351697062824
0.00956218332704106,0.101303505331345,0.152875766522729
-0.00092802895315891,0.100756436460249,0.148619428498709
0.00926276763505574,0.0973282374103716,0.1411153145963
0.0124328872219803,0.0781394218862663,0.129616714106307
0.00406361946413947,0.068270877450781,0.122441662345503
0.0172068239268962,0.0655184468588996,0.119356104176436
0.00832072723468358,0.0511054246600758,0.105824292621707
0.00315626099010091,0.0587100425315356,0.108107671402681
0.00751446713203541,0.0620170996891518,0.111821078456904
0.00777420895678305,0.0658917648510257,0.112616861690547
-0.00575018173264363,0.0841812338767708,0.113354331468215
0.0138842317857414,0.0828243134018943,0.134376060485693
-0.00378624023566554,0.0831648992901242,0.129569565401274
0.0197373376804127,0.0891040941529271,0.144615148027515
0.0186040199750861,0.073200845512005,0.129495218409763
-0.00995297775020942,0.0726400920099327,0.10434711248705
-0.0177209333397174,0.0807148208046476,0.105733201798755
-0.0176973529569543,0.0782561445534022,0.103461163810389
-0.031424543270721,0.0632697786053893,0.0909842403437316
-0.0342627075152178,0.0307461475725319,0.076943942659799
-0.0335557477332734,0.0376022232638794,0.0778271352439535
-0.00524942908472947,0.0427964288166227,0.0875006468240568
-0.00259981444726509,0.0489361475111836,0.0902542543451187
-0.022515024598078,0.021648111657495,0.0659443902999748
-0.020503454079623,-0.00154147925000958,0.0561120925621722
-0.00704821319468441,0.0157484632480456,0.0595226237578547
