FC3,FC4,FCz
0.454463883122964,0.428583533374847,0.500430191601154
0.481471012441619,0.450999477381708,0.524837768046358
0.455185646638165,0.42422819810913,0.499871175798068
0.482736420989913,0.454737581048549,0.528253452282213
0.458159264551167,0.432416231083654,0.500655556021053
0.440743040050641,0.407544093279073,0.479208145666825
0.463438416322152,0.413658227828988,0.493197128262406
0.464933374969321,0.412618541725156,0.493021669428717
0.458846332738355,0.406052933012531,0.487535044251953
0.455161255814908,0.403323579279235,0.486024211173372
0.440577525682523,0.383935243181979,0.471690889146972
0.450221900628601,0.387387980649007,0.483972842438995
0.438638494286177,0.388755487470065,0.477049473804746
0.447151788272614,0.394310340744093,0.482968091588303
0.442489083651059,0.384838906409641,0.474733436026684
0.442982568494961,0.39670800511391,0.485014130609262
0.441261251932764,0.398275382324596,0.48634953105824
0.446082876012419,0.398396697475994,0.488435464226359
0.438310028607078,0.397852335900344,0.482388180379676
0.437323765885914,0.39798452540181,0.481039887710141
0.438229220878832,0.397397438893759,0.482473650110269
0.447159013943531,0.402921667681945,0.490001601298298
0.461409026411246,0.406698433558551,0.491375476386191
0.436386804178356,0.384911095032712,0.471359351106117
0.432786209506317,0.380032272937538,0.469959477300405
0.43361587393145,0.376272860376776,0.466033338131506
0.432636801994162,0.37018162423263,0.459133751004336
0.40442411521465,0.341398083163897,0.433458201527402
0.435327528766461,0.360949520820429,0.457504481205902
0.461105655296303,0.388117089000628,0.483395578018048
0.473165448083964,0.368297794694666,0.471913621974599
0.49279813020275,0.373320916087999,0.477848481142659
0.489971169429751,0.375319683263919,0.472163918949723
0.487420367664461,0.376290146382819,0.471506962730047
0.48785187011906,0.374916293167603,0.471119929330735
0.502666995457914,0.389681780500065,0.491476156490435
0.509680486591884,0.382602378027994,0.498619400669302
0.476804567210624,0.36024822068091,0.479552139331579
0.477031098031202,0.361158815855111,0.479404046301027
0.476238464431388,0.357034327108307,0.47710183593558
0.499020160505179,0.376857387498228,0.503950557755972
0.506646630826863,0.397851207590567,0.522165056597628
0.524355235591899,0.402646280484044,0.526817558921577
0.508389139921518,0.392339924423727,0.50957023554614
0.535701188781183,0.418687840148079,0.535679699467322
0.504695354319105,0.385869251374365,0.503247065112717
0.513317418656388,0.390173008090883,0.504246756372686
0.541841304308371,0.422027086929297,0.534613349626228
0.514711907572464,0.389359510423063,0.501974248620161
0.514634482213191,0.388569749779985,0.50140423973379
0.514745909501533,0.39274030384736,0.502711356537431
0.509267720842235,0.39112844116128,0.501639446056529
0.490390815857084,0.368614029490688,0.485108203218211
0.493547123027438,0.387281904903071,0.497712681655093
0.486924705573184,0.377595325333224,0.492076219878224
0.500347692378152,0.393406973690471,0.505375459779744
0.468768554902468,0.360496829973687,0.479506791887835
0.445539637575545,0.345432184884312,0.457866659177432
