FC3,FC4,FCz
0.115127686893928,0.189025308777113,0.298279409874108
0.13269656126712,0.19499757364018,0.306623436333502
0.164186433357015,0.22652784616286,0.337860322939539
0.184425529195603,0.245052550783608,0.361041355577115
0.184018215827602,0.238420428483957,0.354363524578901
0.204828255579644,0.265413824219008,0.381576367543802
0.205173910705062,0.278708246864993,0.382030440105482
0.224139863883977,0.289790948232053,0.393844058906072
0.252386529381107,0.319464043774457,0.424967097189754
0.250557502299879,0.299479256838245,0.406332468322882
0.245760251299669,0.28462543819189,0.396862694119258
0.244873918707366,0.282682599593408,0.395643026722945
0.23069718592147,0.275382345438266,0.390559269487527
0.259325946563279,0.292267885558471,0.410236584042893
0.258331024120472,0.293490355229827,0.410189701892776
0.259974315144424,0.290191162964215,0.413227960190685
0.250129653872506,0.297037204734487,0.414595843081101
0.250010253340187,0.323611144383201,0.422592368537483
0.258779761402801,0.328038952341798,0.427662197796382
0.268142421905088,0.328865146738603,0.430525574705199
0.268936527811154,0.321245917097218,0.424132134193546
0.266244371005202,0.321910808824752,0.423167197204844
0.248044529456728,0.291710961249739,0.394748004954314
0.258008685380184,0.293307091620311,0.392217666291669
0.243256558423521,0.266723658417633,0.360107880777918
0.224773443528024,0.245477562961042,0.344042755286688
0.216113023947153,0.232981673545777,0.332110878481083
0.218893638615325,0.23365312480855,0.330132202918653
0.190679207838103,0.200948766772805,0.29975074748714
0.193355278470907,0.200809623493051,0.302139058954391
0.220930044497401,0.232380722541309,0.330316436854727
0.244527049714105,0.258215085224322,0.359651093205312
0.268906333693162,0.248458037070352,0.360204424600949
0.280645460533281,0.249675056483144,0.361545036340993
0.275312073602889,0.245045862346953,0.348493117866344
0.242063270190579,0.219512640019866,0.319177636320326
0.217892539941908,0.19700872981226,0.294632804819871
0.226187744967514,0.209949258668304,0.290602323330962
0.240228569930962,0.236941459524233,0.310063170264425
0.225992261804857,0.234026883753429,0.30638370765301
0.207326720635931,0.22439989450775,0.287962972662211
0.201863196683652,0.196137755221974,0.277599261150988
0.207821814154192,0.197930864519286,0.29254585719438
0.186476059088658,0.197622364603147,0.303945359948654
0.197141051705273,0.200472232580207,0.306996213005333
0.169519315599804,0.194520516639839,0.291157507650799
0.189236546900689,0.219545883769991,0.316624241389004
0.184484976193224,0.219399608917474,0.303984274963647
0.170373799594408,0.224246116581054,0.289705860938942
0.191351316502435,0.256765404332998,0.318353402790584
0.204787765903203,0.254546079034702,0.316789913536911
0.20675837009374,0.25386339081894,0.315917981837882
0.21402545830802,0.258819006835945,0.32445934562129
0.20523090547434,0.240787486105521,0.327101512014824
0.192263241926416,0.225884477713195,0.311176984988509
0.162813149881312,0.219724426478581,0.29453183060775
0.132429946198384,0.189633204125563,0.267036476012762
0.107323565192991,0.171565547800487,0.243086578814335
0.106415009920658,0.165968608444851,0.23989407910599
0.0996448348056668,0.153431657498463,0.23351145165834
0.100588922939841,0.153123859963788,0.233713323846592
0.0912614471246398,0.150055671089365,0.226676716331447
0.0647561327198303,0.120808859383879,0.196541179581458
0.0377490034011758,0.0983929153770172,0.172133603136253
0.0640343692046298,0.125164194649595,0.197100195384544
0.0364835948528811,0.0946548117101771,0.168717918900399
0.061060751291628,0.116976161675071,0.196315815161559
0.0784769757921536,0.141848299479652,0.217763225515787
0.0557815995206425,0.135734164929737,0.203774242920206
0.0542866408734739,0.136773851033569,0.203949701753895
0.0603736831044395,0.143339459746195,0.209436326930658
0.0640587600278867,0.146068813479491,0.21094716000924
0.0786424901602713,0.165457149576747,0.22528048203564
0.0689981152141938,0.162004412109719,0.212998528743617
0.0805815215566178,0.16063690528866,0.219921897377866
0.0720682275701801,0.155082052014633,0.214003279594309
0.0767309321917355,0.164553486349085,0.222237935155928
0.0762374473478337,0.152684387644816,0.21195724057335
0.077958763910031,0.151117010434129,0.210621840124372
0.0731371398303751,0.150995695282732,0.208535906956253
0.0809099872357168,0.151540056858382,0.214583190802935
0.0818962499568801,0.151407867356916,0.215931483472471
0.0809907949639621,0.151994953864967,0.214497721072343
0.0720610018992635,0.14647072507678,0.206969769884314
0.0578109894315483,0.142693959200175,0.205595894796421
0.0828332116644385,0.164481297726013,0.225612020076495
0.0864338063364778,0.169360119821187,0.227011893882206
0.0856041419113442,0.173119532381949,0.230938033051106
0.0865832138486328,0.179210768526095,0.237837620178276
0.114795900628144,0.207994309594829,0.26351316965521
0.0838924870763332,0.188442871938297,0.23946688997671
0.0581143605464912,0.161275303758098,0.213575793164563
0.0460545677588305,0.18109459806406,0.225057749208013
0.0264218856400445,0.176071476670727,0.219122890039953
0.0292488464130437,0.174072709494806,0.224807452232889
0.0317996481783336,0.173102246375907,0.225464408452565
0.0313681457237345,0.174476099591122,0.225851441851877
0.0165530203848802,0.15971061225866,0.205495214692177
0.00953952925091095,0.166790014730732,0.19835197051331
0.0424154486321706,0.189144172077816,0.217419231851032
0.0421889178115927,0.188233576903615,0.217567324881585
0.0429815514114069,0.192358065650419,0.219869535247032
0.0201998553376158,0.172535005260498,0.19302081342664
0.0125733850159319,0.151541185168158,0.174806314584984
-0.00513521974910425,0.146746112274681,0.170153812261035
0.0108308759212765,0.157052468334998,0.187401135636472
-0.0164811729383884,0.130704552610647,0.161291671715289
0.0145246615236894,0.16352314138436,0.193724306069895
0.00590259718640607,0.159219384667843,0.192724614809926
-0.0226212884655761,0.127365305829429,0.162358021556384
0.0045081082703301,0.160032882335663,0.194997122562451
0.00458553362960312,0.16082264297874,0.195567131448822
0.00447410634126189,0.156652088911366,0.194260014645181
0.00995229500055961,0.158263951597445,0.195331925126082
0.0288291999857101,0.180778363268038,0.211863167964401
0.0256728928153569,0.162110487855655,0.199258689527519
0.0322953102696102,0.171797067425502,0.204895151304388
0.0188723234646422,0.155985419068255,0.191595911402867
0.0504514609403269,0.188895562785038,0.217464579294777
0.0736803782672494,0.203960207874414,0.239104712005179
