,0
428,242.0
429,516.0
430,244.0
431,484.0
432,238.0
433,516.0
434,238.0
435,540.0
436,242.0
437,492.0
438,244.0
439,516.0
440,246.0
441,500.0
442,242.0
443,478.0
444,236.0
445,504.0
446,242.0
447,510.0
448,234.0
449,486.0
450,246.0
451,488.0
452,6.0
453,240.0
454,468.0
455,246.0
456,448.0
457,238.0
458,464.0
459,240.0
460,458.0
461,240.0
462,460.0
463,236.0
464,478.0
465,236.0
466,454.0
467,240.0
468,464.0
469,244.0
470,470.0
471,234.0
472,456.0
473,242.0
474,444.0
475,242.0
476,474.0
477,242.0
478,472.0
479,240.0
480,460.0
481,238.0
482,480.0
483,244.0
484,452.0
485,232.0
486,466.0
487,240.0
488,486.0
489,238.0
490,474.0
491,238.0
492,502.0
493,246.0
494,508.0
495,244.0
496,468.0
497,238.0
498,444.0
499,236.0
500,478.0
501,240.0
502,512.0
503,242.0
504,492.0
505,242.0
506,466.0
507,238.0
508,504.0
509,238.0
510,506.0
511,242.0
512,466.0
513,240.0
514,492.0
515,240.0
516,484.0
517,238.0
518,454.0
519,232.0
520,490.0
521,246.0
522,488.0
523,242.0
524,444.0
525,4.0
526,230.0
527,472.0
528,234.0
529,492.0
530,240.0
531,464.0
532,244.0
533,484.0
534,242.0
535,490.0
536,244.0
537,448.0
538,240.0
539,458.0
540,242.0
541,488.0
542,240.0
543,502.0
544,242.0
545,478.0
546,236.0
547,512.0
548,230.0
549,498.0
550,236.0
551,464.0
552,236.0
553,490.0
554,236.0
555,488.0
556,238.0
557,454.0
558,240.0
559,474.0
560,238.0
561,482.0
562,234.0
563,454.0
564,238.0
565,448.0
566,238.0
567,470.0
568,242.0
569,472.0
570,232.0
571,448.0
572,238.0
573,460.0
574,236.0
575,478.0
576,240.0
577,474.0
578,228.0
579,488.0
580,238.0
581,496.0
582,236.0
583,462.0
584,232.0
585,460.0
586,240.0
587,470.0
588,242.0
589,472.0
590,244.0
591,442.0
592,236.0
593,486.0
594,234.0
595,496.0
596,242.0
597,466.0
598,244.0
599,490.0
600,242.0
601,502.0
602,236.0
603,480.0
604,242.0
605,492.0
606,236.0
607,518.0
608,246.0
609,482.0
610,238.0
611,480.0
612,240.0
613,506.0
614,238.0
615,504.0
616,234.0
617,466.0
618,236.0
619,496.0
620,238.0
621,504.0
622,246.0
623,468.0
624,238.0
625,520.0
626,246.0
627,518.0
628,242.0
629,482.0
630,236.0
631,504.0
632,236.0
633,516.0
634,238.0
635,470.0
636,238.0
637,490.0
638,244.0
639,486.0
640,236.0
641,466.0
642,234.0
643,478.0
644,240.0
645,466.0
646,240.0
647,458.0
648,240.0
649,470.0
650,6.0
651,234.0
652,448.0
653,238.0
654,454.0
655,238.0
656,464.0
657,238.0
658,462.0
659,236.0
660,464.0
661,240.0
662,478.0
663,238.0
664,456.0
665,244.0
666,470.0
667,240.0
668,470.0
669,236.0
670,452.0
671,236.0
672,468.0
673,232.0
674,472.0
675,234.0
676,436.0
677,6.0
678,228.0
679,456.0
680,236.0
681,474.0
682,228.0
683,460.0
684,236.0
685,424.0
686,232.0
687,430.0
688,236.0
689,472.0
690,236.0
691,504.0
692,244.0
693,510.0
694,240.0
695,476.0
696,244.0
697,476.0
698,240.0
699,500.0
700,236.0
701,518.0
702,240.0
703,474.0
704,236.0
705,486.0
706,240.0
707,480.0
708,242.0
709,444.0
710,248.0
711,428.0
712,236.0
713,470.0
714,236.0
715,492.0
716,238.0
717,496.0
718,238.0
719,516.0
720,238.0
721,484.0
722,246.0
723,434.0
724,236.0
725,466.0
726,242.0
727,472.0
728,238.0
729,450.0
730,236.0
731,486.0
732,244.0
733,496.0
734,244.0
735,458.0
736,240.0
737,454.0
738,6.0
739,234.0
740,484.0
741,242.0
742,508.0
743,232.0
744,504.0
745,238.0
746,530.0
747,242.0
748,536.0
749,246.0
750,500.0
751,240.0
752,524.0
753,6.0
754,238.0
755,512.0
756,238.0
757,470.0
758,240.0
759,490.0
760,240.0
761,508.0
762,234.0
763,478.0
764,234.0
765,500.0
766,240.0
767,528.0
768,246.0
769,510.0
770,244.0
771,494.0
772,238.0
773,528.0
774,240.0
775,502.0
776,242.0
777,488.0
778,248.0
779,508.0
780,240.0
781,510.0
782,230.0
783,500.0
784,236.0
785,534.0
786,238.0
787,528.0
788,236.0
789,506.0
790,242.0
791,524.0
792,240.0
793,528.0
794,238.0
795,512.0
796,242.0
797,524.0
798,244.0
799,474.0
800,240.0
801,486.0
802,240.0
803,498.0
804,234.0
805,484.0
806,6.0
807,232.0
808,508.0
809,244.0
810,494.0
811,244.0
812,468.0
813,240.0
814,502.0
815,240.0
816,492.0
817,242.0
818,486.0
819,240.0
820,514.0
821,244.0
822,490.0
823,242.0
824,496.0
825,238.0
826,512.0
827,248.0
828,464.0
829,238.0
830,472.0
831,12.0
832,220.0
833,540.0
834,248.0
835,448.0
836,234.0
837,478.0
838,242.0
839,484.0
840,238.0
841,456.0
842,240.0
843,484.0
844,240.0
845,484.0
846,236.0
847,456.0
848,232.0
849,494.0
850,240.0
851,490.0
852,234.0
853,458.0
854,234.0
855,498.0
856,238.0
857,510.0
858,240.0
859,464.0
860,236.0
861,490.0
862,242.0
863,490.0
864,240.0
865,454.0
866,246.0
867,464.0
868,238.0
869,488.0
870,242.0
871,464.0
872,250.0
873,460.0
874,232.0
875,490.0
876,236.0
877,474.0
878,236.0
879,478.0
880,238.0
881,506.0
882,240.0
883,478.0
884,236.0
885,510.0
886,240.0
887,524.0
888,234.0
889,504.0
890,244.0
891,518.0
892,242.0
893,526.0
894,244.0
895,518.0
896,242.0
897,510.0
898,242.0
899,482.0
900,242.0
901,506.0
902,238.0
903,498.0
904,240.0
905,462.0
906,234.0
907,482.0
